seed,dimension,p,k,Ns,time,solution,termination
4,50,50,25.0,0.1,10.54618501663208,-773.7595984855857,LOCALLY_SOLVED
4,50,50,25.0,0.1,18.88787317276001,-773.7595988471004,LOCALLY_SOLVED
