seed,dimension,p,k,time,solution,termination,calls
1,16,80,4.0,1.3314,3.6325891279505873,OPTIMAL,9
2,16,80,4.0,0.02452,3.326877201499783,OPTIMAL,12
3,16,80,4.0,0.019128,5.6438036904427795,OPTIMAL,4
4,16,80,4.0,0.023787,4.245831206315398,OPTIMAL,8
5,16,80,4.0,0.022237999999999997,4.062518125622481,OPTIMAL,6
6,16,80,4.0,0.022092999999999998,4.1975528552310895,OPTIMAL,5
7,16,80,4.0,0.02238,5.392987866671327,OPTIMAL,7
8,16,80,4.0,0.033282,2.699199644590052,OPTIMAL,26
9,16,80,4.0,0.024475,5.15050927277463,OPTIMAL,5
10,16,80,4.0,0.034648,3.3500949866436396,OPTIMAL,19
1,17,85,4.0,0.025886,3.9318285924645666,OPTIMAL,6
2,17,85,4.0,0.025679999999999998,3.3626303201506538,OPTIMAL,14
3,17,85,4.0,0.021915,5.954793324743792,OPTIMAL,6
4,17,85,4.0,0.023916999999999997,4.735210053230218,OPTIMAL,10
5,17,85,4.0,0.044819,4.521036093720938,OPTIMAL,44
6,17,85,4.0,0.022005999999999998,3.8713278025591165,OPTIMAL,5
7,17,85,4.0,0.029904,5.002835146122812,OPTIMAL,14
8,17,85,4.0,0.06251899999999999,2.816026492659157,OPTIMAL,81
9,17,85,4.0,0.022033,5.182479059195712,OPTIMAL,4
10,17,85,4.0,0.027571,2.8388123681366704,OPTIMAL,8
1,18,90,4.0,0.050863,3.6956918471477334,OPTIMAL,17
2,18,90,4.0,0.025509999999999998,3.5608454112177244,OPTIMAL,16
3,18,90,4.0,0.01984,5.974410440173242,OPTIMAL,5
4,18,90,4.0,0.055415,4.610415186553024,OPTIMAL,42
5,18,90,4.0,0.028073999999999998,4.719926960490595,OPTIMAL,18
6,18,90,4.0,0.022192,4.017813699639336,OPTIMAL,4
7,18,90,4.0,0.028623,5.4007983357976705,OPTIMAL,10
8,18,90,4.0,0.034061999999999995,2.8306059980892146,OPTIMAL,29
9,18,90,4.0,0.030040999999999998,5.944449639703654,OPTIMAL,9
10,18,90,4.0,0.025167,3.1070465543047643,OPTIMAL,6
1,19,95,4.0,0.031228,4.249004542252306,OPTIMAL,9
2,19,95,4.0,0.028179,4.167851058831061,OPTIMAL,10
3,19,95,4.0,0.021226,6.273947654706995,OPTIMAL,6
4,19,95,4.0,0.023826,5.016987780770689,OPTIMAL,7
5,19,95,4.0,0.028253999999999998,4.831199849716047,OPTIMAL,8
6,19,95,4.0,0.024848,4.09423257368029,OPTIMAL,6
7,19,95,4.0,0.022653,5.903883740259831,OPTIMAL,6
8,19,95,4.0,0.046707,2.8375319054172095,OPTIMAL,29
9,19,95,4.0,0.018253,5.917653019825304,OPTIMAL,6
10,19,95,4.0,0.029696999999999998,3.4512082422525046,OPTIMAL,9
1,20,100,4.0,0.05586,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.060323999999999996,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048277,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.052243,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.08488599999999999,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.061931999999999994,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.069718,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.075712,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.067642,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.071473,3.5806530859932204,OPTIMAL,9
1,21,105,5.0,0.09048099999999999,3.640478099832611,OPTIMAL,18
2,21,105,5.0,0.06827899999999999,4.332226297079521,OPTIMAL,7
3,21,105,5.0,0.081108,7.253522035988734,OPTIMAL,18
4,21,105,5.0,0.059447999999999994,5.065947525000495,OPTIMAL,5
5,21,105,5.0,0.067194,4.784641411250658,OPTIMAL,13
6,21,105,5.0,0.063081,4.36832137688781,OPTIMAL,6
7,21,105,5.0,0.062211999999999996,6.008044061962864,OPTIMAL,6
8,21,105,5.0,0.11352,3.0434030175223725,OPTIMAL,47
9,21,105,5.0,0.072895,5.913916994831472,OPTIMAL,5
10,21,105,5.0,0.05921,2.952179101812403,OPTIMAL,4
1,22,110,5.0,0.07712,4.003665104291843,OPTIMAL,21
2,22,110,5.0,0.098142,4.3881706223780315,OPTIMAL,41
3,22,110,5.0,0.074831,7.246909361053823,OPTIMAL,24
4,22,110,5.0,0.119613,5.264523089463333,OPTIMAL,55
5,22,110,5.0,0.139202,5.924335692517859,OPTIMAL,63
6,22,110,5.0,0.062403,3.8065751522920994,OPTIMAL,4
7,22,110,5.0,0.07886499999999999,6.24629843532106,OPTIMAL,8
8,22,110,5.0,0.10688299999999999,3.2460247264488675,OPTIMAL,31
9,22,110,5.0,0.060504999999999996,6.249873837237353,OPTIMAL,7
10,22,110,5.0,0.069192,2.8945354777339336,OPTIMAL,7
1,23,115,5.0,0.08041899999999999,4.63202989081658,OPTIMAL,6
2,23,115,5.0,0.141926,4.5861886580017055,OPTIMAL,58
3,23,115,5.0,0.066075,7.052056064554606,OPTIMAL,6
4,23,115,5.0,0.143487,5.595730642043194,OPTIMAL,65
5,23,115,5.0,0.090042,5.377583854022187,OPTIMAL,20
6,23,115,5.0,0.068401,4.391069895466217,OPTIMAL,7
7,23,115,5.0,0.078883,6.349970447162822,OPTIMAL,17
8,23,115,5.0,0.197097,3.731415863135455,OPTIMAL,99
