seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,25,5.0,125,1.0,5,52978.0,0.42236450836201295,0.6157106905737074,OPTIMAL,2364,2,0,0
1,25,5.0,125,1.0,5,53665.0,0.42236450836201295,0.6157106905737074,OPTIMAL,2392,3,0,0
1,25,5.0,125,1.0,5,53682.0,0.4266517692535765,0.6157106905737074,OPTIMAL,2397,2,0,0
1,25,5.0,125,1.0,5,54367.0,0.4266517692535765,0.6157106905737074,OPTIMAL,2427,3,0,0
1,25,5.0,125,1.0,5,54383.0,0.4266761341071189,0.6157106905737074,OPTIMAL,2431,2,0,0
1,25,5.0,125,1.0,5,55084.0,0.4266761341071189,0.6157106905737074,OPTIMAL,2460,3,0,0
1,25,5.0,125,1.0,5,55098.0,0.43291941671410283,0.6157106905737074,OPTIMAL,2464,2,0,0
1,25,5.0,125,1.0,5,55868.0,0.43291941671410283,0.6157106905737074,OPTIMAL,2496,3,0,0
1,25,5.0,125,1.0,5,55883.0,0.453303104690197,0.6157106905737074,OPTIMAL,2500,2,0,0
1,25,5.0,125,1.0,5,56570.0,0.453303104690197,0.6157106905737074,OPTIMAL,2528,3,0,0
1,25,5.0,125,1.0,5,56586.0,0.46225585250344653,0.6157106905737074,OPTIMAL,2532,2,0,0
1,25,5.0,125,1.0,5,57402.0,0.46225585250344653,0.6157106905737074,OPTIMAL,2562,3,0,0
1,25,5.0,125,1.0,5,57416.0,0.46232346894535,0.6157106905737074,OPTIMAL,2566,2,0,0
1,25,5.0,125,1.0,5,58121.0,0.46232346894535,0.6157106905737074,OPTIMAL,2599,3,0,0
1,25,5.0,125,1.0,5,58137.0,0.46748703746704867,0.6157106905737074,OPTIMAL,2603,2,0,0
1,25,5.0,125,1.0,5,58787.0,0.46748703746704867,0.6157106905737074,OPTIMAL,2631,3,0,0
1,25,5.0,125,1.0,5,58801.0,0.47213557367768644,0.6157106905737074,OPTIMAL,2635,2,0,0
1,25,5.0,125,1.0,5,59467.0,0.47213557367768644,0.6157106905737074,OPTIMAL,2664,3,0,0
1,25,5.0,125,1.0,5,59482.0,0.4721386598292282,0.6157106905737074,OPTIMAL,2668,2,0,0
1,25,5.0,125,1.0,5,60233.0,0.4721386598292282,0.6157106905737074,OPTIMAL,2700,3,0,0
1,25,5.0,125,1.0,5,60248.0,0.48152067609753973,0.6157106905737074,OPTIMAL,2704,2,0,0
1,25,5.0,125,1.0,5,65911.0,0.48152067609753973,0.6157106905737074,OPTIMAL,2732,3,0,0
1,25,5.0,125,1.0,5,65927.0,0.49455341243447404,0.6157106905737074,OPTIMAL,2736,2,0,0
1,25,5.0,125,1.0,5,66590.0,0.49455341243447404,0.6157106905737074,OPTIMAL,2764,3,0,0
1,25,5.0,125,1.0,5,66604.0,0.4945965089483519,0.6157106905737074,OPTIMAL,2768,2,0,0
1,25,5.0,125,1.0,5,67190.0,0.4945965089483519,0.6157106905737074,OPTIMAL,2795,3,0,0
1,25,5.0,125,1.0,5,67204.0,0.49461207705444876,0.6157106905737074,OPTIMAL,2799,2,0,0
1,25,5.0,125,1.0,5,67851.0,0.49461207705444876,0.6157106905737074,OPTIMAL,2828,3,0,0
1,25,5.0,125,1.0,5,67867.0,0.4946126057421979,0.6157106905737074,OPTIMAL,2832,2,0,0
1,25,5.0,125,1.0,5,68540.0,0.4946126057421979,0.6157106905737074,OPTIMAL,2864,3,0,0
1,25,5.0,125,1.0,5,68554.0,0.5038995341335104,0.6157106905737074,OPTIMAL,2868,2,0,0
1,25,5.0,125,1.0,5,69206.0,0.5038995341335104,0.6157106905737074,OPTIMAL,2894,3,0,0
1,25,5.0,125,1.0,5,69221.0,0.5042500232498542,0.6157106905737074,OPTIMAL,2898,2,0,0
1,25,5.0,125,1.0,5,69895.0,0.5042500232498542,0.6157106905737074,OPTIMAL,2929,3,0,0
1,25,5.0,125,1.0,5,69909.0,0.504270114667081,0.6157106905737074,OPTIMAL,2933,2,0,0
1,25,5.0,125,1.0,5,75581.0,0.504270114667081,0.6157106905737074,OPTIMAL,2963,3,0,0
1,25,5.0,125,1.0,5,75599.0,0.5140443751640846,0.6157106905737074,OPTIMAL,2968,2,0,0
1,25,5.0,125,1.0,5,76172.0,0.5140443751640846,0.6157106905737074,OPTIMAL,2996,3,0,0
1,25,5.0,125,1.0,5,76188.0,0.5245011800756897,0.6157106905737074,OPTIMAL,3000,2,0,0
1,25,5.0,125,1.0,5,76862.0,0.5245011800756897,0.6157106905737074,OPTIMAL,3031,3,0,0
1,25,5.0,125,1.0,5,76879.0,0.5300295826388052,0.6157106905737074,OPTIMAL,3036,2,0,0
1,25,5.0,125,1.0,5,77550.0,0.5300295826388052,0.6157106905737074,OPTIMAL,3065,3,0,0
1,25,5.0,125,1.0,5,77566.0,0.5318170877384947,0.6157106905737074,OPTIMAL,3069,2,0,0
1,25,5.0,125,1.0,5,78119.0,0.5318170877384947,0.6157106905737074,OPTIMAL,3097,3,0,0
1,25,5.0,125,1.0,5,78136.0,0.5430357484923194,0.6157106905737074,OPTIMAL,3102,2,0,0
1,25,5.0,125,1.0,5,78716.0,0.5430357484923194,0.6157106905737074,OPTIMAL,3130,3,0,0
1,25,5.0,125,1.0,5,78730.0,0.5472171812695339,0.6157106905737074,OPTIMAL,3134,2,0,0
1,25,5.0,125,1.0,5,79368.0,0.5472171812695339,0.6157106905737074,OPTIMAL,3163,3,0,0
1,25,5.0,125,1.0,5,79383.0,0.5507202557481795,0.6157106905737074,OPTIMAL,3167,2,0,0
1,25,5.0,125,1.0,5,79920.0,0.5507202557481795,0.6157106905737074,OPTIMAL,3195,3,0,0
1,25,5.0,125,1.0,5,79935.0,0.5569451547586097,0.6157106905737074,OPTIMAL,3199,2,0,0
1,25,5.0,125,1.0,5,80487.0,0.5569451547586097,0.6157106905737074,OPTIMAL,3229,3,0,0
1,25,5.0,125,1.0,5,80501.0,0.5639420104576731,0.6157106905737074,OPTIMAL,3233,2,0,0
1,25,5.0,125,1.0,5,80977.0,0.5639420104576731,0.6157106905737074,OPTIMAL,3260,3,0,0
1,25,5.0,125,1.0,5,80992.0,0.5780508160206919,0.6157106905737074,OPTIMAL,3264,2,0,0
1,25,5.0,125,1.0,5,81486.0,0.5780508160206919,0.6157106905737074,OPTIMAL,3289,3,0,0
1,25,5.0,125,1.0,5,81500.0,0.578225649995235,0.6157106905737074,OPTIMAL,3293,2,0,0
1,25,5.0,125,1.0,5,81948.0,0.578225649995235,0.6157106905737074,OPTIMAL,3321,3,0,0
1,25,5.0,125,1.0,5,81963.0,0.5782538497858205,0.6157106905737074,OPTIMAL,3325,2,0,0
1,25,5.0,125,1.0,5,82392.0,0.5782538497858205,0.6157106905737074,OPTIMAL,3353,3,0,0
1,25,5.0,125,1.0,5,82407.0,0.5845713029587067,0.6157106905737074,OPTIMAL,3357,2,0,0
1,25,5.0,125,1.0,5,82899.0,0.5845713029587067,0.6157106905737074,OPTIMAL,3384,3,0,0
1,25,5.0,125,1.0,5,82912.0,0.5895827994758496,0.6157106905737074,OPTIMAL,3388,2,0,0
1,25,5.0,125,1.0,5,83405.0,0.5895827994758496,0.6157106905737074,OPTIMAL,3414,3,0,0
1,25,5.0,125,1.0,5,83420.0,0.5950517932718641,0.6157106905737074,OPTIMAL,3418,2,0,0
1,25,5.0,125,1.0,5,83904.0,0.5950517932718641,0.6157106905737074,OPTIMAL,3446,3,0,0
1,25,5.0,125,1.0,5,83918.0,0.6025246690081834,0.6157106905737074,OPTIMAL,3450,2,0,0
1,25,5.0,125,1.0,5,84320.0,0.6025246690081834,0.6157106905737074,OPTIMAL,3477,3,0,0
1,25,5.0,125,1.0,5,84334.0,0.6053462376067774,0.6157106905737074,OPTIMAL,3481,2,0,0
1,25,5.0,125,1.0,5,84786.0,0.6053462376067774,0.6157106905737074,OPTIMAL,3508,3,0,0
1,25,5.0,125,1.0,5,84800.0,0.6102070120085015,0.6157106905737074,OPTIMAL,3512,2,0,0
1;25;5.0;125;1.0;5;1537.0;0.22760866342808722;0.6931471805599452;OPTIMAL;230;2;0;0
1;25;5.0;125;1.0;5;2130.0;0.22760866342808722;0.6931471805599452;OPTIMAL;261;3;0;0
1;25;5.0;125;1.0;5;2148.0;0.23398717767205773;0.6687193048051082;OPTIMAL;266;2;0;0
1;25;5.0;125;1.0;5;2607.0;0.23398717767205773;0.6687193048051082;OPTIMAL;282;3;0;0
1;25;5.0;125;1.0;5;2626.0;0.23529982542515643;0.6687193048051082;OPTIMAL;287;2;0;0
1;25;5.0;125;1.0;5;3183.0;0.23529982542515643;0.6687193048051082;OPTIMAL;307;3;0;0
1;25;5.0;125;1.0;5;3198.0;0.23730092751317888;0.6687193048051082;OPTIMAL;311;2;0;0
1;25;5.0;125;1.0;5;3733.0;0.23730092751317888;0.6687193048051082;OPTIMAL;332;3;0;0
1;25;5.0;125;1.0;5;3748.0;0.2383324263669606;0.6687193048051082;OPTIMAL;336;2;0;0
1;25;5.0;125;1.0;5;4298.0;0.2383324263669606;0.6687193048051082;OPTIMAL;357;3;0;0
1;25;5.0;125;1.0;5;4314.0;0.24106476186230155;0.6687193048051082;OPTIMAL;361;2;0;0
1;25;5.0;125;1.0;5;4905.0;0.24106476186230155;0.6687193048051082;OPTIMAL;385;3;0;0
1;25;5.0;125;1.0;5;4922.0;0.2426913631490466;0.6687193048051082;OPTIMAL;389;2;0;0
1;25;5.0;125;1.0;5;5555.0;0.2426913631490466;0.6687193048051082;OPTIMAL;413;3;0;0
1;25;5.0;125;1.0;5;5573.0;0.24457224433872712;0.6687193048051082;OPTIMAL;418;2;0;0
1;25;5.0;125;1.0;5;6094.0;0.24457224433872712;0.6687193048051082;OPTIMAL;435;3;0;0
1;25;5.0;125;1.0;5;6114.0;0.24644498054561384;0.6687193048051082;OPTIMAL;440;2;0;0
1;25;5.0;125;1.0;5;6711.0;0.24644498054561384;0.6687193048051082;OPTIMAL;463;3;0;0
1;25;5.0;125;1.0;5;6727.0;0.24673084806708548;0.6687193048051082;OPTIMAL;467;2;0;0
1;25;5.0;125;1.0;5;7355.0;0.24673084806708548;0.6687193048051082;OPTIMAL;489;3;0;0
1;25;5.0;125;1.0;5;7373.0;0.24887468581958394;0.6687193048051082;OPTIMAL;494;2;0;0
1;25;5.0;125;1.0;5;8112.0;0.24887468581958394;0.6687193048051082;OPTIMAL;521;3;0;0
1;25;5.0;125;1.0;5;8136.0;0.2514163505817336;0.6599240418167368;OPTIMAL;527;2;0;0
1;25;5.0;125;1.0;5;8764.0;0.2514163505817336;0.6599240418167368;OPTIMAL;547;3;0;0
1;25;5.0;125;1.0;5;8782.0;0.25527309694591827;0.6599240418167368;OPTIMAL;552;2;0;0
1;25;5.0;125;1.0;5;9446.0;0.25527309694591827;0.6599240418167368;OPTIMAL;572;3;0;0
1;25;5.0;125;1.0;5;9463.0;0.2553950581112243;0.6599240418167368;OPTIMAL;576;2;0;0
1;25;5.0;125;1.0;5;10098.0;0.2553950581112243;0.6599240418167368;OPTIMAL;600;3;0;0
1;25;5.0;125;1.0;5;10132.0;0.25554683784519455;0.6599240418167368;OPTIMAL;604;2;0;0
1;25;5.0;125;1.0;5;10842.0;0.25554683784519455;0.6599240418167368;OPTIMAL;629;3;0;0
1;25;5.0;125;1.0;5;10858.0;0.2556812434821838;0.6599240418167368;OPTIMAL;633;2;0;0
1;25;5.0;125;1.0;5;11534.0;0.2556812434821838;0.6599240418167368;OPTIMAL;659;3;0;0
1;25;5.0;125;1.0;5;11549.0;0.2556812434821838;0.6599240418167368;OPTIMAL;663;2;0;0
1;25;5.0;125;1.0;5;12283.0;0.2556812434821838;0.6599240418167368;OPTIMAL;691;3;0;0
1;25;5.0;125;1.0;5;12302.0;0.25790544328392667;0.6599240418167368;OPTIMAL;696;2;0;0
1;25;5.0;125;1.0;5;12972.0;0.25790544328392667;0.6599240418167368;OPTIMAL;716;3;0;0
1;25;5.0;125;1.0;5;12988.0;0.26064622561740614;0.6599240418167368;OPTIMAL;720;2;0;0
1;25;5.0;125;1.0;5;13815.0;0.26064622561740614;0.6599240418167368;OPTIMAL;746;3;0;0
1;25;5.0;125;1.0;5;13832.0;0.2606770694849974;0.6599240418167368;OPTIMAL;750;2;0;0
1;25;5.0;125;1.0;5;14539.0;0.2606770694849974;0.6599240418167368;OPTIMAL;778;3;0;0
1;25;5.0;125;1.0;5;14556.0;0.26266011838224645;0.6599240418167368;OPTIMAL;783;2;0;0
1;25;5.0;125;1.0;5;15347.0;0.26266011838224645;0.6599240418167368;OPTIMAL;815;3;0;0
1;25;5.0;125;1.0;5;15364.0;0.2661343297993921;0.6599240418167368;OPTIMAL;820;2;0;0
1;25;5.0;125;1.0;5;16176.0;0.2661343297993921;0.6599240418167368;OPTIMAL;845;3;0;0
1;25;5.0;125;1.0;5;16196.0;0.2716002581852522;0.6599240418167368;OPTIMAL;850;2;0;0
