seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,1.558839e6,0.5961623829130579,0.6304518576122887,Time limit reached,175048,1613
1,18,1,90,18.0,1,1.560047e6,0.5961625402526994,0.6304518576122887,Time limit reached,175199,1614
1,18,1,90,18.0,1,1.561417e6,0.5961625402526994,0.6304518576122887,Time limit reached,175319,1615
1,18,1,90,18.0,1,1.564881e6,0.5961635224433003,0.6304518576122887,Time limit reached,175486,1616
1,18,1,90,18.0,1,1.566428e6,0.5961635224433003,0.6304518576122887,Time limit reached,175606,1617
1,18,1,90,18.0,1,1.570114e6,0.5961635501913906,0.6304518576122887,Time limit reached,175777,1618
1,18,1,90,18.0,1,1.571106e6,0.5961635501913906,0.6304518576122887,Time limit reached,175900,1619
1,18,1,90,18.0,1,1.573164e6,0.5961636319794984,0.6304518576122887,Time limit reached,176081,1620
1,18,1,90,18.0,1,1.574314e6,0.5961636319794984,0.6304518576122887,Time limit reached,176218,1621
1,18,1,90,18.0,1,1.576134e6,0.5961643351224333,0.6304518576122887,Time limit reached,176375,1622
1,18,1,90,18.0,1,1.57701e6,0.5961643351224333,0.6304518576122887,Time limit reached,176503,1623
1,18,1,90,18.0,1,1.578237e6,0.5961650453363235,0.6304518576122887,Time limit reached,176660,1624
1,18,1,90,18.0,1,1.580296e6,0.5961650453363235,0.6304518576122887,Time limit reached,176738,1625
1,18,1,90,18.0,1,1.580426e6,0.5961656933562467,0.6304518576122887,Time limit reached,176769,1624
1,18,1,90,18.0,1,1.580896e6,0.5961656933562467,0.6304518576122887,Time limit reached,176859,1625
1,18,1,90,18.0,1,1.58135e6,0.5961658386808885,0.6304518576122887,Time limit reached,176952,1626
1,18,1,90,18.0,1,1.582212e6,0.5961658386808885,0.6304518576122887,Time limit reached,177077,1627
1,18,1,90,18.0,1,1.583565e6,0.5961659004780135,0.6304518576122887,Time limit reached,177245,1628
1,18,1,90,18.0,1,1.584112e6,0.5961659004780135,0.6304518576122887,Time limit reached,177348,1629
1,18,1,90,18.0,1,1.584702e6,0.5961674510958281,0.6304518576122887,Time limit reached,177457,1630
1,18,1,90,18.0,1,1.585485e6,0.5961674510958281,0.6304518576122887,Time limit reached,177558,1631
1,18,1,90,18.0,1,1.586621e6,0.5961694110238933,0.6304518576122887,Time limit reached,177712,1632
1,18,1,90,18.0,1,1.587941e6,0.5961694110238933,0.6304518576122887,Time limit reached,177832,1633
1,18,1,90,18.0,1,1.591783e6,0.5961702478193858,0.6304518576122887,Time limit reached,177998,1634
1,18,1,90,18.0,1,1.592804e6,0.5961702478193858,0.6304518576122887,Time limit reached,178120,1635
1,18,1,90,18.0,1,1.594699e6,0.596170572976968,0.6304518576122887,Time limit reached,178286,1636
1,18,1,90,18.0,1,1.59518e6,0.596170572976968,0.6304518576122887,Time limit reached,178385,1637
1,18,1,90,18.0,1,1.595741e6,0.5961707309308012,0.6304518576122887,Time limit reached,178494,1638
1,18,1,90,18.0,1,1.59632e6,0.5961707309308012,0.6304518576122887,Time limit reached,178601,1639
1,18,1,90,18.0,1,1.596938e6,0.5961721539967203,0.6304518576122887,Time limit reached,178719,1640
1,18,1,90,18.0,1,1.597593e6,0.5961721539967203,0.6304518576122887,Time limit reached,178835,1641
1,18,1,90,18.0,1,1.598333e6,0.5961727079561476,0.6304518576122887,Time limit reached,178966,1642
1,18,1,90,18.0,1,1.598738e6,0.5961727079561476,0.6304518576122887,Time limit reached,179049,1643
1,18,1,90,18.0,1,1.599144e6,0.5961727994315489,0.6304518576122887,Time limit reached,179134,1644
1,18,1,90,18.0,1,1.599631e6,0.5961727994315489,0.6304518576122887,Time limit reached,179226,1645
1,18,1,90,18.0,1,1.600193e6,0.5961730800558985,0.6304518576122887,Time limit reached,179332,1646
1,18,1,90,18.0,1,1.600823e6,0.5961730800558985,0.6304518576122887,Time limit reached,179445,1647
1,18,1,90,18.0,1,1.601564e6,0.5961730800558985,0.6304518576122887,Time limit reached,179569,1648
1,18,1,90,18.0,1,1.602261e6,0.5961730800558985,0.6304518576122887,Time limit reached,179686,1649
1,18,1,90,18.0,1,1.603142e6,0.5961731518679041,0.6304518576122887,Time limit reached,179820,1650
1,18,1,90,18.0,1,1.603686e6,0.5961731518679041,0.6304518576122887,Time limit reached,179924,1651
1,18,1,90,18.0,1,1.604285e6,0.5961733535602446,0.6304518576122887,Time limit reached,180034,1652
1,18,1,90,18.0,1,1.605118e6,0.5961733535602446,0.6304518576122887,Time limit reached,180160,1653
1,18,1,90,18.0,1,1.606403e6,0.5961734994691663,0.6304518576122887,Time limit reached,180319,1654
1,18,1,90,18.0,1,1.607939e6,0.5961734994691663,0.6304518576122887,Time limit reached,180446,1655
1,18,1,90,18.0,1,1.6117e6,0.5961737023609687,0.6304518576122887,Time limit reached,180598,1656
1,18,1,90,18.0,1,1.612732e6,0.5961737023609687,0.6304518576122887,Time limit reached,180725,1657
1,18,1,90,18.0,1,1.614725e6,0.5961738470067147,0.6304518576122887,Time limit reached,180896,1658
1,18,1,90,18.0,1,1.615202e6,0.5961738470067147,0.6304518576122887,Time limit reached,180990,1659
1,18,1,90,18.0,1,1.615709e6,0.5961747459623119,0.6304518576122887,Time limit reached,181088,1660
1,18,1,90,18.0,1,1.616142e6,0.5961747459623119,0.6304518576122887,Time limit reached,181174,1661
1,18,1,90,18.0,1,1.616637e6,0.5961748779395093,0.6304518576122887,Time limit reached,181267,1662
1,18,1,90,18.0,1,1.617818e6,0.5961748779395093,0.6304518576122887,Time limit reached,181401,1663
1,18,1,90,18.0,1,1.619781e6,0.5961750275093401,0.6304518576122887,Time limit reached,181570,1664
1,18,1,90,18.0,1,1.620411e6,0.5961750275093401,0.6304518576122887,Time limit reached,181684,1665
1,18,1,90,18.0,1,1.621193e6,0.5961753986689416,0.6304518576122887,Time limit reached,181817,1666
1,18,1,90,18.0,1,1.621809e6,0.5961753986689416,0.6304518576122887,Time limit reached,181923,1667
1,18,1,90,18.0,1,1.622555e6,0.5961756846022741,0.6304518576122887,Time limit reached,182054,1668
1,18,1,90,18.0,1,1.622989e6,0.5961756846022741,0.6304518576122887,Time limit reached,182140,1669
1,18,1,90,18.0,1,1.623466e6,0.5961764460076613,0.6304518576122887,Time limit reached,182236,1670
1,18,1,90,18.0,1,1.626944e6,0.5961764460076613,0.6304518576122887,Time limit reached,182307,1671
1,18,1,90,18.0,1,1.627055e6,0.5961767077386908,0.6304518576122887,Time limit reached,182334,1670
1,18,1,90,18.0,1,1.62847e6,0.5961767077386908,0.6304518576122887,Time limit reached,182465,1671
1,18,1,90,18.0,1,1.633176e6,0.5961767077386908,0.6304518576122887,Time limit reached,182625,1672
1,18,1,90,18.0,1,1.635645e6,0.5961767077386908,0.6304518576122887,Time limit reached,182701,1673
1,18,1,90,18.0,1,1.635787e6,0.5961770179038529,0.6304518576122887,Time limit reached,182731,1672
1,18,1,90,18.0,1,1.636161e6,0.5961770179038529,0.6304518576122887,Time limit reached,182812,1673
1,18,1,90,18.0,1,1.636665e6,0.5961774501476143,0.6304518576122887,Time limit reached,182911,1674
1,18,1,90,18.0,1,1.637725e6,0.5961774501476143,0.6304518576122887,Time limit reached,183048,1675
1,18,1,90,18.0,1,1.639637e6,0.596177770366365,0.6304518576122887,Time limit reached,183216,1676
1,18,1,90,18.0,1,1.640047e6,0.596177770366365,0.6304518576122887,Time limit reached,183301,1677
1,18,1,90,18.0,1,1.640556e6,0.5961781420475916,0.6304518576122887,Time limit reached,183401,1678
1,18,1,90,18.0,1,1.64095e6,0.5961781420475916,0.6304518576122887,Time limit reached,183483,1679
1,18,1,90,18.0,1,1.64144e6,0.5961785562168831,0.6304518576122887,Time limit reached,183578,1680
1,18,1,90,18.0,1,1.642235e6,0.5961785562168831,0.6304518576122887,Time limit reached,183712,1681
1,18,1,90,18.0,1,1.643194e6,0.5961789558939442,0.6304518576122887,Time limit reached,183862,1682
1,18,1,90,18.0,1,1.64457e6,0.5961789558939442,0.6304518576122887,Time limit reached,183975,1683
1,18,1,90,18.0,1,1.649255e6,0.5961789558939442,0.6304518576122887,Time limit reached,184129,1684
1,18,1,90,18.0,1,1.651564e6,0.5961789558939442,0.6304518576122887,Time limit reached,184198,1685
1,18,1,90,18.0,1,1.651715e6,0.5961792223890247,0.6304518576122887,Time limit reached,184233,1684
1,18,1,90,18.0,1,1.652308e6,0.5961792223890247,0.6304518576122887,Time limit reached,184337,1685
1,18,1,90,18.0,1,1.652997e6,0.5961795473765682,0.6304518576122887,Time limit reached,184456,1686
1,18,1,90,18.0,1,1.653939e6,0.5961795473765682,0.6304518576122887,Time limit reached,184595,1687
1,18,1,90,18.0,1,1.655246e6,0.596179640486494,0.6304518576122887,Time limit reached,184764,1688
1,18,1,90,18.0,1,1.655693e6,0.596179640486494,0.6304518576122887,Time limit reached,184856,1689
1,18,1,90,18.0,1,1.656144e6,0.59618028001109,0.6304518576122887,Time limit reached,184947,1690
1,18,1,90,18.0,1,1.658972e6,0.59618028001109,0.6304518576122887,Time limit reached,185031,1691
1,18,1,90,18.0,1,1.659085e6,0.5961804492813196,0.6304518576122887,Time limit reached,185061,1690
1,18,1,90,18.0,1,1.65996e6,0.5961804492813196,0.6304518576122887,Time limit reached,185193,1691
1,18,1,90,18.0,1,1.661207e6,0.5961809055329561,0.6304518576122887,Time limit reached,185348,1692
1,18,1,90,18.0,1,1.662446e6,0.5961809055329561,0.6304518576122887,Time limit reached,185439,1693
1,18,1,90,18.0,1,1.667175e6,0.5961809055329561,0.6304518576122887,Time limit reached,185602,1694
1,18,1,90,18.0,1,1.66877e6,0.5961809055329561,0.6304518576122887,Time limit reached,185685,1695
1,18,1,90,18.0,1,1.668902e6,0.5961820082770599,0.6304518576122887,Time limit reached,185713,1694
1,18,1,90,18.0,1,1.669794e6,0.5961820082770599,0.6304518576122887,Time limit reached,185848,1695
1,18,1,90,18.0,1,1.67106e6,0.5961824896877992,0.6304518576122887,Time limit reached,186007,1696
1,18,1,90,18.0,1,1.671738e6,0.5961824896877992,0.6304518576122887,Time limit reached,186117,1697
1,18,1,90,18.0,1,1.672702e6,0.5961825257539236,0.6304518576122887,Time limit reached,186257,1698
1,18,1,90,18.0,1,1.673326e6,0.5961825257539236,0.6304518576122887,Time limit reached,186374,1699
1,18,1,90,18.0,1,1.674063e6,0.5961825892220612,0.6304518576122887,Time limit reached,186497,1700
1,18,1,90,18.0,1,1.675622e6,0.5961825892220612,0.6304518576122887,Time limit reached,186627,1701
1,18,1,90,18.0,1,1.680294e6,0.5961826527206766,0.6304518576122887,Time limit reached,186803,1702
1,18,1,90,18.0,1,1.684601e6,0.5961826527206766,0.6304518576122887,Time limit reached,186892,1703
1,18,1,90,18.0,1,1.684763e6,0.5961829039668728,0.6304518576122887,Time limit reached,186925,1702
1,18,1,90,18.0,1,1.685498e6,0.5961829039668728,0.6304518576122887,Time limit reached,187047,1703
1,18,1,90,18.0,1,1.686388e6,0.5961833215853235,0.6304518576122887,Time limit reached,187192,1704
1,18,1,90,18.0,1,1.687003e6,0.5961833215853235,0.6304518576122887,Time limit reached,187304,1705
1,18,1,90,18.0,1,1.687717e6,0.5961835536738775,0.6304518576122887,Time limit reached,187427,1706
1,18,1,90,18.0,1,1.688449e6,0.5961835536738775,0.6304518576122887,Time limit reached,187548,1707
1,18,1,90,18.0,1,1.689424e6,0.5961835691539056,0.6304518576122887,Time limit reached,187695,1708
1,18,1,90,18.0,1,1.690172e6,0.5961835691539056,0.6304518576122887,Time limit reached,187819,1709
1,18,1,90,18.0,1,1.691076e6,0.5961838353188375,0.6304518576122887,Time limit reached,187959,1710
1,18,1,90,18.0,1,1.691448e6,0.5961838353188375,0.6304518576122887,Time limit reached,188041,1711
1,18,1,90,18.0,1,1.691836e6,0.5961851310304447,0.6304518576122887,Time limit reached,188123,1712
1,18,1,90,18.0,1,1.692796e6,0.5961851310304447,0.6304518576122887,Time limit reached,188244,1713
1,18,1,90,18.0,1,1.694648e6,0.5961852461036015,0.6304518576122887,Time limit reached,188409,1714
1,18,1,90,18.0,1,1.694979e6,0.5961852461036015,0.6304518576122887,Time limit reached,188481,1715
1,18,1,90,18.0,1,1.695352e6,0.596185250791043,0.6304518576122887,Time limit reached,188557,1716
1,18,1,90,18.0,1,1.696443e6,0.596185250791043,0.6304518576122887,Time limit reached,188676,1717
1,18,1,90,18.0,1,1.69844e6,0.5961853453854916,0.6304518576122887,Time limit reached,188851,1718
1,18,1,90,18.0,1,1.699638e6,0.5961853453854916,0.6304518576122887,Time limit reached,188951,1719
1,18,1,90,18.0,1,1.704331e6,0.5961853453854916,0.6304518576122887,Time limit reached,189104,1720
1,18,1,90,18.0,1,1.706735e6,0.5961853453854916,0.6304518576122887,Time limit reached,189177,1721
1,18,1,90,18.0,1,1.706911e6,0.59618556932911,0.6304518576122887,Time limit reached,189215,1720
1,18,1,90,18.0,1,1.707611e6,0.59618556932911,0.6304518576122887,Time limit reached,189329,1721
1,18,1,90,18.0,1,1.708475e6,0.5961859281167154,0.6304518576122887,Time limit reached,189465,1722
1,18,1,90,18.0,1,1.709098e6,0.5961859281167154,0.6304518576122887,Time limit reached,189574,1723
1,18,1,90,18.0,1,1.709792e6,0.5961868866440609,0.6304518576122887,Time limit reached,189690,1724
1,18,1,90,18.0,1,1.710673e6,0.5961868866440609,0.6304518576122887,Time limit reached,189825,1725
1,18,1,90,18.0,1,1.711928e6,0.5961869889877638,0.6304518576122887,Time limit reached,189985,1726
1,18,1,90,18.0,1,1.713044e6,0.5961869889877638,0.6304518576122887,Time limit reached,190114,1727
1,18,1,90,18.0,1,1.715003e6,0.5961875829280164,0.6304518576122887,Time limit reached,190284,1728
1,18,1,90,18.0,1,1.715568e6,0.5961875829280164,0.6304518576122887,Time limit reached,190394,1729
1,18,1,90,18.0,1,1.716189e6,0.5961877438108428,0.6304518576122887,Time limit reached,190508,1730
1,18,1,90,18.0,1,1.717054e6,0.5961877438108428,0.6304518576122887,Time limit reached,190634,1731
1,18,1,90,18.0,1,1.718332e6,0.5961889141167597,0.6304518576122887,Time limit reached,190798,1732
1,18,1,90,18.0,1,1.719248e6,0.5961889141167597,0.6304518576122887,Time limit reached,190900,1733
1,18,1,90,18.0,1,1.721178e6,0.5961897730372021,0.6304518576122887,Time limit reached,191079,1734
1,18,1,90,18.0,1,1.721544e6,0.5961897730372021,0.6304518576122887,Time limit reached,191154,1735
1,18,1,90,18.0,1,1.721875e6,0.5961906633757704,0.6304518576122887,Time limit reached,191230,1736
1,18,1,90,18.0,1,1.723995e6,0.5961906633757704,0.6304518576122887,Time limit reached,191314,1737
1,18,1,90,18.0,1,1.724243e6,0.5961910436749412,0.6304518576122887,Time limit reached,191369,1736
1,18,1,90,18.0,1,1.725644e6,0.5961910436749412,0.6304518576122887,Time limit reached,191491,1737
1,18,1,90,18.0,1,1.730353e6,0.5961910436749412,0.6304518576122887,Time limit reached,191652,1738
1,18,1,90,18.0,1,1.733928e6,0.5961910436749412,0.6304518576122887,Time limit reached,191723,1739
1,18,1,90,18.0,1,1.734057e6,0.596191333846867,0.6304518576122887,Time limit reached,191756,1738
1,18,1,90,18.0,1,1.73458e6,0.596191333846867,0.6304518576122887,Time limit reached,191858,1739
1,18,1,90,18.0,1,1.735179e6,0.5961914256864456,0.6304518576122887,Time limit reached,191969,1740
1,18,1,90,18.0,1,1.736625e6,0.5961914256864456,0.6304518576122887,Time limit reached,192074,1741
1,18,1,90,18.0,1,1.741324e6,0.5961914256864456,0.6304518576122887,Time limit reached,192233,1742
1,18,1,90,18.0,1,1.743607e6,0.5961914256864456,0.6304518576122887,Time limit reached,192310,1743
1,18,1,90,18.0,1,1.74376e6,0.596191534197532,0.6304518576122887,Time limit reached,192342,1742
1,18,1,90,18.0,1,1.748076e6,0.596191534197532,0.6304518576122887,Time limit reached,192413,1743
1,18,1,90,18.0,1,1.748215e6,0.596191804872405,0.6304518576122887,Time limit reached,192443,1742
1,18,1,90,18.0,1,1.748641e6,0.596191804872405,0.6304518576122887,Time limit reached,192529,1743
1,18,1,90,18.0,1,1.749131e6,0.5961922093231733,0.6304518576122887,Time limit reached,192625,1744
1,18,1,90,18.0,1,1.749511e6,0.5961922093231733,0.6304518576122887,Time limit reached,192709,1745
1,18,1,90,18.0,1,1.749866e6,0.5961922093231733,0.6304518576122887,Time limit reached,192784,1746
1,18,1,90,18.0,1,1.750297e6,0.5961922093231733,0.6304518576122887,Time limit reached,192871,1747
1,18,1,90,18.0,1,1.75067e6,0.5961931353598514,0.6304518576122887,Time limit reached,192952,1748
1,18,1,90,18.0,1,1.751866e6,0.5961931353598514,0.6304518576122887,Time limit reached,193060,1749
1,18,1,90,18.0,1,1.755627e6,0.5961939397551141,0.6304518576122887,Time limit reached,193225,1750
1,18,1,90,18.0,1,1.756378e6,0.5961939397551141,0.6304518576122887,Time limit reached,193329,1751
1,18,1,90,18.0,1,1.757547e6,0.596193970676609,0.6304518576122887,Time limit reached,193476,1752
1,18,1,90,18.0,1,1.758784e6,0.596193970676609,0.6304518576122887,Time limit reached,193611,1753
1,18,1,90,18.0,1,1.760675e6,0.5961939806330653,0.6304518576122887,Time limit reached,193771,1754
1,18,1,90,18.0,1,1.761343e6,0.5961939806330653,0.6304518576122887,Time limit reached,193892,1755
1,18,1,90,18.0,1,1.76211e6,0.5961941166304123,0.6304518576122887,Time limit reached,194025,1756
1,18,1,90,18.0,1,1.764611e6,0.5961941166304123,0.6304518576122887,Time limit reached,194095,1757
1,18,1,90,18.0,1,1.764733e6,0.5961945085460836,0.6304518576122887,Time limit reached,194124,1756
1,18,1,90,18.0,1,1.765079e6,0.5961945085460836,0.6304518576122887,Time limit reached,194197,1757
1,18,1,90,18.0,1,1.7654e6,0.5961945317359637,0.6304518576122887,Time limit reached,194269,1758
1,18,1,90,18.0,1,1.765638e6,0.5961945317359637,0.6304518576122887,Time limit reached,194322,1759
1,18,1,90,18.0,1,1.765907e6,0.596194881852036,0.6304518576122887,Time limit reached,194381,1760
1,18,1,90,18.0,1,1.766588e6,0.596194881852036,0.6304518576122887,Time limit reached,194486,1761
1,18,1,90,18.0,1,1.767459e6,0.5961958188700366,0.6304518576122887,Time limit reached,194620,1762
1,18,1,90,18.0,1,1.768371e6,0.5961958188700366,0.6304518576122887,Time limit reached,194744,1763
1,18,1,90,18.0,1,1.769535e6,0.5961977044910469,0.6304518576122887,Time limit reached,194897,1764
1,18,1,90,18.0,1,1.770418e6,0.5961977044910469,0.6304518576122887,Time limit reached,195026,1765
1,18,1,90,18.0,1,1.771673e6,0.5961980511597647,0.6304518576122887,Time limit reached,195182,1766
1,18,1,90,18.0,1,1.771994e6,0.5961980511597647,0.6304518576122887,Time limit reached,195249,1767
1,18,1,90,18.0,1,1.772282e6,0.5961982352911536,0.6304518576122887,Time limit reached,195314,1768
1,18,1,90,18.0,1,1.773822e6,0.5961982352911536,0.6304518576122887,Time limit reached,195446,1769
1,18,1,90,18.0,1,1.778519e6,0.5961982352911536,0.6304518576122887,Time limit reached,195604,1770
1,18,1,90,18.0,1,1.781045e6,0.5961982352911536,0.6304518576122887,Time limit reached,195684,1771
1,18,1,90,18.0,1,1.781171e6,0.5961982859772338,0.6304518576122887,Time limit reached,195715,1770
1,18,1,90,18.0,1,1.782047e6,0.5961982859772338,0.6304518576122887,Time limit reached,195839,1771
1,18,1,90,18.0,1,1.78323e6,0.5961985390567751,0.6304518576122887,Time limit reached,195990,1772
1,18,1,90,18.0,1,1.783766e6,0.5961985390567751,0.6304518576122887,Time limit reached,196093,1773
1,18,1,90,18.0,1,1.784324e6,0.5961992954258122,0.6304518576122887,Time limit reached,196206,1774
1,18,1,90,18.0,1,1.785761e6,0.5961992954258122,0.6304518576122887,Time limit reached,196332,1775
1,18,1,90,18.0,1,1.789445e6,0.5961994113204087,0.6304518576122887,Time limit reached,196510,1776
1,18,1,90,18.0,1,1.790481e6,0.5961994113204087,0.6304518576122887,Time limit reached,196640,1777
1,18,1,90,18.0,1,1.792321e6,0.5962007286553236,0.6304518576122887,Time limit reached,196798,1778
1,18,1,90,18.0,1,1.792846e6,0.5962007286553236,0.6304518576122887,Time limit reached,196906,1779
1,18,1,90,18.0,1,1.793383e6,0.5962008980998906,0.6304518576122887,Time limit reached,197010,1780
1,18,1,90,18.0,1,1.794793e6,0.5962008980998906,0.6304518576122887,Time limit reached,197116,1781
1,18,1,90,18.0,1,1.799495e6,0.5962008980998906,0.6304518576122887,Time limit reached,197275,1782
1,18,1,90,18.0,1,1.801691e6,0.5962008980998906,0.6304518576122887,Time limit reached,197355,1783
1;18;1;90;18.0;1;127.0;0.5840216434865376;0.6931471805599453;Time limit reached;31;2
1;18;1;90;18.0;1;247.0;0.5840216434865376;0.6931471805599453;Time limit reached;57;3
1;18;1;90;18.0;1;422.0;0.5871952167818697;0.6931471805599453;Time limit reached;95;4
1;18;1;90;18.0;1;671.0;0.5871952167818697;0.6931471805599453;Time limit reached;151;5
1;18;1;90;18.0;1;855.0;0.5898055823861452;0.6931471805599453;Time limit reached;191;6
1;18;1;90;18.0;1;1082.0;0.5898055823861452;0.6931471805599453;Time limit reached;242;7
1;18;1;90;18.0;1;1292.0;0.5898055823861452;0.6931471805599453;Time limit reached;283;8
1;18;1;90;18.0;1;1546.0;0.5898055823861452;0.6931471805599453;Time limit reached;341;9
1;18;1;90;18.0;1;1735.0;0.5906696525283998;0.6931471805599453;Time limit reached;384;10
1;18;1;90;18.0;1;2021.0;0.5906696525283998;0.6931471805599453;Time limit reached;446;11
1;18;1;90;18.0;1;2251.0;0.5915559827094693;0.6931471805599453;Time limit reached;497;12
1;18;1;90;18.0;1;2567.0;0.5915559827094693;0.6931471805599453;Time limit reached;565;13
1;18;1;90;18.0;1;2804.0;0.5916104904640648;0.6931471805599453;Time limit reached;617;14
1;18;1;90;18.0;1;2973.0;0.5916104904640648;0.6931471805599453;Time limit reached;648;15
1;18;1;90;18.0;1;3190.0;0.5917042647158466;0.6931471805599453;Time limit reached;700;16
1;18;1;90;18.0;1;3414.0;0.5917042647158466;0.6931471805599453;Time limit reached;751;17
1;18;1;90;18.0;1;3649.0;0.5919764050678911;0.6931471805599453;Time limit reached;806;18
1;18;1;90;18.0;1;3994.0;0.5919764050678911;0.6931471805599453;Time limit reached;880;19
1;18;1;90;18.0;1;4274.0;0.5919764050678911;0.6931471805599453;Time limit reached;938;20
1;18;1;90;18.0;1;4636.0;0.5919764050678911;0.6931471805599453;Time limit reached;1010;21
1;18;1;90;18.0;1;4920.0;0.592362879319516;0.6931471805599453;Time limit reached;1071;22
1;18;1;90;18.0;1;5135.0;0.592362879319516;0.6931471805599453;Time limit reached;1120;23
1;18;1;90;18.0;1;5372.0;0.592362879319516;0.6931471805599453;Time limit reached;1174;24
1;18;1;90;18.0;1;5584.0;0.592362879319516;0.6931471805599453;Time limit reached;1221;25
1;18;1;90;18.0;1;5819.0;0.592362879319516;0.6931471805599453;Time limit reached;1276;26
1;18;1;90;18.0;1;6064.0;0.592362879319516;0.6931471805599453;Time limit reached;1331;27
1;18;1;90;18.0;1;6319.0;0.5924697005120063;0.6931471805599453;Time limit reached;1383;28
1;18;1;90;18.0;1;6583.0;0.5924697005120063;0.6931471805599453;Time limit reached;1443;29
1;18;1;90;18.0;1;6843.0;0.5925239448719276;0.6931471805599453;Time limit reached;1504;30
1;18;1;90;18.0;1;7213.0;0.5925239448719276;0.6931471805599453;Time limit reached;1581;31
1;18;1;90;18.0;1;7557.0;0.5926792542236283;0.6931471805599453;Time limit reached;1649;32
1;18;1;90;18.0;1;7996.0;0.5926792542236283;0.6931471805599453;Time limit reached;1734;33
1;18;1;90;18.0;1;8388.0;0.5929108411948312;0.6931471805599453;Time limit reached;1811;34
1;18;1;90;18.0;1;8847.0;0.5929108411948312;0.6931471805599453;Time limit reached;1902;35
1;18;1;90;18.0;1;9310.0;0.5930969799126756;0.6931471805599453;Time limit reached;1983;36
1;18;1;90;18.0;1;9539.0;0.5930969799126756;0.6931471805599453;Time limit reached;2034;37
1;18;1;90;18.0;1;9774.0;0.5931033645034954;0.6931471805599453;Time limit reached;2088;38
1;18;1;90;18.0;1;10016.0;0.5931033645034954;0.6931471805599453;Time limit reached;2142;39
1;18;1;90;18.0;1;10280.0;0.5931490809798595;0.6931471805599453;Time limit reached;2201;40
1;18;1;90;18.0;1;10532.0;0.5931490809798595;0.6931471805599453;Time limit reached;2259;41
1;18;1;90;18.0;1;10836.0;0.5931490809798595;0.6931471805599453;Time limit reached;2320;42
1;18;1;90;18.0;1;11106.0;0.5931490809798595;0.6931471805599453;Time limit reached;2382;43
1;18;1;90;18.0;1;11353.0;0.5931627589285295;0.6931471805599453;Time limit reached;2439;44
1;18;1;90;18.0;1;11893.0;0.5931627589285295;0.6931471805599453;Time limit reached;2542;45
1;18;1;90;18.0;1;12451.0;0.5933553659487016;0.6931471805599453;Time limit reached;2636;46
1;18;1;90;18.0;1;13051.0;0.5933553659487016;0.6931471805599453;Time limit reached;2746;47
1;18;1;90;18.0;1;13712.0;0.5933586680396437;0.6931471805599453;Time limit reached;2845;48
1;18;1;90;18.0;1;13982.0;0.5933586680396437;0.6931471805599453;Time limit reached;2906;49
1;18;1;90;18.0;1;14252.0;0.5934661174041093;0.6931471805599453;Time limit reached;2965;50
1;18;1;90;18.0;1;14517.0;0.5934661174041093;0.6931471805599453;Time limit reached;3025;51
1;18;1;90;18.0;1;14821.0;0.5934714901183875;0.6931471805599453;Time limit reached;3087;52
1;18;1;90;18.0;1;15473.0;0.5934714901183875;0.6931471805599453;Time limit reached;3201;53
1;18;1;90;18.0;1;16336.0;0.5935498222591152;0.6931471805599453;Time limit reached;3318;54
1;18;1;90;18.0;1;17211.0;0.5935498222591152;0.6931471805599453;Time limit reached;3449;55
1;18;1;90;18.0;1;18381.0;0.5935848126180711;0.6931471805599453;Time limit reached;3584;56
1;18;1;90;18.0;1;18642.0;0.5935848126180711;0.6931471805599453;Time limit reached;3642;57
1;18;1;90;18.0;1;18917.0;0.5935848126180711;0.6931471805599453;Time limit reached;3703;58
1;18;1;90;18.0;1;19196.0;0.5935848126180711;0.6931471805599453;Time limit reached;3763;59
1;18;1;90;18.0;1;19493.0;0.5936657776342303;0.6931471805599453;Time limit reached;3822;60
1;18;1;90;18.0;1;20555.0;0.5936657776342303;0.6931471805599453;Time limit reached;3953;61
1;18;1;90;18.0;1;22823.0;0.5937167313260724;0.6931471805599453;Time limit reached;4099;62
1;18;1;90;18.0;1;24332.0;0.5937167313260724;0.6931471805599453;Time limit reached;4226;63
1;18;1;90;18.0;1;29727.0;0.5937167313260724;0.6931471805599453;Time limit reached;4362;64
1;18;1;90;18.0;1;32850.0;0.5937167313260724;0.6931471805599453;Time limit reached;4438;65
1;18;1;90;18.0;1;33083.0;0.5937378916534094;0.630469798211184;Time limit reached;4482;64
1;18;1;90;18.0;1;33336.0;0.5937378916534094;0.630469798211184;Time limit reached;4542;65
1;18;1;90;18.0;1;33614.0;0.5937520291330828;0.630469798211184;Time limit reached;4602;66
1;18;1;90;18.0;1;33881.0;0.5937520291330828;0.630469798211184;Time limit reached;4660;67
1;18;1;90;18.0;1;34136.0;0.5938135460311068;0.630469798211184;Time limit reached;4717;68
1;18;1;90;18.0;1;34426.0;0.5938135460311068;0.630469798211184;Time limit reached;4777;69
1;18;1;90;18.0;1;34776.0;0.5939271007697753;0.630469798211184;Time limit reached;4846;70
1;18;1;90;18.0;1;35127.0;0.5939271007697753;0.630469798211184;Time limit reached;4914;71
1;18;1;90;18.0;1;35451.0;0.5939389008993398;0.630469798211184;Time limit reached;4984;72
1;18;1;90;18.0;1;35771.0;0.5939389008993398;0.630469798211184;Time limit reached;5052;73
