seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,16,1,80,16.0,1,95.0,0.5848577015574556,0.6931471805599453,Time limit reached,31,2
2,16,1,80,16.0,1,192.0,0.5848577015574556,0.6931471805599453,Time limit reached,61,3
2,16,1,80,16.0,1,306.0,0.5880158853097093,0.6931471805599453,Time limit reached,94,4
2,16,1,80,16.0,1,491.0,0.5880158853097093,0.6931471805599453,Time limit reached,148,5
2,16,1,80,16.0,1,615.0,0.5898907740111663,0.6931471805599453,Time limit reached,188,6
2,16,1,80,16.0,1,775.0,0.5898907740111663,0.6931471805599453,Time limit reached,237,7
2,16,1,80,16.0,1,925.0,0.5903241134010895,0.6931471805599453,Time limit reached,283,8
2,16,1,80,16.0,1,1113.0,0.5903241134010895,0.6931471805599453,Time limit reached,336,9
2,16,1,80,16.0,1,1251.0,0.5903241134010895,0.6931471805599453,Time limit reached,380,10
2,16,1,80,16.0,1,1439.0,0.5903241134010895,0.6931471805599453,Time limit reached,439,11
2,16,1,80,16.0,1,1571.0,0.5906877801963433,0.6931471805599453,Time limit reached,478,12
2,16,1,80,16.0,1,1804.0,0.5906877801963433,0.6931471805599453,Time limit reached,542,13
2,16,1,80,16.0,1,1958.0,0.5910686590414211,0.6931471805599453,Time limit reached,591,14
2,16,1,80,16.0,1,2126.0,0.5910686590414211,0.6931471805599453,Time limit reached,645,15
2,16,1,80,16.0,1,2294.0,0.5912601320599666,0.6931471805599453,Time limit reached,697,16
2,16,1,80,16.0,1,2484.0,0.5912601320599666,0.6931471805599453,Time limit reached,755,17
2,16,1,80,16.0,1,2679.0,0.5916028533755929,0.6931471805599453,Time limit reached,814,18
2,16,1,80,16.0,1,2891.0,0.5916028533755929,0.6931471805599453,Time limit reached,880,19
2,16,1,80,16.0,1,3078.0,0.5920288866851794,0.6931471805599453,Time limit reached,933,20
2,16,1,80,16.0,1,3347.0,0.5920288866851794,0.6931471805599453,Time limit reached,1009,21
2,16,1,80,16.0,1,3535.0,0.5928073134966707,0.6931471805599453,Time limit reached,1063,22
2,16,1,80,16.0,1,3785.0,0.5928073134966707,0.6931471805599453,Time limit reached,1133,23
2,16,1,80,16.0,1,4025.0,0.5928934417828664,0.6931471805599453,Time limit reached,1196,24
2,16,1,80,16.0,1,4364.0,0.5928934417828664,0.6931471805599453,Time limit reached,1289,25
2,16,1,80,16.0,1,4647.0,0.5930372220065262,0.6931471805599453,Time limit reached,1361,26
2,16,1,80,16.0,1,4839.0,0.5930372220065262,0.6931471805599453,Time limit reached,1419,27
2,16,1,80,16.0,1,5031.0,0.5930372220065262,0.6931471805599453,Time limit reached,1478,28
2,16,1,80,16.0,1,5250.0,0.5930372220065262,0.6931471805599453,Time limit reached,1542,29
2,16,1,80,16.0,1,5457.0,0.593316019030924,0.6931471805599453,Time limit reached,1607,30
2,16,1,80,16.0,1,5807.0,0.593316019030924,0.6931471805599453,Time limit reached,1697,31
2,16,1,80,16.0,1,6127.0,0.5934154780176704,0.6931471805599453,Time limit reached,1776,32
2,16,1,80,16.0,1,6321.0,0.5934154780176704,0.6931471805599453,Time limit reached,1831,33
2,16,1,80,16.0,1,6487.0,0.5934154780176704,0.6931471805599453,Time limit reached,1886,34
2,16,1,80,16.0,1,6679.0,0.5934154780176704,0.6931471805599453,Time limit reached,1946,35
2,16,1,80,16.0,1,6855.0,0.5935626287677235,0.6931471805599453,Time limit reached,2000,36
