seed,dimension,p,k,time,solution,termination,ncalls
1,30,30,15.0,2.296,-4.512679550815837,OPTIMAL,5
3,50,50,25.0,1.0,1802.91,-2885.399764175802,Time limit reached,30385
3,50,50,25.0,5.0,43.699,-1729.6614491361695,OPTIMAL,618
3,50,50,25.0,10.0,15.415,-2145.064274578953,OPTIMAL,174
4,50,50,25.0,0.1,0.02,-773.7579916614262,OPTIMAL,5
4,50,50,25.0,1.0,1801.282,-2700.0036077904915,Time limit reached,34118
4,50,50,25.0,5.0,8.367,-1736.2864283299923,OPTIMAL,114
4,50,50,25.0,10.0,8.526,-1859.8237010386943,OPTIMAL,147
5,50,50,25.0,0.1,0.02,-37.879343832756625,OPTIMAL,5
5,50,50,25.0,1.0,1803.282,-99.57614266909542,Time limit reached,82009
5,50,50,25.0,5.0,17.677,-53.68781747215606,OPTIMAL,392
5,50,50,25.0,10.0,8.88,-54.01008007918786,OPTIMAL,106
6,50,50,25.0,0.1,0.021,-101.23506361058239,OPTIMAL,5
6,50,50,25.0,1.0,1805.651,-460.73239929079193,Time limit reached,91693
6,50,50,25.0,5.0,13.278,-340.632529218678,OPTIMAL,219
6,50,50,25.0,10.0,9.015,-341.14511669060755,OPTIMAL,159
7,50,50,25.0,0.1,0.021,-541.6138774625181,OPTIMAL,5
7,50,50,25.0,1.0,1802.164,-1828.192288741498,Time limit reached,35697
7,50,50,25.0,5.0,30.099,-1166.7909909326588,OPTIMAL,382
7,50,50,25.0,10.0,17.281,-1206.8363850030046,OPTIMAL,249
8,50,50,25.0,0.1,0.021,-511.98607096648544,OPTIMAL,5
8,50,50,25.0,1.0,1805.142,-2303.544833502096,Time limit reached,37717
8,50,50,25.0,5.0,35.988,-1543.1594254361726,OPTIMAL,593
8,50,50,25.0,10.0,9.156,-1639.9822837975871,OPTIMAL,168
9,50,50,25.0,0.1,0.02,-102.22410050053469,OPTIMAL,5
9,50,50,25.0,1.0,1803.521,-241.16142464799813,Time limit reached,49824
9,50,50,25.0,5.0,8.47,-150.37630865953238,OPTIMAL,109
9,50,50,25.0,10.0,10.348,-167.08614466084344,OPTIMAL,117
10,50,50,25.0,0.1,0.019,-21.349478762784095,OPTIMAL,5
10,50,50,25.0,1.0,1800.69,-15.113363011735105,Time limit reached,123240
10,50,50,25.0,5.0,13.223,-29.579048900774744,OPTIMAL,166
10,50,50,25.0,10.0,8.914,-29.52749333745754,OPTIMAL,123
1,70,70,35.0,0.1,0.025,-2797.8213805446567,OPTIMAL,5
1,70,70,35.0,1.0,1805.401,-7222.754814144455,Time limit reached,14742
1,70,70,35.0,5.0,13.347,-5148.935995033293,OPTIMAL,115
1,70,70,35.0,10.0,13.388,-5012.052757122775,OPTIMAL,99
2,70,70,35.0,0.1,0.026,-276.76328207083367,OPTIMAL,5
2,70,70,35.0,1.0,1802.796,-629.426323753435,Time limit reached,29780
2,70,70,35.0,5.0,12.607,-417.34315292238597,OPTIMAL,124
2,70,70,35.0,10.0,16.351,-429.6176890484226,OPTIMAL,144
3,70,70,35.0,0.1,0.026,-146048.30629797274,OPTIMAL,5
3,70,70,35.0,1.0,24.371,-446207.5098529867,OPTIMAL,81
3,70,70,35.0,5.0,24.414,-270888.3339309286,OPTIMAL,98
3,70,70,35.0,10.0,12.343,-331493.9259082313,OPTIMAL,70
4,70,70,35.0,0.1,0.024,-46348.15535596037,OPTIMAL,5
4,70,70,35.0,1.0,1807.171,-121547.37505541804,Time limit reached,5975
4,70,70,35.0,5.0,43.641,-51839.153771710444,OPTIMAL,181
4,70,70,35.0,10.0,15.807,-104950.03996026792,OPTIMAL,62
5,70,70,35.0,0.1,0.026,-3035.668395004075,OPTIMAL,5
5,70,70,35.0,1.0,1808.195,-10602.902175712585,Time limit reached,18705
5,70,70,35.0,5.0,13.375,-6186.85060752802,OPTIMAL,146
5,70,70,35.0,10.0,13.497,-7537.457568097623,OPTIMAL,167
6,70,70,35.0,0.1,0.026,-3.0386333812987427e6,OPTIMAL,5
6,70,70,35.0,1.0,14.476,-1.1854291987834133e7,OPTIMAL,14
6,70,70,35.0,5.0,32.132,-4.553900687262249e6,OPTIMAL,91
6,70,70,35.0,10.0,12.913,-7.259030002757221e6,OPTIMAL,46
7,70,70,35.0,0.1,0.027,-3386.4677525452216,OPTIMAL,5
7,70,70,35.0,1.0,1807.056,-10498.459893620164,Time limit reached,15693
7,70,70,35.0,5.0,12.217,-6779.870148959403,OPTIMAL,117
7,70,70,35.0,10.0,12.24,-6895.468629518528,OPTIMAL,112
8,70,70,35.0,0.1,0.024,-1315.312277217477,OPTIMAL,5
8,70,70,35.0,1.0,1807.082,-3325.6952465457443,Time limit reached,25356
8,70,70,35.0,5.0,85.653,-2008.3539208537095,OPTIMAL,992
8,70,70,35.0,10.0,17.11,-2234.642845374608,OPTIMAL,159
9,70,70,35.0,0.1,0.025,-278.068931115756,OPTIMAL,5
9,70,70,35.0,1.0,1805.955,-803.2301977630018,Time limit reached,36318
9,70,70,35.0,5.0,19.12,-579.161135683043,OPTIMAL,232
9,70,70,35.0,10.0,17.123,-580.0828766038888,OPTIMAL,181
10,70,70,35.0,0.1,0.026,-542.5786305155099,OPTIMAL,5
10,70,70,35.0,1.0,1807.113,-1536.4657401976917,Time limit reached,29217
10,70,70,35.0,5.0,33.202,-1029.2937528461903,OPTIMAL,385
10,70,70,35.0,10.0,17.359,-1085.582496834966,OPTIMAL,163
1,90,90,45.0,0.1,0.031,-18670.312276752353,OPTIMAL,5
1,90,90,45.0,1.0,1805.973,-53697.333951058725,Time limit reached,8662
1,90,90,45.0,5.0,16.223,-32165.473965912246,OPTIMAL,94
1,90,90,45.0,10.0,21.909,-38133.89095796784,OPTIMAL,94
2,90,90,45.0,0.1,0.032,-14084.188010188294,OPTIMAL,5
2,90,90,45.0,1.0,1806.342,-38647.89708760296,Time limit reached,11699
2,90,90,45.0,5.0,25.944,-21446.70421801225,OPTIMAL,210
2,90,90,45.0,10.0,23.189,-27740.677769395035,OPTIMAL,146
3,90,90,45.0,0.1,0.042,-4063.3151238691667,OPTIMAL,5
3,90,90,45.0,1.0,1805.126,-9588.630094835946,Time limit reached,13582
3,90,90,45.0,5.0,35.109,-5228.694089750154,OPTIMAL,318
3,90,90,45.0,10.0,23.634,-6949.013484341333,OPTIMAL,135
4,90,90,45.0,0.1,0.033,-10504.732237194454,OPTIMAL,5
4,90,90,45.0,1.0,1802.227,-27929.482817529224,Time limit reached,11847
4,90,90,45.0,5.0,24.664,-16025.791320369688,OPTIMAL,210
4,90,90,45.0,10.0,16.469,-20889.108822972685,OPTIMAL,140
5,90,90,45.0,0.1,0.032,-1000.1461563458813,OPTIMAL,5
5,90,90,45.0,1.0,1803.669,-456.1115360973653,Time limit reached,28729
5,90,90,45.0,5.0,17.987,-2100.968896969361,OPTIMAL,251
5,90,90,45.0,10.0,18.256,-2213.440693454847,OPTIMAL,290
6,90,90,45.0,0.1,0.042,-1.4397826701698136e6,OPTIMAL,5
6,90,90,45.0,1.0,8.518,-6.064949686289197e6,OPTIMAL,26
6,90,90,45.0,5.0,58.972,-2.1317104343689755e6,OPTIMAL,194
6,90,90,45.0,10.0,17.074,-4.7910031247589225e6,OPTIMAL,75
7,90,90,45.0,0.1,0.031,-129915.86278481437,OPTIMAL,5
7,90,90,45.0,1.0,1802.918,-567829.5287094756,Time limit reached,12774
7,90,90,45.0,5.0,40.732,-255243.0088110602,OPTIMAL,293
7,90,90,45.0,10.0,16.508,-427443.43913969427,OPTIMAL,136
8,90,90,45.0,0.1,0.03,-118972.5986311546,OPTIMAL,5
8,90,90,45.0,1.0,20.378,-404123.31803481653,OPTIMAL,72
8,90,90,45.0,5.0,24.574,-179758.24699591193,OPTIMAL,139
8,90,90,45.0,10.0,16.269,-302897.28551606607,OPTIMAL,97
9,90,90,45.0,0.1,0.031,-8286.736243114898,OPTIMAL,5
9,90,90,45.0,1.0,1810.423,-19571.33551000647,Time limit reached,8137
9,90,90,45.0,5.0,16.873,-9939.73570621012,OPTIMAL,85
9,90,90,45.0,10.0,16.889,-13103.425440490837,OPTIMAL,86
10,90,90,45.0,0.1,0.031,-95338.92676350637,OPTIMAL,5
10,90,90,45.0,1.0,1806.63,-222535.58111949678,Time limit reached,4123
10,90,90,45.0,5.0,64.101,-84696.84057029792,OPTIMAL,204
10,90,90,45.0,10.0,22.113,-151460.33532654017,OPTIMAL,64
