seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;17;1;85;17.0;1;55434.0;0.5786527349363644;0.6931471805599453;Time limit reached;13978;176
1;17;1;85;17.0;1;55642.0;0.5786527349363644;0.6931471805599453;Time limit reached;14041;177
1;17;1;85;17.0;1;55859.0;0.5786700278266853;0.6931471805599453;Time limit reached;14104;178
1;17;1;85;17.0;1;56500.0;0.5786700278266853;0.6931471805599453;Time limit reached;14219;179
1;17;1;85;17.0;1;57417.0;0.5786768039127196;0.6931471805599453;Time limit reached;14359;180
1;17;1;85;17.0;1;58260.0;0.5786768039127196;0.6931471805599453;Time limit reached;14474;181
1;17;1;85;17.0;1;59713.0;0.578679999523165;0.6931471805599453;Time limit reached;14624;182
1;17;1;85;17.0;1;60068.0;0.578679999523165;0.6931471805599453;Time limit reached;14712;183
1;17;1;85;17.0;1;60564.0;0.5786841715705997;0.6931471805599453;Time limit reached;14828;184
1;17;1;85;17.0;1;61218.0;0.5786841715705997;0.6931471805599453;Time limit reached;14952;185
1;17;1;85;17.0;1;62125.0;0.5786967693914837;0.6931471805599453;Time limit reached;15095;186
1;17;1;85;17.0;1;62656.0;0.5786967693914837;0.6931471805599453;Time limit reached;15200;187
1;17;1;85;17.0;1;63336.0;0.578697267078958;0.6931471805599453;Time limit reached;15330;188
1;17;1;85;17.0;1;63793.0;0.578697267078958;0.6931471805599453;Time limit reached;15434;189
1;17;1;85;17.0;1;64320.0;0.5787021827961459;0.6931471805599453;Time limit reached;15543;190
1;17;1;85;17.0;1;64865.0;0.5787021827961459;0.6931471805599453;Time limit reached;15653;191
1;17;1;85;17.0;1;65539.0;0.5787029327713783;0.6931471805599453;Time limit reached;15785;192
1;17;1;85;17.0;1;66102.0;0.5787029327713783;0.6931471805599453;Time limit reached;15877;193
1;17;1;85;17.0;1;67042.0;0.578703717521362;0.6931471805599453;Time limit reached;16021;194
1;17;1;85;17.0;1;67405.0;0.578703717521362;0.6931471805599453;Time limit reached;16114;195
1;17;1;85;17.0;1;67799.0;0.5787052373134965;0.6931471805599453;Time limit reached;16212;196
1;17;1;85;17.0;1;68116.0;0.5787052373134965;0.6931471805599453;Time limit reached;16298;197
1;17;1;85;17.0;1;68494.0;0.5787087140265355;0.6931471805599453;Time limit reached;16393;198
1;17;1;85;17.0;1;68899.0;0.5787087140265355;0.6931471805599453;Time limit reached;16491;199
1;17;1;85;17.0;1;69350.0;0.578722275530068;0.6931471805599453;Time limit reached;16596;200
1;17;1;85;17.0;1;69597.0;0.578722275530068;0.6931471805599453;Time limit reached;16667;201
1;17;1;85;17.0;1;69824.0;0.5787223771540956;0.6931471805599453;Time limit reached;16732;202
1;17;1;85;17.0;1;70841.0;0.5787223771540956;0.6931471805599453;Time limit reached;16841;203
1;17;1;85;17.0;1;73873.0;0.5787232687553091;0.6931471805599453;Time limit reached;17002;204
1;17;1;85;17.0;1;74365.0;0.5787232687553091;0.6931471805599453;Time limit reached;17108;205
1;17;1;85;17.0;1;74996.0;0.5787235491167798;0.6931471805599453;Time limit reached;17228;206
1;17;1;85;17.0;1;75455.0;0.5787235491167798;0.6931471805599453;Time limit reached;17333;207
1;17;1;85;17.0;1;75955.0;0.5787237772115436;0.6931471805599453;Time limit reached;17443;208
1;17;1;85;17.0;1;76791.0;0.5787237772115436;0.6931471805599453;Time limit reached;17559;209
1;17;1;85;17.0;1;78388.0;0.5787243686281658;0.6931471805599453;Time limit reached;17728;210
1;17;1;85;17.0;1;79239.0;0.5787243686281658;0.6931471805599453;Time limit reached;17841;211
1;17;1;85;17.0;1;80653.0;0.5787262264578341;0.6931471805599453;Time limit reached;17989;212
1;17;1;85;17.0;1;81123.0;0.5787262264578341;0.6931471805599453;Time limit reached;18094;213
1;17;1;85;17.0;1;81663.0;0.5787283819932157;0.6931471805599453;Time limit reached;18214;214
1;17;1;85;17.0;1;82291.0;0.5787283819932157;0.6931471805599453;Time limit reached;18332;215
1;17;1;85;17.0;1;83192.0;0.5787327765957883;0.6931471805599453;Time limit reached;18464;216
1;17;1;85;17.0;1;83641.0;0.5787327765957883;0.6931471805599453;Time limit reached;18565;217
1;17;1;85;17.0;1;84149.0;0.5787367486753756;0.6931471805599453;Time limit reached;18675;218
1;17;1;85;17.0;1;84656.0;0.5787367486753756;0.6931471805599453;Time limit reached;18792;219
1;17;1;85;17.0;1;85184.0;0.5787422946988963;0.6931471805599453;Time limit reached;18908;220
1;17;1;85;17.0;1;85463.0;0.5787422946988963;0.6931471805599453;Time limit reached;18979;221
1;17;1;85;17.0;1;85711.0;0.5787428596247973;0.6931471805599453;Time limit reached;19052;222
1;17;1;85;17.0;1;86496.0;0.5787428596247973;0.6931471805599453;Time limit reached;19161;223
1;17;1;85;17.0;1;87974.0;0.5787462364339425;0.6931471805599453;Time limit reached;19303;224
1;17;1;85;17.0;1;88254.0;0.5787462364339425;0.6931471805599453;Time limit reached;19376;225
1;17;1;85;17.0;1;88490.0;0.5787462364339425;0.6931471805599453;Time limit reached;19446;226
1;17;1;85;17.0;1;88768.0;0.5787462364339425;0.6931471805599453;Time limit reached;19522;227
1;17;1;85;17.0;1;89075.0;0.5787564537594607;0.6931471805599453;Time limit reached;19604;228
1;17;1;85;17.0;1;89522.0;0.5787564537594607;0.6931471805599453;Time limit reached;19711;229
1;17;1;85;17.0;1;89955.0;0.5787588966097337;0.6931471805599453;Time limit reached;19812;230
1;17;1;85;17.0;1;90182.0;0.5787588966097337;0.6931471805599453;Time limit reached;19879;231
1;17;1;85;17.0;1;90418.0;0.5787759567822444;0.6931471805599453;Time limit reached;19946;232
1;17;1;85;17.0;1;91104.0;0.5787759567822444;0.6931471805599453;Time limit reached;20075;233
1;17;1;85;17.0;1;92041.0;0.5787760218949451;0.6931471805599453;Time limit reached;20217;234
1;17;1;85;17.0;1;92424.0;0.5787760218949451;0.6931471805599453;Time limit reached;20309;235
1;17;1;85;17.0;1;92863.0;0.5787777223841752;0.6931471805599453;Time limit reached;20412;236
1;17;1;85;17.0;1;93387.0;0.5787777223841752;0.6931471805599453;Time limit reached;20524;237
1;17;1;85;17.0;1;94042.0;0.5787787956036567;0.6931471805599453;Time limit reached;20645;238
1;17;1;85;17.0;1;94782.0;0.5787787956036567;0.6931471805599453;Time limit reached;20758;239
1;17;1;85;17.0;1;96178.0;0.5787902501714671;0.6931471805599453;Time limit reached;20891;240
1;17;1;85;17.0;1;97355.0;0.5787902501714671;0.6931471805599453;Time limit reached;21003;241
1;17;1;85;17.0;1;100682.0;0.5788027285457122;0.6931471805599453;Time limit reached;21160;242
1;17;1;85;17.0;1;101099.0;0.5788027285457122;0.6931471805599453;Time limit reached;21258;243
1;17;1;85;17.0;1;101626.0;0.5788089779437889;0.6931471805599453;Time limit reached;21366;244
1;17;1;85;17.0;1;101915.0;0.5788089779437889;0.6931471805599453;Time limit reached;21445;245
1;17;1;85;17.0;1;102255.0;0.5788093003748453;0.6931471805599453;Time limit reached;21530;246
1;17;1;85;17.0;1;102964.0;0.5788093003748453;0.6931471805599453;Time limit reached;21652;247
1;17;1;85;17.0;1;103888.0;0.5788171931232127;0.6931471805599453;Time limit reached;21792;248
1;17;1;85;17.0;1;104583.0;0.5788171931232127;0.6931471805599453;Time limit reached;21919;249
1;17;1;85;17.0;1;105488.0;0.5788183961948916;0.6931471805599453;Time limit reached;22062;250
1;17;1;85;17.0;1;105786.0;0.5788183961948916;0.6931471805599453;Time limit reached;22137;251
1;17;1;85;17.0;1;106087.0;0.578820499199533;0.6931471805599453;Time limit reached;22222;252
1;17;1;85;17.0;1;106621.0;0.578820499199533;0.6931471805599453;Time limit reached;22335;253
1;17;1;85;17.0;1;107292.0;0.5788216921845951;0.6931471805599453;Time limit reached;22463;254
1;17;1;85;17.0;1;108469.0;0.5788216921845951;0.6931471805599453;Time limit reached;22581;255
1;17;1;85;17.0;1;112517.0;0.5788229475817847;0.6931471805599453;Time limit reached;22737;256
1;17;1;85;17.0;1;113372.0;0.5788229475817847;0.6931471805599453;Time limit reached;22843;257
1;17;1;85;17.0;1;114888.0;0.578823082534936;0.6931471805599453;Time limit reached;23005;258
1;17;1;85;17.0;1;116000.0;0.578823082534936;0.6931471805599453;Time limit reached;23111;259
1;17;1;85;17.0;1;119304.0;0.5788235968161515;0.6931471805599453;Time limit reached;23276;260
1;17;1;85;17.0;1;119878.0;0.5788235968161515;0.6931471805599453;Time limit reached;23397;261
1;17;1;85;17.0;1;120570.0;0.5788248656555638;0.6931471805599453;Time limit reached;23527;262
1;17;1;85;17.0;1;120773.0;0.5788248656555638;0.6931471805599453;Time limit reached;23586;263
1;17;1;85;17.0;1;121003.0;0.5788289824374969;0.6931471805599453;Time limit reached;23648;264
1;17;1;85;17.0;1;121569.0;0.5788289824374969;0.6931471805599453;Time limit reached;23768;265
1;17;1;85;17.0;1;122252.0;0.5788321088484781;0.6931471805599453;Time limit reached;23898;266
1;17;1;85;17.0;1;122568.0;0.5788321088484781;0.6931471805599453;Time limit reached;23979;267
1;17;1;85;17.0;1;122922.0;0.5788344219028669;0.6931471805599453;Time limit reached;24069;268
1;17;1;85;17.0;1;123399.0;0.5788344219028669;0.6931471805599453;Time limit reached;24178;269
1;17;1;85;17.0;1;123917.0;0.5788349833860252;0.6931471805599453;Time limit reached;24291;270
1;17;1;85;17.0;1;125046.0;0.5788349833860252;0.6931471805599453;Time limit reached;24408;271
1;17;1;85;17.0;1;129150.0;0.578836323446661;0.6931471805599453;Time limit reached;24573;272
1;17;1;85;17.0;1;129532.0;0.578836323446661;0.6931471805599453;Time limit reached;24668;273
1;17;1;85;17.0;1;130006.0;0.5788388792957994;0.6931471805599453;Time limit reached;24780;274
1;17;1;85;17.0;1;130628.0;0.5788388792957994;0.6931471805599453;Time limit reached;24890;275
1;17;1;85;17.0;1;131543.0;0.5788393099438692;0.6931471805599453;Time limit reached;25032;276
1;17;1;85;17.0;1;132749.0;0.5788393099438692;0.6931471805599453;Time limit reached;25151;277
1;17;1;85;17.0;1;136366.0;0.578856247426119;0.6931471805599453;Time limit reached;25321;278
1;17;1;85;17.0;1;137109.0;0.578856247426119;0.6931471805599453;Time limit reached;25432;279
1;17;1;85;17.0;1;138652.0;0.5788568577493046;0.6931471805599453;Time limit reached;25586;280
1;17;1;85;17.0;1;139544.0;0.5788568577493046;0.6931471805599453;Time limit reached;25720;281
1;17;1;85;17.0;1;141041.0;0.5788725762805833;0.6931471805599453;Time limit reached;25873;282
1;17;1;85;17.0;1;141469.0;0.5788725762805833;0.6931471805599453;Time limit reached;25969;283
1;17;1;85;17.0;1;142014.0;0.5788729731459423;0.6931471805599453;Time limit reached;26090;284
1;17;1;85;17.0;1;142445.0;0.5788729731459423;0.6931471805599453;Time limit reached;26185;285
1;17;1;85;17.0;1;143007.0;0.578879025940547;0.6931471805599453;Time limit reached;26305;286
1;17;1;85;17.0;1;143349.0;0.578879025940547;0.6931471805599453;Time limit reached;26395;287
1;17;1;85;17.0;1;143744.0;0.578879581014472;0.6931471805599453;Time limit reached;26494;288
1;17;1;85;17.0;1;144024.0;0.578879581014472;0.6931471805599453;Time limit reached;26574;289
1;17;1;85;17.0;1;144290.0;0.5788812015250316;0.6931471805599453;Time limit reached;26645;290
1;17;1;85;17.0;1;144922.0;0.5788812015250316;0.6931471805599453;Time limit reached;26762;291
1;17;1;85;17.0;1;145875.0;0.5788824693506291;0.6931471805599453;Time limit reached;26906;292
1;17;1;85;17.0;1;147641.0;0.5788824693506291;0.6931471805599453;Time limit reached;26984;293
1;17;1;85;17.0;1;147830.0;0.5788830879139952;0.6425884021649155;Time limit reached;27035;292
1;17;1;85;17.0;1;148063.0;0.5788830879139952;0.6425884021649155;Time limit reached;27104;293
1;17;1;85;17.0;1;148307.0;0.5788831164779142;0.6425884021649155;Time limit reached;27174;294
1;17;1;85;17.0;1;148838.0;0.5788831164779142;0.6425884021649155;Time limit reached;27278;295
1;17;1;85;17.0;1;149480.0;0.5788851118130761;0.6425884021649155;Time limit reached;27401;296
1;17;1;85;17.0;1;149766.0;0.5788851118130761;0.6425884021649155;Time limit reached;27473;297
1;17;1;85;17.0;1;150052.0;0.5788855649465194;0.6425884021649155;Time limit reached;27556;298
1;17;1;85;17.0;1;150870.0;0.5788855649465194;0.6425884021649155;Time limit reached;27683;299
1;17;1;85;17.0;1;152493.0;0.5788879942832357;0.6425884021649155;Time limit reached;27849;300
1;17;1;85;17.0;1;153590.0;0.5788879942832357;0.6425884021649155;Time limit reached;27958;301
1;17;1;85;17.0;1;157745.0;0.5788926814767037;0.6425884021649155;Time limit reached;28124;302
1;17;1;85;17.0;1;159947.0;0.5788926814767037;0.6425884021649155;Time limit reached;28193;303
1;17;1;85;17.0;1;160109.0;0.5788960018983075;0.6425884021649155;Time limit reached;28245;302
1;17;1;85;17.0;1;160862.0;0.5788960018983075;0.6425884021649155;Time limit reached;28349;303
1;17;1;85;17.0;1;162510.0;0.5788961949561218;0.6425884021649155;Time limit reached;28523;304
1;17;1;85;17.0;1;163161.0;0.5788961949561218;0.6425884021649155;Time limit reached;28633;305
1;17;1;85;17.0;1;164089.0;0.5788983928897536;0.6425884021649155;Time limit reached;28779;306
1;17;1;85;17.0;1;164730.0;0.5788983928897536;0.6425884021649155;Time limit reached;28896;307
1;17;1;85;17.0;1;165697.0;0.57890448194136;0.6425884021649155;Time limit reached;29048;308
1;17;1;85;17.0;1;165986.0;0.57890448194136;0.6425884021649155;Time limit reached;29127;309
1;17;1;85;17.0;1;166260.0;0.5789047926793279;0.6425884021649155;Time limit reached;29205;310
1;17;1;85;17.0;1;168300.0;0.5789047926793279;0.6425884021649155;Time limit reached;29286;311
1;17;1;85;17.0;1;168459.0;0.578904951718312;0.6313884568852282;Time limit reached;29337;310
1;17;1;85;17.0;1;170491.0;0.578904951718312;0.6313884568852282;Time limit reached;29408;311
1;17;1;85;17.0;1;170611.0;0.5789126821481498;0.6313884568852282;Time limit reached;29446;310
1;17;1;85;17.0;1;171002.0;0.5789126821481498;0.6313884568852282;Time limit reached;29535;311
1;17;1;85;17.0;1;171465.0;0.5789170967564587;0.6313884568852282;Time limit reached;29645;312
1;17;1;85;17.0;1;172276.0;0.5789170967564587;0.6313884568852282;Time limit reached;29763;313
1;17;1;85;17.0;1;173828.0;0.57892012281249;0.6313884568852282;Time limit reached;29927;314
1;17;1;85;17.0;1;174364.0;0.57892012281249;0.6313884568852282;Time limit reached;30039;315
1;17;1;85;17.0;1;175033.0;0.5789232557339247;0.6313884568852282;Time limit reached;30165;316
1;17;1;85;17.0;1;175566.0;0.5789232557339247;0.6313884568852282;Time limit reached;30269;317
1;17;1;85;17.0;1;176232.0;0.5789251333568562;0.6313884568852282;Time limit reached;30398;318
1;17;1;85;17.0;1;176423.0;0.5789251333568562;0.6313884568852282;Time limit reached;30455;319
1;17;1;85;17.0;1;176643.0;0.5789251333568562;0.6313884568852282;Time limit reached;30516;320
1;17;1;85;17.0;1;176849.0;0.5789251333568562;0.6313884568852282;Time limit reached;30577;321
1;17;1;85;17.0;1;177054.0;0.5789262540458204;0.6313884568852282;Time limit reached;30638;322
1;17;1;85;17.0;1;177705.0;0.5789262540458204;0.6313884568852282;Time limit reached;30754;323
1;17;1;85;17.0;1;178623.0;0.5789331364622142;0.6313884568852282;Time limit reached;30900;324
1;17;1;85;17.0;1;180197.0;0.5789331364622142;0.6313884568852282;Time limit reached;30980;325
1;17;1;85;17.0;1;180362.0;0.5789337632361374;0.6313884568852282;Time limit reached;31031;324
1;17;1;85;17.0;1;180990.0;0.5789337632361374;0.6313884568852282;Time limit reached;31158;325
1;17;1;85;17.0;1;181676.0;0.5789344880334035;0.6313884568852282;Time limit reached;31294;326
1;17;1;85;17.0;1;182810.0;0.5789344880334035;0.6313884568852282;Time limit reached;31408;327
1;17;1;85;17.0;1;187132.0;0.5789344880334035;0.6313884568852282;Time limit reached;31557;328
1;17;1;85;17.0;1;188856.0;0.5789344880334035;0.6313884568852282;Time limit reached;31629;329
1;17;1;85;17.0;1;189016.0;0.5789386551882578;0.6313884568852282;Time limit reached;31675;328
1;17;1;85;17.0;1;190114.0;0.5789386551882578;0.6313884568852282;Time limit reached;31792;329
1;17;1;85;17.0;1;194470.0;0.5789439071077032;0.6313884568852282;Time limit reached;31941;330
1;17;1;85;17.0;1;194856.0;0.5789439071077032;0.6313884568852282;Time limit reached;32038;331
1;17;1;85;17.0;1;195279.0;0.5789458125013341;0.6313884568852282;Time limit reached;32139;332
1;17;1;85;17.0;1;197201.0;0.5789458125013341;0.6313884568852282;Time limit reached;32219;333
1;17;1;85;17.0;1;197403.0;0.578946179331531;0.6313884568852282;Time limit reached;32274;332
1;17;1;85;17.0;1;198189.0;0.578946179331531;0.6313884568852282;Time limit reached;32388;333
1;17;1;85;17.0;1;199820.0;0.5789502175040627;0.6313884568852282;Time limit reached;32554;334
1;17;1;85;17.0;1;202087.0;0.5789502175040627;0.6313884568852282;Time limit reached;32632;335
1;17;1;85;17.0;1;202264.0;0.5789524658836099;0.6313884568852282;Time limit reached;32679;334
1;17;1;85;17.0;1;206283.0;0.5789524658836099;0.6313884568852282;Time limit reached;32740;335
1;17;1;85;17.0;1;206392.0;0.5789582217099942;0.6313884568852282;Time limit reached;32775;334
1;17;1;85;17.0;1;206829.0;0.5789582217099942;0.6313884568852282;Time limit reached;32870;335
1;17;1;85;17.0;1;207370.0;0.5789631711145944;0.6313884568852282;Time limit reached;32990;336
1;17;1;85;17.0;1;208399.0;0.5789631711145944;0.6313884568852282;Time limit reached;33084;337
1;17;1;85;17.0;1;211964.0;0.5789668796417459;0.6313884568852282;Time limit reached;33247;338
1;17;1;85;17.0;1;212336.0;0.5789668796417459;0.6313884568852282;Time limit reached;33327;339
1;17;1;85;17.0;1;212791.0;0.578966973877212;0.6313884568852282;Time limit reached;33432;340
1;17;1;85;17.0;1;213255.0;0.578966973877212;0.6313884568852282;Time limit reached;33538;341
1;17;1;85;17.0;1;213754.0;0.5789713218683755;0.6313884568852282;Time limit reached;33647;342
1;17;1;85;17.0;1;214445.0;0.5789713218683755;0.6313884568852282;Time limit reached;33772;343
1;17;1;85;17.0;1;215386.0;0.5789736814660086;0.6313884568852282;Time limit reached;33913;344
1;17;1;85;17.0;1;215851.0;0.5789736814660086;0.6313884568852282;Time limit reached;34015;345
1;17;1;85;17.0;1;216378.0;0.5789776687610751;0.6313884568852282;Time limit reached;34130;346
1;17;1;85;17.0;1;217534.0;0.5789776687610751;0.6313884568852282;Time limit reached;34240;347
1;17;1;85;17.0;1;221888.0;0.5789776687610751;0.6313884568852282;Time limit reached;34388;348
1;17;1;85;17.0;1;223754.0;0.5789776687610751;0.6313884568852282;Time limit reached;34454;349
1;17;1;85;17.0;1;223893.0;0.5789780936137672;0.6313884568852282;Time limit reached;34498;348
1;17;1;85;17.0;1;224728.0;0.5789780936137672;0.6313884568852282;Time limit reached;34626;349
1;17;1;85;17.0;1;226293.0;0.5789832275542958;0.6313884568852282;Time limit reached;34779;350
1;17;1;85;17.0;1;226604.0;0.5789832275542958;0.6313884568852282;Time limit reached;34860;351
1;17;1;85;17.0;1;227001.0;0.5789847709467424;0.6313884568852282;Time limit reached;34960;352
1;17;1;85;17.0;1;228183.0;0.5789847709467424;0.6313884568852282;Time limit reached;35076;353
1;17;1;85;17.0;1;232106.0;0.5789862475507032;0.6313884568852282;Time limit reached;35227;354
1;17;1;85;17.0;1;232999.0;0.5789862475507032;0.6313884568852282;Time limit reached;35353;355
1;17;1;85;17.0;1;234467.0;0.5789906808485229;0.6313884568852282;Time limit reached;35501;356
1;17;1;85;17.0;1;235014.0;0.5789906808485229;0.6313884568852282;Time limit reached;35615;357
1;17;1;85;17.0;1;235774.0;0.5789915968036825;0.6313884568852282;Time limit reached;35762;358
1;17;1;85;17.0;1;236925.0;0.5789915968036825;0.6313884568852282;Time limit reached;35856;359
1;17;1;85;17.0;1;241254.0;0.5789915968036825;0.6313884568852282;Time limit reached;36006;360
1;17;1;85;17.0;1;243512.0;0.5789915968036825;0.6313884568852282;Time limit reached;36084;361
1;17;1;85;17.0;1;243670.0;0.5789924264123878;0.6313884568852282;Time limit reached;36133;360
1;17;1;85;17.0;1;244907.0;0.5789924264123878;0.6313884568852282;Time limit reached;36257;361
1;17;1;85;17.0;1;249248.0;0.5789924264123878;0.6313884568852282;Time limit reached;36408;362
1;17;1;85;17.0;1;251951.0;0.5789924264123878;0.6313884568852282;Time limit reached;36475;363
1;17;1;85;17.0;1;252118.0;0.5789997724356261;0.6313884568852282;Time limit reached;36527;362
1;17;1;85;17.0;1;252500.0;0.5789997724356261;0.6313884568852282;Time limit reached;36615;363
1;17;1;85;17.0;1;252963.0;0.5789998404810106;0.6313884568852282;Time limit reached;36726;364
1;17;1;85;17.0;1;253222.0;0.5789998404810106;0.6313884568852282;Time limit reached;36803;365
1;17;1;85;17.0;1;253485.0;0.579000183676397;0.6313884568852282;Time limit reached;36877;366
1;17;1;85;17.0;1;253854.0;0.579000183676397;0.6313884568852282;Time limit reached;36962;367
1;17;1;85;17.0;1;254281.0;0.5790009671870573;0.6313884568852282;Time limit reached;37064;368
1;17;1;85;17.0;1;255107.0;0.5790009671870573;0.6313884568852282;Time limit reached;37185;369
1;17;1;85;17.0;1;256684.0;0.5790012782354961;0.6313884568852282;Time limit reached;37349;370
1;17;1;85;17.0;1;256966.0;0.5790012782354961;0.6313884568852282;Time limit reached;37428;371
1;17;1;85;17.0;1;257252.0;0.5790070028102942;0.6313884568852282;Time limit reached;37502;372
1;17;1;85;17.0;1;257715.0;0.5790070028102942;0.6313884568852282;Time limit reached;37607;373
1;17;1;85;17.0;1;258258.0;0.5790126906993592;0.6313884568852282;Time limit reached;37725;374
1;17;1;85;17.0;1;258717.0;0.5790126906993592;0.6313884568852282;Time limit reached;37825;375
1;17;1;85;17.0;1;259252.0;0.5790136139143816;0.6313884568852282;Time limit reached;37938;376
1;17;1;85;17.0;1;259694.0;0.5790136139143816;0.6313884568852282;Time limit reached;38040;377
1;17;1;85;17.0;1;260159.0;0.5790159964540849;0.6313884568852282;Time limit reached;38142;378
1;17;1;85;17.0;1;261029.0;0.5790159964540849;0.6313884568852282;Time limit reached;38262;379
1;17;1;85;17.0;1;262657.0;0.5790197586514686;0.6313884568852282;Time limit reached;38432;380
1;17;1;85;17.0;1;263732.0;0.5790197586514686;0.6313884568852282;Time limit reached;38535;381
1;17;1;85;17.0;1;268115.0;0.5790197586514686;0.6313884568852282;Time limit reached;38698;382
1;17;1;85;17.0;1;269916.0;0.5790197586514686;0.6313884568852282;Time limit reached;38769;383
1;17;1;85;17.0;1;270080.0;0.5790199969131005;0.6313884568852282;Time limit reached;38818;382
1;17;1;85;17.0;1;270427.0;0.5790199969131005;0.6313884568852282;Time limit reached;38904;383
1;17;1;85;17.0;1;270784.0;0.5790201309561199;0.6313884568852282;Time limit reached;38997;384
1;17;1;85;17.0;1;271500.0;0.5790201309561199;0.6313884568852282;Time limit reached;39119;385
1;17;1;85;17.0;1;272493.0;0.5790304318847173;0.6313884568852282;Time limit reached;39267;386
1;17;1;85;17.0;1;272722.0;0.5790304318847173;0.6313884568852282;Time limit reached;39334;387
1;17;1;85;17.0;1;272929.0;0.5790354663327986;0.6313884568852282;Time limit reached;39395;388
1;17;1;85;17.0;1;273367.0;0.5790354663327986;0.6313884568852282;Time limit reached;39494;389
1;17;1;85;17.0;1;273881.0;0.5790356897975053;0.6313884568852282;Time limit reached;39603;390
1;17;1;85;17.0;1;274525.0;0.5790356897975053;0.6313884568852282;Time limit reached;39716;391
1;17;1;85;17.0;1;275498.0;0.5790370105165686;0.6313884568852282;Time limit reached;39859;392
1;17;1;85;17.0;1;275881.0;0.5790370105165686;0.6313884568852282;Time limit reached;39950;393
1;17;1;85;17.0;1;276294.0;0.5790384955359636;0.6313884568852282;Time limit reached;40049;394
1;17;1;85;17.0;1;276678.0;0.5790384955359636;0.6313884568852282;Time limit reached;40139;395
1;17;1;85;17.0;1;277058.0;0.5790393504352822;0.6313884568852282;Time limit reached;40240;396
1;17;1;85;17.0;1;277483.0;0.5790393504352822;0.6313884568852282;Time limit reached;40335;397
1;17;1;85;17.0;1;277933.0;0.5790432439484061;0.6313884568852282;Time limit reached;40439;398
1;17;1;85;17.0;1;278565.0;0.5790432439484061;0.6313884568852282;Time limit reached;40552;399
1;17;1;85;17.0;1;279557.0;0.5790433325481401;0.6313884568852282;Time limit reached;40699;400
1;17;1;85;17.0;1;283601.0;0.5790433325481401;0.6313884568852282;Time limit reached;40762;401
1;17;1;85;17.0;1;283714.0;0.5790449018173615;0.6313884568852282;Time limit reached;40798;400
1;17;1;85;17.0;1;284211.0;0.5790449018173615;0.6313884568852282;Time limit reached;40903;401
1;17;1;85;17.0;1;284860.0;0.5790453795171385;0.6313884568852282;Time limit reached;41022;402
1;17;1;85;17.0;1;285364.0;0.5790453795171385;0.6313884568852282;Time limit reached;41126;403
1;17;1;85;17.0;1;286009.0;0.5790459697613906;0.6313884568852282;Time limit reached;41255;404
1;17;1;85;17.0;1;287872.0;0.5790459697613906;0.6313884568852282;Time limit reached;41334;405
1;17;1;85;17.0;1;288040.0;0.5790511772782833;0.6313884568852282;Time limit reached;41386;404
1;17;1;85;17.0;1;288971.0;0.5790511772782833;0.6313884568852282;Time limit reached;41520;405
1;17;1;85;17.0;1;290580.0;0.5790518100442429;0.6313884568852282;Time limit reached;41692;406
1;17;1;85;17.0;1;291366.0;0.5790518100442429;0.6313884568852282;Time limit reached;41793;407
1;17;1;85;17.0;1;293073.0;0.579054799645156;0.6313884568852282;Time limit reached;41958;408
1;17;1;85;17.0;1;294205.0;0.579054799645156;0.6313884568852282;Time limit reached;42078;409
1;17;1;85;17.0;1;298453.0;0.579057420527866;0.6313884568852282;Time limit reached;42229;410
1;17;1;85;17.0;1;298961.0;0.579057420527866;0.6313884568852282;Time limit reached;42333;411
1;17;1;85;17.0;1;299641.0;0.5790584857763327;0.6313884568852282;Time limit reached;42464;412
1;17;1;85;17.0;1;299918.0;0.5790584857763327;0.6313884568852282;Time limit reached;42537;413
1;17;1;85;17.0;1;300150.0;0.5790603011186761;0.6313884568852282;Time limit reached;42606;414
1;17;1;85;17.0;1;300506.0;0.5790603011186761;0.6313884568852282;Time limit reached;42692;415
1;17;1;85;17.0;1;300873.0;0.5790614487053145;0.6313884568852282;Time limit reached;42790;416
1;17;1;85;17.0;1;302580.0;0.5790614487053145;0.6313884568852282;Time limit reached;42863;417
1;17;1;85;17.0;1;302805.0;0.579062776110165;0.6313884568852282;Time limit reached;42924;416
1;17;1;85;17.0;1;303920.0;0.579062776110165;0.6313884568852282;Time limit reached;43047;417
1;17;1;85;17.0;1;308316.0;0.579062776110165;0.6313884568852282;Time limit reached;43211;418
1;17;1;85;17.0;1;311815.0;0.579062776110165;0.6313884568852282;Time limit reached;43274;419
1;17;1;85;17.0;1;311997.0;0.5790627935183796;0.6313884568852282;Time limit reached;43324;418
1;17;1;85;17.0;1;313058.0;0.5790627935183796;0.6313884568852282;Time limit reached;43425;419
1;17;1;85;17.0;1;317437.0;0.5790627935183796;0.6313884568852282;Time limit reached;43586;420
1;17;1;85;17.0;1;319843.0;0.5790627935183796;0.6313884568852282;Time limit reached;43666;421
1;17;1;85;17.0;1;320005.0;0.5790639380442296;0.6313884568852282;Time limit reached;43718;420
1;17;1;85;17.0;1;320494.0;0.5790639380442296;0.6313884568852282;Time limit reached;43817;421
1;17;1;85;17.0;1;321169.0;0.579064948650203;0.6313884568852282;Time limit reached;43940;422
1;17;1;85;17.0;1;321651.0;0.579064948650203;0.6313884568852282;Time limit reached;44036;423
1;17;1;85;17.0;1;322368.0;0.5790662881666495;0.6313884568852282;Time limit reached;44172;424
