seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;27268.0;0.6212720644273044;0.6931471805599453;Time limit reached;8449;129
2;18;1;90;18.0;1;27529.0;0.6212910734435578;0.6931471805599453;Time limit reached;8527;130
2;18;1;90;18.0;1;27811.0;0.6212910734435578;0.6931471805599453;Time limit reached;8611;131
2;18;1;90;18.0;1;28095.0;0.6212922118761456;0.6931471805599453;Time limit reached;8693;132
2;18;1;90;18.0;1;28374.0;0.6212922118761456;0.6931471805599453;Time limit reached;8779;133
2;18;1;90;18.0;1;28685.0;0.6213005437461091;0.6931471805599453;Time limit reached;8870;134
2;18;1;90;18.0;1;28858.0;0.6213005437461091;0.6931471805599453;Time limit reached;8926;135
2;18;1;90;18.0;1;29045.0;0.6213083144251329;0.6931471805599453;Time limit reached;8977;136
2;18;1;90;18.0;1;29280.0;0.6213083144251329;0.6931471805599453;Time limit reached;9052;137
2;18;1;90;18.0;1;29541.0;0.6213139593691113;0.6931471805599453;Time limit reached;9130;138
2;18;1;90;18.0;1;29741.0;0.6213139593691113;0.6931471805599453;Time limit reached;9193;139
2;18;1;90;18.0;1;29965.0;0.6213139593691113;0.6931471805599453;Time limit reached;9264;140
2;18;1;90;18.0;1;30238.0;0.6213139593691113;0.6931471805599453;Time limit reached;9342;141
2;18;1;90;18.0;1;30463.0;0.6213140595497798;0.6931471805599453;Time limit reached;9417;142
2;18;1;90;18.0;1;30762.0;0.6213140595497798;0.6931471805599453;Time limit reached;9503;143
2;18;1;90;18.0;1;31055.0;0.6213410682073192;0.6931471805599453;Time limit reached;9588;144
2;18;1;90;18.0;1;31317.0;0.6213410682073192;0.6931471805599453;Time limit reached;9662;145
2;18;1;90;18.0;1;31545.0;0.6213659026176328;0.6931471805599453;Time limit reached;9736;146
2;18;1;90;18.0;1;31886.0;0.6213659026176328;0.6931471805599453;Time limit reached;9834;147
2;18;1;90;18.0;1;32225.0;0.6213690151146058;0.6931471805599453;Time limit reached;9922;148
2;18;1;90;18.0;1;32467.0;0.6213690151146058;0.6931471805599453;Time limit reached;10001;149
2;18;1;90;18.0;1;32701.0;0.6213811647507169;0.6931471805599453;Time limit reached;10075;150
2;18;1;90;18.0;1;32893.0;0.6213811647507169;0.6931471805599453;Time limit reached;10137;151
2;18;1;90;18.0;1;33069.0;0.6213870323663944;0.6931471805599453;Time limit reached;10195;152
2;18;1;90;18.0;1;33349.0;0.6213870323663944;0.6931471805599453;Time limit reached;10274;153
2;18;1;90;18.0;1;33557.0;0.6213948448796687;0.6931471805599453;Time limit reached;10345;154
2;18;1;90;18.0;1;33923.0;0.6213948448796687;0.6931471805599453;Time limit reached;10447;155
2;18;1;90;18.0;1;34310.0;0.6214070519986602;0.6931471805599453;Time limit reached;10543;156
2;18;1;90;18.0;1;34496.0;0.6214070519986602;0.6931471805599453;Time limit reached;10606;157
2;18;1;90;18.0;1;34731.0;0.6214137383710973;0.6931471805599453;Time limit reached;10681;158
2;18;1;90;18.0;1;35060.0;0.6214137383710973;0.6931471805599453;Time limit reached;10774;159
2;18;1;90;18.0;1;35425.0;0.6214291568929169;0.6931471805599453;Time limit reached;10871;160
2;18;1;90;18.0;1;35678.0;0.6214291568929169;0.6931471805599453;Time limit reached;10953;161
2;18;1;90;18.0;1;35911.0;0.6214349399267777;0.6931471805599453;Time limit reached;11025;162
2;18;1;90;18.0;1;36154.0;0.6214349399267777;0.6931471805599453;Time limit reached;11100;163
2;18;1;90;18.0;1;36441.0;0.6214361464309814;0.6931471805599453;Time limit reached;11180;164
2;18;1;90;18.0;1;36736.0;0.6214361464309814;0.6931471805599453;Time limit reached;11269;165
2;18;1;90;18.0;1;37079.0;0.6214545773690499;0.6931471805599453;Time limit reached;11368;166
2;18;1;90;18.0;1;37337.0;0.6214545773690499;0.6931471805599453;Time limit reached;11446;167
2;18;1;90;18.0;1;37611.0;0.6214576117445687;0.6931471805599453;Time limit reached;11522;168
2;18;1;90;18.0;1;37820.0;0.6214576117445687;0.6931471805599453;Time limit reached;11591;169
2;18;1;90;18.0;1;38054.0;0.6214586259768689;0.6931471805599453;Time limit reached;11665;170
2;18;1;90;18.0;1;38308.0;0.6214586259768689;0.6931471805599453;Time limit reached;11740;171
2;18;1;90;18.0;1;38596.0;0.6214609025659953;0.6931471805599453;Time limit reached;11820;172
2;18;1;90;18.0;1;38872.0;0.6214609025659953;0.6931471805599453;Time limit reached;11907;173
2;18;1;90;18.0;1;39141.0;0.6214658990940103;0.6931471805599453;Time limit reached;11987;174
2;18;1;90;18.0;1;39371.0;0.6214658990940103;0.6931471805599453;Time limit reached;12057;175
2;18;1;90;18.0;1;39612.0;0.6214755793028331;0.6931471805599453;Time limit reached;12123;176
2;18;1;90;18.0;1;39946.0;0.6214755793028331;0.6931471805599453;Time limit reached;12221;177
2;18;1;90;18.0;1;40323.0;0.6214938649036547;0.6931471805599453;Time limit reached;12323;178
2;18;1;90;18.0;1;40614.0;0.6214938649036547;0.6931471805599453;Time limit reached;12403;179
2;18;1;90;18.0;1;40847.0;0.6214944614840076;0.6931471805599453;Time limit reached;12480;180
2;18;1;90;18.0;1;41049.0;0.6214944614840076;0.6931471805599453;Time limit reached;12544;181
2;18;1;90;18.0;1;41271.0;0.6214944614840076;0.6931471805599453;Time limit reached;12613;182
2;18;1;90;18.0;1;41507.0;0.6214944614840076;0.6931471805599453;Time limit reached;12685;183
2;18;1;90;18.0;1;41762.0;0.6214944614840076;0.6931471805599453;Time limit reached;12756;184
2;18;1;90;18.0;1;41999.0;0.6214944614840076;0.6931471805599453;Time limit reached;12834;185
2;18;1;90;18.0;1;42227.0;0.6214995480540872;0.6931471805599453;Time limit reached;12905;186
2;18;1;90;18.0;1;42451.0;0.6214995480540872;0.6931471805599453;Time limit reached;12975;187
2;18;1;90;18.0;1;42644.0;0.6215085165689928;0.6931471805599453;Time limit reached;13037;188
2;18;1;90;18.0;1;42910.0;0.6215085165689928;0.6931471805599453;Time limit reached;13111;189
2;18;1;90;18.0;1;43154.0;0.6215385805052923;0.6931471805599453;Time limit reached;13190;190
2;18;1;90;18.0;1;43350.0;0.6215385805052923;0.6931471805599453;Time limit reached;13253;191
2;18;1;90;18.0;1;43553.0;0.6215417951324571;0.6931471805599453;Time limit reached;13318;192
2;18;1;90;18.0;1;43805.0;0.6215417951324571;0.6931471805599453;Time limit reached;13395;193
2;18;1;90;18.0;1;44105.0;0.6215417951324571;0.6931471805599453;Time limit reached;13479;194
2;18;1;90;18.0;1;44383.0;0.6215417951324571;0.6931471805599453;Time limit reached;13562;195
2;18;1;90;18.0;1;44708.0;0.621566906037499;0.6931471805599453;Time limit reached;13654;196
2;18;1;90;18.0;1;44936.0;0.621566906037499;0.6931471805599453;Time limit reached;13726;197
2;18;1;90;18.0;1;45168.0;0.6215827113421093;0.6931471805599453;Time limit reached;13793;198
2;18;1;90;18.0;1;45419.0;0.6215827113421093;0.6931471805599453;Time limit reached;13870;199
2;18;1;90;18.0;1;45693.0;0.6215851811772379;0.6931471805599453;Time limit reached;13952;200
2;18;1;90;18.0;1;45994.0;0.6215851811772379;0.6931471805599453;Time limit reached;14039;201
2;18;1;90;18.0;1;46325.0;0.6215919148644417;0.6931471805599453;Time limit reached;14132;202
2;18;1;90;18.0;1;46571.0;0.6215919148644417;0.6931471805599453;Time limit reached;14206;203
2;18;1;90;18.0;1;46817.0;0.6216081695045094;0.6931471805599453;Time limit reached;14281;204
2;18;1;90;18.0;1;47008.0;0.6216081695045094;0.6931471805599453;Time limit reached;14343;205
2;18;1;90;18.0;1;47215.0;0.6216092873901369;0.6931471805599453;Time limit reached;14401;206
2;18;1;90;18.0;1;47433.0;0.6216092873901369;0.6931471805599453;Time limit reached;14474;207
2;18;1;90;18.0;1;47674.0;0.6216262481756847;0.6931471805599453;Time limit reached;14548;208
2;18;1;90;18.0;1;47900.0;0.6216262481756847;0.6931471805599453;Time limit reached;14617;209
2;18;1;90;18.0;1;48129.0;0.621628351144229;0.6931471805599453;Time limit reached;14690;210
2;18;1;90;18.0;1;48498.0;0.621628351144229;0.6931471805599453;Time limit reached;14783;211
2;18;1;90;18.0;1;48929.0;0.6216316078716737;0.6931471805599453;Time limit reached;14894;212
2;18;1;90;18.0;1;49232.0;0.6216316078716737;0.6931471805599453;Time limit reached;14978;213
2;18;1;90;18.0;1;49479.0;0.6216319802431346;0.6931471805599453;Time limit reached;15058;214
2;18;1;90;18.0;1;49758.0;0.6216319802431346;0.6931471805599453;Time limit reached;15141;215
2;18;1;90;18.0;1;50014.0;0.6216319802431346;0.6931471805599453;Time limit reached;15217;216
2;18;1;90;18.0;1;50329.0;0.6216319802431346;0.6931471805599453;Time limit reached;15302;217
2;18;1;90;18.0;1;50608.0;0.621636603703771;0.6931471805599453;Time limit reached;15388;218
2;18;1;90;18.0;1;50903.0;0.621636603703771;0.6931471805599453;Time limit reached;15473;219
2;18;1;90;18.0;1;51185.0;0.621636603703771;0.6931471805599453;Time limit reached;15558;220
2;18;1;90;18.0;1;51510.0;0.621636603703771;0.6931471805599453;Time limit reached;15648;221
2;18;1;90;18.0;1;51796.0;0.6216391862387944;0.6931471805599453;Time limit reached;15733;222
2;18;1;90;18.0;1;52021.0;0.6216391862387944;0.6931471805599453;Time limit reached;15803;223
2;18;1;90;18.0;1;52238.0;0.6216391862387944;0.6931471805599453;Time limit reached;15871;224
2;18;1;90;18.0;1;52502.0;0.6216391862387944;0.6931471805599453;Time limit reached;15945;225
2;18;1;90;18.0;1;52715.0;0.6216494525716952;0.6931471805599453;Time limit reached;16013;226
2;18;1;90;18.0;1;52986.0;0.6216494525716952;0.6931471805599453;Time limit reached;16094;227
2;18;1;90;18.0;1;53256.0;0.621659210818726;0.6931471805599453;Time limit reached;16175;228
2;18;1;90;18.0;1;53555.0;0.621659210818726;0.6931471805599453;Time limit reached;16258;229
2;18;1;90;18.0;1;53802.0;0.6216616955991667;0.6931471805599453;Time limit reached;16338;230
2;18;1;90;18.0;1;54101.0;0.6216616955991667;0.6931471805599453;Time limit reached;16425;231
2;18;1;90;18.0;1;54411.0;0.621661958039005;0.6931471805599453;Time limit reached;16517;232
2;18;1;90;18.0;1;54689.0;0.621661958039005;0.6931471805599453;Time limit reached;16596;233
2;18;1;90;18.0;1;54934.0;0.621664267311463;0.6931471805599453;Time limit reached;16673;234
2;18;1;90;18.0;1;55228.0;0.621664267311463;0.6931471805599453;Time limit reached;16760;235
2;18;1;90;18.0;1;55516.0;0.6216684815627765;0.6931471805599453;Time limit reached;16846;236
2;18;1;90;18.0;1;55865.0;0.6216684815627765;0.6931471805599453;Time limit reached;16938;237
2;18;1;90;18.0;1;56219.0;0.6216781070313353;0.6931471805599453;Time limit reached;17033;238
2;18;1;90;18.0;1;56526.0;0.6216781070313353;0.6931471805599453;Time limit reached;17115;239
2;18;1;90;18.0;1;56761.0;0.6216788639128213;0.6931471805599453;Time limit reached;17194;240
2;18;1;90;18.0;1;57051.0;0.6216788639128213;0.6931471805599453;Time limit reached;17280;241
2;18;1;90;18.0;1;57354.0;0.6216873700600687;0.6931471805599453;Time limit reached;17368;242
2;18;1;90;18.0;1;57880.0;0.6216873700600687;0.6931471805599453;Time limit reached;17493;243
2;18;1;90;18.0;1;58413.0;0.621687673462409;0.6931471805599453;Time limit reached;17607;244
2;18;1;90;18.0;1;58631.0;0.621687673462409;0.6931471805599453;Time limit reached;17678;245
2;18;1;90;18.0;1;58854.0;0.6216903480569675;0.6931471805599453;Time limit reached;17750;246
2;18;1;90;18.0;1;59263.0;0.6216903480569675;0.6931471805599453;Time limit reached;17854;247
2;18;1;90;18.0;1;59738.0;0.6216917019632121;0.6931471805599453;Time limit reached;17969;248
2;18;1;90;18.0;1;59983.0;0.6216917019632121;0.6931471805599453;Time limit reached;18044;249
2;18;1;90;18.0;1;60231.0;0.6217016273257567;0.6931471805599453;Time limit reached;18121;250
2;18;1;90;18.0;1;60480.0;0.6217016273257567;0.6931471805599453;Time limit reached;18191;251
2;18;1;90;18.0;1;60725.0;0.621703396376733;0.6931471805599453;Time limit reached;18270;252
2;18;1;90;18.0;1;61017.0;0.621703396376733;0.6931471805599453;Time limit reached;18357;253
2;18;1;90;18.0;1;61281.0;0.6217062658684245;0.6931471805599453;Time limit reached;18437;254
2;18;1;90;18.0;1;61626.0;0.6217062658684245;0.6931471805599453;Time limit reached;18532;255
2;18;1;90;18.0;1;61925.0;0.6217064606879141;0.6931471805599453;Time limit reached;18619;256
2;18;1;90;18.0;1;62211.0;0.6217064606879141;0.6931471805599453;Time limit reached;18703;257
2;18;1;90;18.0;1;62499.0;0.6217074080386047;0.6931471805599453;Time limit reached;18782;258
2;18;1;90;18.0;1;62754.0;0.6217074080386047;0.6931471805599453;Time limit reached;18863;259
2;18;1;90;18.0;1;63008.0;0.6217074080386047;0.6931471805599453;Time limit reached;18938;260
2;18;1;90;18.0;1;63336.0;0.6217074080386047;0.6931471805599453;Time limit reached;19031;261
2;18;1;90;18.0;1;63691.0;0.621709942120298;0.6931471805599453;Time limit reached;19129;262
2;18;1;90;18.0;1;63982.0;0.621709942120298;0.6931471805599453;Time limit reached;19212;263
2;18;1;90;18.0;1;64287.0;0.6217138096577273;0.6931471805599453;Time limit reached;19301;264
2;18;1;90;18.0;1;64634.0;0.6217138096577273;0.6931471805599453;Time limit reached;19397;265
2;18;1;90;18.0;1;64936.0;0.6217166349956779;0.6931471805599453;Time limit reached;19488;266
2;18;1;90;18.0;1;65207.0;0.6217166349956779;0.6931471805599453;Time limit reached;19567;267
2;18;1;90;18.0;1;65513.0;0.6217313463342465;0.6931471805599453;Time limit reached;19647;268
2;18;1;90;18.0;1;65739.0;0.6217313463342465;0.6931471805599453;Time limit reached;19720;269
2;18;1;90;18.0;1;66010.0;0.621747296631606;0.6931471805599453;Time limit reached;19805;270
2;18;1;90;18.0;1;66356.0;0.621747296631606;0.6931471805599453;Time limit reached;19901;271
2;18;1;90;18.0;1;66711.0;0.6217545559104202;0.6931471805599453;Time limit reached;19998;272
2;18;1;90;18.0;1;67030.0;0.6217545559104202;0.6931471805599453;Time limit reached;20091;273
2;18;1;90;18.0;1;67322.0;0.6217601721340281;0.6931471805599453;Time limit reached;20176;274
2;18;1;90;18.0;1;67639.0;0.6217601721340281;0.6931471805599453;Time limit reached;20264;275
2;18;1;90;18.0;1;67910.0;0.6217608286379911;0.6931471805599453;Time limit reached;20351;276
2;18;1;90;18.0;1;68174.0;0.6217608286379911;0.6931471805599453;Time limit reached;20430;277
2;18;1;90;18.0;1;68442.0;0.6217612638310044;0.6931471805599453;Time limit reached;20510;278
2;18;1;90;18.0;1;68713.0;0.6217612638310044;0.6931471805599453;Time limit reached;20585;279
2;18;1;90;18.0;1;68940.0;0.6217628947406467;0.6931471805599453;Time limit reached;20660;280
2;18;1;90;18.0;1;69263.0;0.6217628947406467;0.6931471805599453;Time limit reached;20753;281
2;18;1;90;18.0;1;69607.0;0.6217633347147216;0.6931471805599453;Time limit reached;20849;282
2;18;1;90;18.0;1;69918.0;0.6217633347147216;0.6931471805599453;Time limit reached;20938;283
2;18;1;90;18.0;1;70207.0;0.6217719958213151;0.6931471805599453;Time limit reached;21025;284
2;18;1;90;18.0;1;70661.0;0.6217719958213151;0.6931471805599453;Time limit reached;21129;285
2;18;1;90;18.0;1;71070.0;0.6217768633367533;0.6931471805599453;Time limit reached;21236;286
2;18;1;90;18.0;1;71342.0;0.6217768633367533;0.6931471805599453;Time limit reached;21317;287
2;18;1;90;18.0;1;71629.0;0.6217797890238808;0.6931471805599453;Time limit reached;21396;288
2;18;1;90;18.0;1;71888.0;0.6217797890238808;0.6931471805599453;Time limit reached;21479;289
2;18;1;90;18.0;1;72133.0;0.6217798283062353;0.6931471805599453;Time limit reached;21553;290
2;18;1;90;18.0;1;72378.0;0.6217798283062353;0.6931471805599453;Time limit reached;21627;291
2;18;1;90;18.0;1;72620.0;0.6217829888784305;0.6931471805599453;Time limit reached;21702;292
2;18;1;90;18.0;1;72995.0;0.6217829888784305;0.6931471805599453;Time limit reached;21807;293
2;18;1;90;18.0;1;73336.0;0.6217840472553909;0.6931471805599453;Time limit reached;21904;294
2;18;1;90;18.0;1;73572.0;0.6217840472553909;0.6931471805599453;Time limit reached;21977;295
2;18;1;90;18.0;1;73854.0;0.6217841326710399;0.6931471805599453;Time limit reached;22056;296
2;18;1;90;18.0;1;74115.0;0.6217841326710399;0.6931471805599453;Time limit reached;22137;297
2;18;1;90;18.0;1;74391.0;0.6217847527512332;0.6931471805599453;Time limit reached;22220;298
2;18;1;90;18.0;1;74636.0;0.6217847527512332;0.6931471805599453;Time limit reached;22292;299
2;18;1;90;18.0;1;74911.0;0.6217848064965039;0.6931471805599453;Time limit reached;22369;300
2;18;1;90;18.0;1;75398.0;0.6217848064965039;0.6931471805599453;Time limit reached;22479;301
2;18;1;90;18.0;1;76080.0;0.6217851406928119;0.6931471805599453;Time limit reached;22610;302
2;18;1;90;18.0;1;76296.0;0.6217851406928119;0.6931471805599453;Time limit reached;22678;303
2;18;1;90;18.0;1;76550.0;0.6217939070126167;0.6931471805599453;Time limit reached;22749;304
2;18;1;90;18.0;1;76783.0;0.6217939070126167;0.6931471805599453;Time limit reached;22824;305
2;18;1;90;18.0;1;77014.0;0.6217949615155633;0.6931471805599453;Time limit reached;22895;306
2;18;1;90;18.0;1;77302.0;0.6217949615155633;0.6931471805599453;Time limit reached;22976;307
2;18;1;90;18.0;1;77639.0;0.6217972600354492;0.6931471805599453;Time limit reached;23068;308
2;18;1;90;18.0;1;77932.0;0.6217972600354492;0.6931471805599453;Time limit reached;23160;309
2;18;1;90;18.0;1;78202.0;0.6217996164754073;0.6931471805599453;Time limit reached;23241;310
2;18;1;90;18.0;1;78464.0;0.6217996164754073;0.6931471805599453;Time limit reached;23320;311
2;18;1;90;18.0;1;78739.0;0.6217996388394667;0.6931471805599453;Time limit reached;23398;312
2;18;1;90;18.0;1;79007.0;0.6217996388394667;0.6931471805599453;Time limit reached;23481;313
2;18;1;90;18.0;1;79262.0;0.6218082740179524;0.6931471805599453;Time limit reached;23557;314
2;18;1;90;18.0;1;79673.0;0.6218082740179524;0.6931471805599453;Time limit reached;23661;315
2;18;1;90;18.0;1;80044.0;0.621810928399252;0.6931471805599453;Time limit reached;23765;316
2;18;1;90;18.0;1;80383.0;0.621810928399252;0.6931471805599453;Time limit reached;23860;317
2;18;1;90;18.0;1;80747.0;0.6218137214229466;0.6931471805599453;Time limit reached;23956;318
2;18;1;90;18.0;1;80954.0;0.6218137214229466;0.6931471805599453;Time limit reached;24024;319
2;18;1;90;18.0;1;81187.0;0.6218161039189607;0.6931471805599453;Time limit reached;24097;320
2;18;1;90;18.0;1;81473.0;0.6218161039189607;0.6931471805599453;Time limit reached;24181;321
2;18;1;90;18.0;1;81769.0;0.6218201123641877;0.6931471805599453;Time limit reached;24263;322
2;18;1;90;18.0;1;82154.0;0.6218201123641877;0.6931471805599453;Time limit reached;24366;323
2;18;1;90;18.0;1;82623.0;0.621820223374117;0.6931471805599453;Time limit reached;24477;324
2;18;1;90;18.0;1;82907.0;0.621820223374117;0.6931471805599453;Time limit reached;24565;325
2;18;1;90;18.0;1;83225.0;0.621820529461561;0.6931471805599453;Time limit reached;24657;326
2;18;1;90;18.0;1;83593.0;0.621820529461561;0.6931471805599453;Time limit reached;24751;327
2;18;1;90;18.0;1;83924.0;0.621821563035522;0.6931471805599453;Time limit reached;24851;328
2;18;1;90;18.0;1;84308.0;0.621821563035522;0.6931471805599453;Time limit reached;24952;329
2;18;1;90;18.0;1;84702.0;0.6218255186176155;0.6931471805599453;Time limit reached;25053;330
2;18;1;90;18.0;1;84960.0;0.6218255186176155;0.6931471805599453;Time limit reached;25132;331
2;18;1;90;18.0;1;85234.0;0.6218255826053802;0.6931471805599453;Time limit reached;25215;332
2;18;1;90;18.0;1;85575.0;0.6218255826053802;0.6931471805599453;Time limit reached;25304;333
2;18;1;90;18.0;1;85869.0;0.6218288025586418;0.6931471805599453;Time limit reached;25395;334
2;18;1;90;18.0;1;86145.0;0.6218288025586418;0.6931471805599453;Time limit reached;25475;335
2;18;1;90;18.0;1;86425.0;0.6218288025586418;0.6931471805599453;Time limit reached;25560;336
2;18;1;90;18.0;1;86754.0;0.6218288025586418;0.6931471805599453;Time limit reached;25648;337
2;18;1;90;18.0;1;87071.0;0.6218308755842785;0.6931471805599453;Time limit reached;25744;338
2;18;1;90;18.0;1;87427.0;0.6218308755842785;0.6931471805599453;Time limit reached;25843;339
2;18;1;90;18.0;1;87776.0;0.62184128067413;0.6931471805599453;Time limit reached;25936;340
2;18;1;90;18.0;1;88049.0;0.62184128067413;0.6931471805599453;Time limit reached;26020;341
2;18;1;90;18.0;1;88349.0;0.6218424200155663;0.6931471805599453;Time limit reached;26107;342
2;18;1;90;18.0;1;88705.0;0.6218424200155663;0.6931471805599453;Time limit reached;26201;343
2;18;1;90;18.0;1;89037.0;0.6218434300928898;0.6931471805599453;Time limit reached;26302;344
2;18;1;90;18.0;1;89453.0;0.6218434300928898;0.6931471805599453;Time limit reached;26407;345
2;18;1;90;18.0;1;89937.0;0.6218488781192142;0.6931471805599453;Time limit reached;26522;346
2;18;1;90;18.0;1;90283.0;0.6218488781192142;0.6931471805599453;Time limit reached;26620;347
2;18;1;90;18.0;1;90616.0;0.6218534548110229;0.6931471805599453;Time limit reached;26707;348
2;18;1;90;18.0;1;90857.0;0.6218534548110229;0.6931471805599453;Time limit reached;26784;349
2;18;1;90;18.0;1;91100.0;0.6218540850743621;0.6931471805599453;Time limit reached;26859;350
2;18;1;90;18.0;1;91319.0;0.6218540850743621;0.6931471805599453;Time limit reached;26928;351
2;18;1;90;18.0;1;91544.0;0.621855993550899;0.6931471805599453;Time limit reached;27000;352
2;18;1;90;18.0;1;91879.0;0.621855993550899;0.6931471805599453;Time limit reached;27090;353
2;18;1;90;18.0;1;92228.0;0.6218615921506371;0.6931471805599453;Time limit reached;27189;354
2;18;1;90;18.0;1;92456.0;0.6218615921506371;0.6931471805599453;Time limit reached;27261;355
2;18;1;90;18.0;1;92726.0;0.6218644832768987;0.6931471805599453;Time limit reached;27337;356
2;18;1;90;18.0;1;93083.0;0.6218644832768987;0.6931471805599453;Time limit reached;27441;357
2;18;1;90;18.0;1;93460.0;0.6218683740211552;0.6931471805599453;Time limit reached;27540;358
2;18;1;90;18.0;1;93946.0;0.6218683740211552;0.6931471805599453;Time limit reached;27654;359
2;18;1;90;18.0;1;94527.0;0.6218699317407064;0.6931471805599453;Time limit reached;27781;360
2;18;1;90;18.0;1;94734.0;0.6218699317407064;0.6931471805599453;Time limit reached;27849;361
2;18;1;90;18.0;1;94945.0;0.6218772663662139;0.6931471805599453;Time limit reached;27916;362
2;18;1;90;18.0;1;95327.0;0.6218772663662139;0.6931471805599453;Time limit reached;28015;363
2;18;1;90;18.0;1;95797.0;0.6218780308319667;0.6931471805599453;Time limit reached;28128;364
2;18;1;90;18.0;1;95975.0;0.6218780308319667;0.6931471805599453;Time limit reached;28185;365
2;18;1;90;18.0;1;96166.0;0.6218783866622671;0.6931471805599453;Time limit reached;28247;366
2;18;1;90;18.0;1;96482.0;0.6218783866622671;0.6931471805599453;Time limit reached;28331;367
2;18;1;90;18.0;1;96773.0;0.6218899949500921;0.6931471805599453;Time limit reached;28421;368
2;18;1;90;18.0;1;97066.0;0.6218899949500921;0.6931471805599453;Time limit reached;28506;369
2;18;1;90;18.0;1;97379.0;0.6218963775249341;0.6931471805599453;Time limit reached;28597;370
2;18;1;90;18.0;1;97620.0;0.6218963775249341;0.6931471805599453;Time limit reached;28666;371
2;18;1;90;18.0;1;97845.0;0.6219000602535174;0.6931471805599453;Time limit reached;28740;372
2;18;1;90;18.0;1;98256.0;0.6219000602535174;0.6931471805599453;Time limit reached;28849;373
2;18;1;90;18.0;1;98678.0;0.6219008544505759;0.6931471805599453;Time limit reached;28956;374
2;18;1;90;18.0;1;98948.0;0.6219008544505759;0.6931471805599453;Time limit reached;29038;375
2;18;1;90;18.0;1;99237.0;0.6219013118467088;0.6931471805599453;Time limit reached;29125;376
2;18;1;90;18.0;1;99524.0;0.6219013118467088;0.6931471805599453;Time limit reached;29201;377
2;18;1;90;18.0;1;99775.0;0.6219020576053182;0.6931471805599453;Time limit reached;29282;378
2;18;1;90;18.0;1;100073.0;0.6219020576053182;0.6931471805599453;Time limit reached;29366;379
2;18;1;90;18.0;1;100396.0;0.6219020576053182;0.6931471805599453;Time limit reached;29457;380
2;18;1;90;18.0;1;100754.0;0.6219020576053182;0.6931471805599453;Time limit reached;29550;381
2;18;1;90;18.0;1;101146.0;0.6219025721198244;0.6931471805599453;Time limit reached;29655;382
2;18;1;90;18.0;1;101515.0;0.6219025721198244;0.6931471805599453;Time limit reached;29750;383
2;18;1;90;18.0;1;101816.0;0.62190696895107;0.6931471805599453;Time limit reached;29839;384
2;18;1;90;18.0;1;102037.0;0.62190696895107;0.6931471805599453;Time limit reached;29908;385
2;18;1;90;18.0;1;102264.0;0.6219074878907253;0.6931471805599453;Time limit reached;29980;386
2;18;1;90;18.0;1;102819.0;0.6219074878907253;0.6931471805599453;Time limit reached;30095;387
2;18;1;90;18.0;1;103541.0;0.621912584808503;0.6931471805599453;Time limit reached;30237;388
2;18;1;90;18.0;1;104213.0;0.621912584808503;0.6931471805599453;Time limit reached;30363;389
2;18;1;90;18.0;1;105218.0;0.6219130793971238;0.6931471805599453;Time limit reached;30511;390
2;18;1;90;18.0;1;105589.0;0.6219130793971238;0.6931471805599453;Time limit reached;30615;391
2;18;1;90;18.0;1;105965.0;0.6219160874038804;0.6931471805599453;Time limit reached;30716;392
2;18;1;90;18.0;1;106280.0;0.6219160874038804;0.6931471805599453;Time limit reached;30804;393
2;18;1;90;18.0;1;106566.0;0.6219287694746797;0.6931471805599453;Time limit reached;30886;394
2;18;1;90;18.0;1;106811.0;0.6219287694746797;0.6931471805599453;Time limit reached;30961;395
2;18;1;90;18.0;1;107038.0;0.6219287694746797;0.6931471805599453;Time limit reached;31032;396
2;18;1;90;18.0;1;107319.0;0.6219287694746797;0.6931471805599453;Time limit reached;31112;397
2;18;1;90;18.0;1;107559.0;0.6219326843513371;0.6931471805599453;Time limit reached;31188;398
2;18;1;90;18.0;1;108094.0;0.6219326843513371;0.6931471805599453;Time limit reached;31308;399
2;18;1;90;18.0;1;108620.0;0.6219357900556592;0.6931471805599453;Time limit reached;31430;400
2;18;1;90;18.0;1;108934.0;0.6219357900556592;0.6931471805599453;Time limit reached;31512;401
2;18;1;90;18.0;1;109209.0;0.6219380872241613;0.6931471805599453;Time limit reached;31598;402
2;18;1;90;18.0;1;109471.0;0.6219380872241613;0.6931471805599453;Time limit reached;31677;403
2;18;1;90;18.0;1;109739.0;0.6219415838532963;0.6931471805599453;Time limit reached;31757;404
2;18;1;90;18.0;1;110008.0;0.6219415838532963;0.6931471805599453;Time limit reached;31831;405
2;18;1;90;18.0;1;110250.0;0.6219426032211817;0.6931471805599453;Time limit reached;31912;406
2;18;1;90;18.0;1;110595.0;0.6219426032211817;0.6931471805599453;Time limit reached;32009;407
2;18;1;90;18.0;1;110933.0;0.6219456746708497;0.6931471805599453;Time limit reached;32100;408
2;18;1;90;18.0;1;111226.0;0.6219456746708497;0.6931471805599453;Time limit reached;32182;409
2;18;1;90;18.0;1;111492.0;0.6219476637106393;0.6931471805599453;Time limit reached;32264;410
2;18;1;90;18.0;1;112018.0;0.6219476637106393;0.6931471805599453;Time limit reached;32384;411
2;18;1;90;18.0;1;112546.0;0.6219512064513725;0.6931471805599453;Time limit reached;32508;412
2;18;1;90;18.0;1;112780.0;0.6219512064513725;0.6931471805599453;Time limit reached;32578;413
