seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,16,1,80,16.0,1,112686.0,0.3956699757888366,0.6931471805599453,Time limit reached,22923,286
1,16,1,80,16.0,1,112894.0,0.3956699757888366,0.6931471805599453,Time limit reached,22983,287
1,16,1,80,16.0,1,113130.0,0.3956727836500589,0.6931471805599453,Time limit reached,23051,288
1,16,1,80,16.0,1,113528.0,0.3956727836500589,0.6931471805599453,Time limit reached,23137,289
1,16,1,80,16.0,1,114181.0,0.3956730677844863,0.6931471805599453,Time limit reached,23263,290
1,16,1,80,16.0,1,114432.0,0.3956730677844863,0.6931471805599453,Time limit reached,23330,291
1,16,1,80,16.0,1,114750.0,0.39567345055188835,0.6931471805599453,Time limit reached,23413,292
1,16,1,80,16.0,1,114976.0,0.39567345055188835,0.6931471805599453,Time limit reached,23478,293
1,16,1,80,16.0,1,115230.0,0.395687888092586,0.6931471805599453,Time limit reached,23551,294
1,16,1,80,16.0,1,115536.0,0.395687888092586,0.6931471805599453,Time limit reached,23627,295
1,16,1,80,16.0,1,115903.0,0.3956907907491601,0.6931471805599453,Time limit reached,23718,296
1,16,1,80,16.0,1,116299.0,0.3956907907491601,0.6931471805599453,Time limit reached,23806,297
1,16,1,80,16.0,1,116942.0,0.3956937163513328,0.6931471805599453,Time limit reached,23927,298
1,16,1,80,16.0,1,117402.0,0.3956937163513328,0.6931471805599453,Time limit reached,24015,299
1,16,1,80,16.0,1,118374.0,0.3957009850716426,0.6931471805599453,Time limit reached,24148,300
1,16,1,80,16.0,1,118636.0,0.3957009850716426,0.6931471805599453,Time limit reached,24218,301
1,16,1,80,16.0,1,118962.0,0.39571862311049716,0.6931471805599453,Time limit reached,24302,302
1,16,1,80,16.0,1,119245.0,0.39571862311049716,0.6931471805599453,Time limit reached,24378,303
1,16,1,80,16.0,1,119554.0,0.3957391953987259,0.6931471805599453,Time limit reached,24459,304
1,16,1,80,16.0,1,120160.0,0.3957391953987259,0.6931471805599453,Time limit reached,24541,305
1,16,1,80,16.0,1,121038.0,0.39574024776387523,0.6931471805599453,Time limit reached,24662,306
1,16,1,80,16.0,1,121273.0,0.39574024776387523,0.6931471805599453,Time limit reached,24727,307
1,16,1,80,16.0,1,121573.0,0.3957425815583784,0.6931471805599453,Time limit reached,24808,308
1,16,1,80,16.0,1,122000.0,0.3957425815583784,0.6931471805599453,Time limit reached,24892,309
1,16,1,80,16.0,1,123032.0,0.39575354787458905,0.6931471805599453,Time limit reached,25030,310
1,16,1,80,16.0,1,123839.0,0.39575354787458905,0.6931471805599453,Time limit reached,25132,311
1,16,1,80,16.0,1,125046.0,0.39575652010430773,0.6931471805599453,Time limit reached,25268,312
1,16,1,80,16.0,1,125509.0,0.39575652010430773,0.6931471805599453,Time limit reached,25358,313
1,16,1,80,16.0,1,126870.0,0.39576453591301175,0.6931471805599453,Time limit reached,25502,314
1,16,1,80,16.0,1,127334.0,0.39576453591301175,0.6931471805599453,Time limit reached,25586,315
1,16,1,80,16.0,1,128368.0,0.3958004556080249,0.6931471805599453,Time limit reached,25720,316
1,16,1,80,16.0,1,128747.0,0.3958004556080249,0.6931471805599453,Time limit reached,25807,317
1,16,1,80,16.0,1,129210.0,0.3958022998935121,0.6931471805599453,Time limit reached,25908,318
1,16,1,80,16.0,1,129711.0,0.3958022998935121,0.6931471805599453,Time limit reached,26000,319
1,16,1,80,16.0,1,130470.0,0.3958135646364201,0.6931471805599453,Time limit reached,26117,320
1,16,1,80,16.0,1,131097.0,0.3958135646364201,0.6931471805599453,Time limit reached,26211,321
1,16,1,80,16.0,1,132150.0,0.3958144020587804,0.6931471805599453,Time limit reached,26348,322
1,16,1,80,16.0,1,132362.0,0.3958144020587804,0.6931471805599453,Time limit reached,26410,323
1,16,1,80,16.0,1,132571.0,0.3958144020587804,0.6931471805599453,Time limit reached,26468,324
1,16,1,80,16.0,1,132806.0,0.3958144020587804,0.6931471805599453,Time limit reached,26535,325
1,16,1,80,16.0,1,133063.0,0.3958170451971065,0.6931471805599453,Time limit reached,26608,326
1,16,1,80,16.0,1,133489.0,0.3958170451971065,0.6931471805599453,Time limit reached,26685,327
1,16,1,80,16.0,1,134311.0,0.3958176788661584,0.6931471805599453,Time limit reached,26810,328
1,16,1,80,16.0,1,135060.0,0.3958176788661584,0.6931471805599453,Time limit reached,26904,329
1,16,1,80,16.0,1,136032.0,0.3958256969235692,0.6931471805599453,Time limit reached,27031,330
1,16,1,80,16.0,1,136695.0,0.3958256969235692,0.6931471805599453,Time limit reached,27114,331
1,16,1,80,16.0,1,137738.0,0.39583340969790426,0.6931471805599453,Time limit reached,27245,332
1,16,1,80,16.0,1,138047.0,0.39583340969790426,0.6931471805599453,Time limit reached,27320,333
1,16,1,80,16.0,1,138419.0,0.395840506295733,0.6931471805599453,Time limit reached,27416,334
1,16,1,80,16.0,1,139229.0,0.395840506295733,0.6931471805599453,Time limit reached,27501,335
1,16,1,80,16.0,1,140060.0,0.3958407395586379,0.6931471805599453,Time limit reached,27609,336
1,16,1,80,16.0,1,140287.0,0.3958407395586379,0.6931471805599453,Time limit reached,27674,337
1,16,1,80,16.0,1,140510.0,0.39584239846204916,0.6931471805599453,Time limit reached,27739,338
1,16,1,80,16.0,1,140705.0,0.39584239846204916,0.6931471805599453,Time limit reached,27798,339
1,16,1,80,16.0,1,140950.0,0.3958492380344971,0.6931471805599453,Time limit reached,27869,340
1,16,1,80,16.0,1,141714.0,0.3958492380344971,0.6931471805599453,Time limit reached,27953,341
1,16,1,80,16.0,1,142786.0,0.3958530746534537,0.6931471805599453,Time limit reached,28086,342
1,16,1,80,16.0,1,143095.0,0.3958530746534537,0.6931471805599453,Time limit reached,28166,343
1,16,1,80,16.0,1,143453.0,0.3958625760042855,0.6931471805599453,Time limit reached,28256,344
1,16,1,80,16.0,1,143816.0,0.3958625760042855,0.6931471805599453,Time limit reached,28343,345
1,16,1,80,16.0,1,144255.0,0.3958672654235113,0.6931471805599453,Time limit reached,28441,346
1,16,1,80,16.0,1,144609.0,0.3958672654235113,0.6931471805599453,Time limit reached,28526,347
1,16,1,80,16.0,1,145054.0,0.39586965445221706,0.6931471805599453,Time limit reached,28626,348
1,16,1,80,16.0,1,145464.0,0.39586965445221706,0.6931471805599453,Time limit reached,28716,349
1,16,1,80,16.0,1,146145.0,0.39587097335122345,0.6931471805599453,Time limit reached,28841,350
1,16,1,80,16.0,1,146470.0,0.39587097335122345,0.6931471805599453,Time limit reached,28927,351
1,16,1,80,16.0,1,146850.0,0.3958831012282442,0.6931471805599453,Time limit reached,29018,352
1,16,1,80,16.0,1,147014.0,0.3958831012282442,0.6931471805599453,Time limit reached,29067,353
1,16,1,80,16.0,1,147193.0,0.39588675410166096,0.6931471805599453,Time limit reached,29122,354
1,16,1,80,16.0,1,147410.0,0.39588675410166096,0.6931471805599453,Time limit reached,29185,355
1,16,1,80,16.0,1,147583.0,0.39588997035026086,0.6931471805599453,Time limit reached,29238,356
1,16,1,80,16.0,1,148005.0,0.39588997035026086,0.6931471805599453,Time limit reached,29332,357
1,16,1,80,16.0,1,148627.0,0.39589002439558335,0.6931471805599453,Time limit reached,29452,358
1,16,1,80,16.0,1,148800.0,0.39589002439558335,0.6931471805599453,Time limit reached,29506,359
1,16,1,80,16.0,1,148997.0,0.39589335436588435,0.6931471805599453,Time limit reached,29564,360
1,16,1,80,16.0,1,149652.0,0.39589335436588435,0.6931471805599453,Time limit reached,29635,361
1,16,1,80,16.0,1,150520.0,0.39589910860259864,0.6931471805599453,Time limit reached,29735,362
1,16,1,80,16.0,1,150757.0,0.39589910860259864,0.6931471805599453,Time limit reached,29803,363
1,16,1,80,16.0,1,150995.0,0.39589910860259864,0.6931471805599453,Time limit reached,29870,364
1,16,1,80,16.0,1,151245.0,0.39589910860259864,0.6931471805599453,Time limit reached,29940,365
1,16,1,80,16.0,1,151562.0,0.39591395881817376,0.6931471805599453,Time limit reached,30025,366
1,16,1,80,16.0,1,152182.0,0.39591395881817376,0.6931471805599453,Time limit reached,30108,367
1,16,1,80,16.0,1,153191.0,0.3959235734285202,0.6931471805599453,Time limit reached,30236,368
1,16,1,80,16.0,1,153397.0,0.3959235734285202,0.6931471805599453,Time limit reached,30295,369
1,16,1,80,16.0,1,153647.0,0.3959305310692559,0.6931471805599453,Time limit reached,30366,370
1,16,1,80,16.0,1,153990.0,0.3959305310692559,0.6931471805599453,Time limit reached,30451,371
1,16,1,80,16.0,1,154472.0,0.39593411418416874,0.6931471805599453,Time limit reached,30561,372
1,16,1,80,16.0,1,154791.0,0.39593411418416874,0.6931471805599453,Time limit reached,30640,373
1,16,1,80,16.0,1,155187.0,0.395946944834312,0.6931471805599453,Time limit reached,30740,374
1,16,1,80,16.0,1,155677.0,0.395946944834312,0.6931471805599453,Time limit reached,30828,375
1,16,1,80,16.0,1,156802.0,0.39595524005177596,0.6931471805599453,Time limit reached,30959,376
1,16,1,80,16.0,1,157098.0,0.39595524005177596,0.6931471805599453,Time limit reached,31040,377
1,16,1,80,16.0,1,157467.0,0.3959659905098617,0.6931471805599453,Time limit reached,31136,378
1,16,1,80,16.0,1,157634.0,0.3959659905098617,0.6931471805599453,Time limit reached,31185,379
1,16,1,80,16.0,1,157802.0,0.3959659905098617,0.6931471805599453,Time limit reached,31237,380
1,16,1,80,16.0,1,157982.0,0.3959659905098617,0.6931471805599453,Time limit reached,31290,381
1,16,1,80,16.0,1,158170.0,0.39597433241127017,0.6931471805599453,Time limit reached,31348,382
1,16,1,80,16.0,1,158813.0,0.39597433241127017,0.6931471805599453,Time limit reached,31419,383
1,16,1,80,16.0,1,159911.0,0.39597975221657733,0.6931471805599453,Time limit reached,31541,384
1,16,1,80,16.0,1,160500.0,0.39597975221657733,0.6931471805599453,Time limit reached,31617,385
1,16,1,80,16.0,1,161647.0,0.39599383550088163,0.6931471805599453,Time limit reached,31747,386
1,16,1,80,16.0,1,162243.0,0.39599383550088163,0.6931471805599453,Time limit reached,31859,387
1,16,1,80,16.0,1,163384.0,0.3959939541020117,0.6931471805599453,Time limit reached,31993,388
1,16,1,80,16.0,1,163690.0,0.3959939541020117,0.6931471805599453,Time limit reached,32074,389
1,16,1,80,16.0,1,164054.0,0.39599772358558527,0.6931471805599453,Time limit reached,32163,390
1,16,1,80,16.0,1,164477.0,0.39599772358558527,0.6931471805599453,Time limit reached,32256,391
1,16,1,80,16.0,1,165059.0,0.3960031666454105,0.6931471805599453,Time limit reached,32367,392
1,16,1,80,16.0,1,165388.0,0.3960031666454105,0.6931471805599453,Time limit reached,32445,393
1,16,1,80,16.0,1,165902.0,0.3960141087012961,0.6931471805599453,Time limit reached,32559,394
1,16,1,80,16.0,1,166389.0,0.3960141087012961,0.6931471805599453,Time limit reached,32650,395
1,16,1,80,16.0,1,167255.0,0.39602396147961894,0.6931471805599453,Time limit reached,32779,396
1,16,1,80,16.0,1,167403.0,0.39602396147961894,0.6931471805599453,Time limit reached,32825,397
1,16,1,80,16.0,1,167540.0,0.3960295121919669,0.6931471805599453,Time limit reached,32865,398
1,16,1,80,16.0,1,167766.0,0.3960295121919669,0.6931471805599453,Time limit reached,32929,399
1,16,1,80,16.0,1,168008.0,0.3960301784727706,0.6931471805599453,Time limit reached,32998,400
1,16,1,80,16.0,1,168407.0,0.3960301784727706,0.6931471805599453,Time limit reached,33080,401
1,16,1,80,16.0,1,169092.0,0.3960301784727706,0.6931471805599453,Time limit reached,33201,402
1,16,1,80,16.0,1,169655.0,0.3960301784727706,0.6931471805599453,Time limit reached,33302,403
1,16,1,80,16.0,1,170544.0,0.3960344767686315,0.6931471805599453,Time limit reached,33426,404
1,16,1,80,16.0,1,171284.0,0.3960344767686315,0.6931471805599453,Time limit reached,33516,405
1,16,1,80,16.0,1,172107.0,0.3960389270827184,0.6931471805599453,Time limit reached,33629,406
1,16,1,80,16.0,1,172282.0,0.3960389270827184,0.6931471805599453,Time limit reached,33682,407
1,16,1,80,16.0,1,172471.0,0.39603991823858486,0.6931471805599453,Time limit reached,33737,408
1,16,1,80,16.0,1,172663.0,0.39603991823858486,0.6931471805599453,Time limit reached,33794,409
1,16,1,80,16.0,1,172898.0,0.3960449292157895,0.6931471805599453,Time limit reached,33863,410
1,16,1,80,16.0,1,173154.0,0.3960449292157895,0.6931471805599453,Time limit reached,33934,411
1,16,1,80,16.0,1,173433.0,0.39605227102360435,0.6931471805599453,Time limit reached,34011,412
1,16,1,80,16.0,1,173844.0,0.39605227102360435,0.6931471805599453,Time limit reached,34091,413
1,16,1,80,16.0,1,174652.0,0.39605748610786623,0.6931471805599453,Time limit reached,34213,414
1,16,1,80,16.0,1,175040.0,0.39605748610786623,0.6931471805599453,Time limit reached,34294,415
1,16,1,80,16.0,1,175658.0,0.39606235041144616,0.6931471805599453,Time limit reached,34415,416
1,16,1,80,16.0,1,176399.0,0.39606235041144616,0.6931471805599453,Time limit reached,34502,417
1,16,1,80,16.0,1,177461.0,0.3960660490105423,0.6931471805599453,Time limit reached,34636,418
1,16,1,80,16.0,1,177843.0,0.3960660490105423,0.6931471805599453,Time limit reached,34727,419
1,16,1,80,16.0,1,178334.0,0.3960669098879496,0.6931471805599453,Time limit reached,34835,420
1,16,1,80,16.0,1,178663.0,0.3960669098879496,0.6931471805599453,Time limit reached,34919,421
1,16,1,80,16.0,1,179002.0,0.3960673489820802,0.6931471805599453,Time limit reached,35000,422
1,16,1,80,16.0,1,179254.0,0.3960673489820802,0.6931471805599453,Time limit reached,35067,423
1,16,1,80,16.0,1,179592.0,0.39607693907848146,0.6931471805599453,Time limit reached,35156,424
1,16,1,80,16.0,1,179772.0,0.39607693907848146,0.6931471805599453,Time limit reached,35210,425
1,16,1,80,16.0,1,179967.0,0.39607990897194073,0.6931471805599453,Time limit reached,35269,426
1,16,1,80,16.0,1,180487.0,0.39607990897194073,0.6931471805599453,Time limit reached,35359,427
1,16,1,80,16.0,1,181329.0,0.3960839191534767,0.6931471805599453,Time limit reached,35488,428
1,16,1,80,16.0,1,181699.0,0.3960839191534767,0.6931471805599453,Time limit reached,35576,429
1,16,1,80,16.0,1,182144.0,0.39608540222934224,0.6931471805599453,Time limit reached,35676,430
1,16,1,80,16.0,1,182857.0,0.39608540222934224,0.6931471805599453,Time limit reached,35761,431
1,16,1,80,16.0,1,183960.0,0.39608868862542773,0.6931471805599453,Time limit reached,35897,432
1,16,1,80,16.0,1,184662.0,0.39608868862542773,0.6931471805599453,Time limit reached,35982,433
1,16,1,80,16.0,1,185720.0,0.3960939831287515,0.6931471805599453,Time limit reached,36110,434
1,16,1,80,16.0,1,185980.0,0.3960939831287515,0.6931471805599453,Time limit reached,36178,435
1,16,1,80,16.0,1,186299.0,0.3960939831287515,0.6931471805599453,Time limit reached,36262,436
1,16,1,80,16.0,1,186667.0,0.3960939831287515,0.6931471805599453,Time limit reached,36354,437
1,16,1,80,16.0,1,187024.0,0.396095197508049,0.6931471805599453,Time limit reached,36440,438
1,16,1,80,16.0,1,187407.0,0.396095197508049,0.6931471805599453,Time limit reached,36532,439
1,16,1,80,16.0,1,187876.0,0.39609910072455895,0.6931471805599453,Time limit reached,36639,440
1,16,1,80,16.0,1,188427.0,0.39609910072455895,0.6931471805599453,Time limit reached,36721,441
1,16,1,80,16.0,1,189380.0,0.39610891607718546,0.6931471805599453,Time limit reached,36849,442
1,16,1,80,16.0,1,189719.0,0.39610891607718546,0.6931471805599453,Time limit reached,36928,443
1,16,1,80,16.0,1,190238.0,0.3961200304652649,0.6931471805599453,Time limit reached,37037,444
1,16,1,80,16.0,1,190829.0,0.3961200304652649,0.6931471805599453,Time limit reached,37133,445
1,16,1,80,16.0,1,191944.0,0.39612899964417597,0.6931471805599453,Time limit reached,37256,446
1,16,1,80,16.0,1,192153.0,0.39612899964417597,0.6931471805599453,Time limit reached,37318,447
1,16,1,80,16.0,1,192362.0,0.3961313246770668,0.6931471805599453,Time limit reached,37378,448
1,16,1,80,16.0,1,193051.0,0.3961313246770668,0.6931471805599453,Time limit reached,37467,449
1,16,1,80,16.0,1,194264.0,0.39613342123892686,0.6931471805599453,Time limit reached,37611,450
1,16,1,80,16.0,1,194587.0,0.39613342123892686,0.6931471805599453,Time limit reached,37691,451
1,16,1,80,16.0,1,195041.0,0.3961334613075026,0.6931471805599453,Time limit reached,37793,452
1,16,1,80,16.0,1,195294.0,0.3961334613075026,0.6931471805599453,Time limit reached,37864,453
1,16,1,80,16.0,1,195552.0,0.3961392266231338,0.6931471805599453,Time limit reached,37935,454
1,16,1,80,16.0,1,195784.0,0.3961392266231338,0.6931471805599453,Time limit reached,37999,455
1,16,1,80,16.0,1,196049.0,0.39614028042653554,0.6931471805599453,Time limit reached,38073,456
1,16,1,80,16.0,1,196474.0,0.39614028042653554,0.6931471805599453,Time limit reached,38164,457
1,16,1,80,16.0,1,197096.0,0.3961427298383721,0.6931471805599453,Time limit reached,38281,458
1,16,1,80,16.0,1,197320.0,0.3961427298383721,0.6931471805599453,Time limit reached,38347,459
1,16,1,80,16.0,1,197551.0,0.3961447184618989,0.6931471805599453,Time limit reached,38417,460
1,16,1,80,16.0,1,197888.0,0.3961447184618989,0.6931471805599453,Time limit reached,38498,461
1,16,1,80,16.0,1,198345.0,0.3961462360897351,0.6931471805599453,Time limit reached,38604,462
1,16,1,80,16.0,1,198587.0,0.3961462360897351,0.6931471805599453,Time limit reached,38672,463
1,16,1,80,16.0,1,198860.0,0.3961462360897351,0.6931471805599453,Time limit reached,38749,464
1,16,1,80,16.0,1,199130.0,0.3961462360897351,0.6931471805599453,Time limit reached,38820,465
1,16,1,80,16.0,1,199457.0,0.39615054634379593,0.6931471805599453,Time limit reached,38903,466
1,16,1,80,16.0,1,200142.0,0.39615054634379593,0.6931471805599453,Time limit reached,38992,467
1,16,1,80,16.0,1,201188.0,0.3961525330494064,0.6931471805599453,Time limit reached,39118,468
1,16,1,80,16.0,1,201752.0,0.3961525330494064,0.6931471805599453,Time limit reached,39225,469
1,16,1,80,16.0,1,202859.0,0.3961560689580876,0.6931471805599453,Time limit reached,39361,470
1,16,1,80,16.0,1,203221.0,0.3961560689580876,0.6931471805599453,Time limit reached,39440,471
1,16,1,80,16.0,1,203895.0,0.3961626542761578,0.6931471805599453,Time limit reached,39565,472
1,16,1,80,16.0,1,204572.0,0.3961626542761578,0.6931471805599453,Time limit reached,39652,473
1,16,1,80,16.0,1,205831.0,0.3961651605666152,0.6931471805599453,Time limit reached,39791,474
1,16,1,80,16.0,1,206445.0,0.3961651605666152,0.6931471805599453,Time limit reached,39864,475
1,16,1,80,16.0,1,207421.0,0.39617681577889313,0.6931471805599453,Time limit reached,39989,476
1,16,1,80,16.0,1,207584.0,0.39617681577889313,0.6931471805599453,Time limit reached,40040,477
1,16,1,80,16.0,1,207766.0,0.3961776555084122,0.6931471805599453,Time limit reached,40092,478
1,16,1,80,16.0,1,207980.0,0.3961776555084122,0.6931471805599453,Time limit reached,40155,479
1,16,1,80,16.0,1,208233.0,0.3961776555084122,0.6931471805599453,Time limit reached,40225,480
1,16,1,80,16.0,1,208493.0,0.3961776555084122,0.6931471805599453,Time limit reached,40295,481
1,16,1,80,16.0,1,208775.0,0.3961843635006325,0.6931471805599453,Time limit reached,40372,482
1,16,1,80,16.0,1,209272.0,0.3961843635006325,0.6931471805599453,Time limit reached,40461,483
1,16,1,80,16.0,1,210158.0,0.39618474592645964,0.6931471805599453,Time limit reached,40584,484
1,16,1,80,16.0,1,210553.0,0.39618474592645964,0.6931471805599453,Time limit reached,40672,485
1,16,1,80,16.0,1,211135.0,0.3961867897450804,0.6931471805599453,Time limit reached,40786,486
1,16,1,80,16.0,1,211618.0,0.3961867897450804,0.6931471805599453,Time limit reached,40880,487
1,16,1,80,16.0,1,212873.0,0.3961894587565371,0.6931471805599453,Time limit reached,41018,488
