seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;1.208026e6;0.5960974963412534;0.6304518576122887;Time limit reached;143096;1362
1;18;1;90;18.0;1;1.208448e6;0.5960974963412534;0.6304518576122887;Time limit reached;143185;1363
1;18;1;90;18.0;1;1.208882e6;0.5960981883158596;0.6304518576122887;Time limit reached;143275;1364
1;18;1;90;18.0;1;1.209438e6;0.5960981883158596;0.6304518576122887;Time limit reached;143383;1365
1;18;1;90;18.0;1;1.209995e6;0.5960981949603993;0.6304518576122887;Time limit reached;143494;1366
1;18;1;90;18.0;1;1.21441e6;0.5960981949603993;0.6304518576122887;Time limit reached;143552;1367
1;18;1;90;18.0;1;1.214554e6;0.596098206389843;0.6304518576122887;Time limit reached;143586;1366
1;18;1;90;18.0;1;1.215212e6;0.596098206389843;0.6304518576122887;Time limit reached;143698;1367
1;18;1;90;18.0;1;1.215961e6;0.5960982323399832;0.6304518576122887;Time limit reached;143824;1368
1;18;1;90;18.0;1;1.216544e6;0.5960982323399832;0.6304518576122887;Time limit reached;143929;1369
1;18;1;90;18.0;1;1.217225e6;0.5960988926650775;0.6304518576122887;Time limit reached;144045;1370
1;18;1;90;18.0;1;1.217592e6;0.5960988926650775;0.6304518576122887;Time limit reached;144118;1371
1;18;1;90;18.0;1;1.217871e6;0.5960990188851797;0.6304518576122887;Time limit reached;144182;1372
1;18;1;90;18.0;1;1.218351e6;0.5960990188851797;0.6304518576122887;Time limit reached;144276;1373
1;18;1;90;18.0;1;1.218992e6;0.5960991829251302;0.6304518576122887;Time limit reached;144392;1374
1;18;1;90;18.0;1;1.219365e6;0.5960991829251302;0.6304518576122887;Time limit reached;144470;1375
1;18;1;90;18.0;1;1.219826e6;0.5960999397484358;0.6304518576122887;Time limit reached;144560;1376
1;18;1;90;18.0;1;1.220209e6;0.5960999397484358;0.6304518576122887;Time limit reached;144643;1377
1;18;1;90;18.0;1;1.220608e6;0.5960999397484358;0.6304518576122887;Time limit reached;144727;1378
1;18;1;90;18.0;1;1.221086e6;0.5960999397484358;0.6304518576122887;Time limit reached;144818;1379
1;18;1;90;18.0;1;1.221584e6;0.5961000611457776;0.6304518576122887;Time limit reached;144921;1380
1;18;1;90;18.0;1;1.222051e6;0.5961000611457776;0.6304518576122887;Time limit reached;145008;1381
1;18;1;90;18.0;1;1.222555e6;0.5961009589447914;0.6304518576122887;Time limit reached;145114;1382
1;18;1;90;18.0;1;1.222908e6;0.5961009589447914;0.6304518576122887;Time limit reached;145190;1383
1;18;1;90;18.0;1;1.223321e6;0.5961015371446222;0.6304518576122887;Time limit reached;145273;1384
1;18;1;90;18.0;1;1.224704e6;0.5961015371446222;0.6304518576122887;Time limit reached;145396;1385
1;18;1;90;18.0;1;1.228515e6;0.5961026851752725;0.6304518576122887;Time limit reached;145572;1386
1;18;1;90;18.0;1;1.229386e6;0.5961026851752725;0.6304518576122887;Time limit reached;145698;1387
1;18;1;90;18.0;1;1.230638e6;0.596103387942319;0.6304518576122887;Time limit reached;145852;1388
1;18;1;90;18.0;1;1.2318e6;0.596103387942319;0.6304518576122887;Time limit reached;145985;1389
1;18;1;90;18.0;1;1.233736e6;0.5961035140219522;0.6304518576122887;Time limit reached;146158;1390
1;18;1;90;18.0;1;1.234465e6;0.5961035140219522;0.6304518576122887;Time limit reached;146278;1391
1;18;1;90;18.0;1;1.235351e6;0.5961043772528847;0.6304518576122887;Time limit reached;146413;1392
1;18;1;90;18.0;1;1.236751e6;0.5961043772528847;0.6304518576122887;Time limit reached;146533;1393
1;18;1;90;18.0;1;1.240929e6;0.5961053381730963;0.6304518576122887;Time limit reached;146707;1394
1;18;1;90;18.0;1;1.24127e6;0.5961053381730963;0.6304518576122887;Time limit reached;146781;1395
1;18;1;90;18.0;1;1.241627e6;0.5961053929374004;0.6304518576122887;Time limit reached;146858;1396
1;18;1;90;18.0;1;1.242461e6;0.5961053929374004;0.6304518576122887;Time limit reached;146975;1397
1;18;1;90;18.0;1;1.243837e6;0.5961060086747921;0.6304518576122887;Time limit reached;147145;1398
1;18;1;90;18.0;1;1.24517e6;0.5961060086747921;0.6304518576122887;Time limit reached;147248;1399
1;18;1;90;18.0;1;1.249971e6;0.5961060086747921;0.6304518576122887;Time limit reached;147408;1400
1;18;1;90;18.0;1;1.253042e6;0.5961060086747921;0.6304518576122887;Time limit reached;147490;1401
1;18;1;90;18.0;1;1.253192e6;0.5961060336190241;0.6304518576122887;Time limit reached;147526;1400
1;18;1;90;18.0;1;1.253753e6;0.5961060336190241;0.6304518576122887;Time limit reached;147629;1401
1;18;1;90;18.0;1;1.254373e6;0.5961066053230296;0.6304518576122887;Time limit reached;147738;1402
1;18;1;90;18.0;1;1.255242e6;0.5961066053230296;0.6304518576122887;Time limit reached;147869;1403
1;18;1;90;18.0;1;1.256551e6;0.5961066305385367;0.6304518576122887;Time limit reached;148027;1404
1;18;1;90;18.0;1;1.257684e6;0.5961066305385367;0.6304518576122887;Time limit reached;148151;1405
1;18;1;90;18.0;1;1.25975e6;0.5961085620983498;0.6304518576122887;Time limit reached;148328;1406
1;18;1;90;18.0;1;1.260334e6;0.5961085620983498;0.6304518576122887;Time limit reached;148435;1407
1;18;1;90;18.0;1;1.261007e6;0.5961098976309249;0.6304518576122887;Time limit reached;148556;1408
1;18;1;90;18.0;1;1.262122e6;0.5961098976309249;0.6304518576122887;Time limit reached;148692;1409
1;18;1;90;18.0;1;1.264127e6;0.5961105443495811;0.6304518576122887;Time limit reached;148866;1410
1;18;1;90;18.0;1;1.265658e6;0.5961105443495811;0.6304518576122887;Time limit reached;148992;1411
1;18;1;90;18.0;1;1.270488e6;0.5961105443495811;0.6304518576122887;Time limit reached;149154;1412
1;18;1;90;18.0;1;1.27275e6;0.5961105443495811;0.6304518576122887;Time limit reached;149236;1413
1;18;1;90;18.0;1;1.272876e6;0.5961105858665147;0.6304518576122887;Time limit reached;149266;1412
1;18;1;90;18.0;1;1.273833e6;0.5961105858665147;0.6304518576122887;Time limit reached;149401;1413
1;18;1;90;18.0;1;1.275034e6;0.5961105858665147;0.6304518576122887;Time limit reached;149557;1414
1;18;1;90;18.0;1;1.276158e6;0.5961105858665147;0.6304518576122887;Time limit reached;149693;1415
1;18;1;90;18.0;1;1.278188e6;0.5961109000216874;0.6304518576122887;Time limit reached;149867;1416
1;18;1;90;18.0;1;1.278782e6;0.5961109000216874;0.6304518576122887;Time limit reached;149978;1417
1;18;1;90;18.0;1;1.279535e6;0.5961110095046219;0.6304518576122887;Time limit reached;150106;1418
1;18;1;90;18.0;1;1.280425e6;0.5961110095046219;0.6304518576122887;Time limit reached;150239;1419
1;18;1;90;18.0;1;1.281617e6;0.5961112963202646;0.6304518576122887;Time limit reached;150388;1420
1;18;1;90;18.0;1;1.282967e6;0.5961112963202646;0.6304518576122887;Time limit reached;150508;1421
1;18;1;90;18.0;1;1.287864e6;0.5961112963202646;0.6304518576122887;Time limit reached;150675;1422
1;18;1;90;18.0;1;1.29081e6;0.5961112963202646;0.6304518576122887;Time limit reached;150758;1423
1;18;1;90;18.0;1;1.291003e6;0.596111317718751;0.6304518576122887;Time limit reached;150795;1422
1;18;1;90;18.0;1;1.291521e6;0.596111317718751;0.6304518576122887;Time limit reached;150893;1423
1;18;1;90;18.0;1;1.292201e6;0.5961116158262607;0.6304518576122887;Time limit reached;151016;1424
1;18;1;90;18.0;1;1.292982e6;0.5961116158262607;0.6304518576122887;Time limit reached;151141;1425
1;18;1;90;18.0;1;1.293933e6;0.5961119530176737;0.6304518576122887;Time limit reached;151284;1426
1;18;1;90;18.0;1;1.295014e6;0.5961119530176737;0.6304518576122887;Time limit reached;151403;1427
1;18;1;90;18.0;1;1.296992e6;0.5961121694148495;0.6304518576122887;Time limit reached;151579;1428
1;18;1;90;18.0;1;1.298066e6;0.5961121694148495;0.6304518576122887;Time limit reached;151706;1429
1;18;1;90;18.0;1;1.299977e6;0.5961122671596285;0.6304518576122887;Time limit reached;151866;1430
1;18;1;90;18.0;1;1.300425e6;0.5961122671596285;0.6304518576122887;Time limit reached;151958;1431
1;18;1;90;18.0;1;1.300885e6;0.5961122843344123;0.6304518576122887;Time limit reached;152044;1432
1;18;1;90;18.0;1;1.301884e6;0.5961122843344123;0.6304518576122887;Time limit reached;152164;1433
1;18;1;90;18.0;1;1.303968e6;0.5961123592255722;0.6304518576122887;Time limit reached;152344;1434
1;18;1;90;18.0;1;1.30484e6;0.5961123592255722;0.6304518576122887;Time limit reached;152462;1435
1;18;1;90;18.0;1;1.306062e6;0.5961123592255722;0.6304518576122887;Time limit reached;152615;1436
1;18;1;90;18.0;1;1.307167e6;0.5961123592255722;0.6304518576122887;Time limit reached;152744;1437
1;18;1;90;18.0;1;1.30908e6;0.5961124974278507;0.6304518576122887;Time limit reached;152905;1438
1;18;1;90;18.0;1;1.313497e6;0.5961124974278507;0.6304518576122887;Time limit reached;152968;1439
1;18;1;90;18.0;1;1.31363e6;0.5961128582470661;0.6304518576122887;Time limit reached;152999;1438
1;18;1;90;18.0;1;1.314523e6;0.5961128582470661;0.6304518576122887;Time limit reached;153123;1439
1;18;1;90;18.0;1;1.31586e6;0.5961129956488771;0.6304518576122887;Time limit reached;153289;1440
1;18;1;90;18.0;1;1.316478e6;0.5961129956488771;0.6304518576122887;Time limit reached;153393;1441
1;18;1;90;18.0;1;1.317168e6;0.5961131627443479;0.6304518576122887;Time limit reached;153514;1442
1;18;1;90;18.0;1;1.317662e6;0.5961131627443479;0.6304518576122887;Time limit reached;153602;1443
1;18;1;90;18.0;1;1.318295e6;0.5961137594252089;0.6304518576122887;Time limit reached;153714;1444
1;18;1;90;18.0;1;1.319447e6;0.5961137594252089;0.6304518576122887;Time limit reached;153847;1445
1;18;1;90;18.0;1;1.321436e6;0.5961137697442669;0.6304518576122887;Time limit reached;154020;1446
1;18;1;90;18.0;1;1.322058e6;0.5961137697442669;0.6304518576122887;Time limit reached;154132;1447
1;18;1;90;18.0;1;1.322747e6;0.5961147121226207;0.6304518576122887;Time limit reached;154247;1448
1;18;1;90;18.0;1;1.323429e6;0.5961147121226207;0.6304518576122887;Time limit reached;154353;1449
1;18;1;90;18.0;1;1.324412e6;0.5961147601535843;0.6304518576122887;Time limit reached;154505;1450
1;18;1;90;18.0;1;1.325492e6;0.5961147601535843;0.6304518576122887;Time limit reached;154637;1451
1;18;1;90;18.0;1;1.3277e6;0.5961152003162609;0.6304518576122887;Time limit reached;154825;1452
1;18;1;90;18.0;1;1.328167e6;0.5961152003162609;0.6304518576122887;Time limit reached;154920;1453
1;18;1;90;18.0;1;1.328734e6;0.5961168221848046;0.6304518576122887;Time limit reached;155026;1454
1;18;1;90;18.0;1;1.329254e6;0.5961168221848046;0.6304518576122887;Time limit reached;155127;1455
1;18;1;90;18.0;1;1.329883e6;0.5961190469071216;0.6304518576122887;Time limit reached;155238;1456
1;18;1;90;18.0;1;1.330843e6;0.5961190469071216;0.6304518576122887;Time limit reached;155378;1457
1;18;1;90;18.0;1;1.332122e6;0.5961197722169588;0.6304518576122887;Time limit reached;155535;1458
1;18;1;90;18.0;1;1.332836e6;0.5961197722169588;0.6304518576122887;Time limit reached;155652;1459
1;18;1;90;18.0;1;1.333748e6;0.5961216893806066;0.6304518576122887;Time limit reached;155784;1460
1;18;1;90;18.0;1;1.334108e6;0.5961216893806066;0.6304518576122887;Time limit reached;155861;1461
1;18;1;90;18.0;1;1.33448e6;0.5961216893806066;0.6304518576122887;Time limit reached;155941;1462
1;18;1;90;18.0;1;1.334887e6;0.5961216893806066;0.6304518576122887;Time limit reached;156025;1463
1;18;1;90;18.0;1;1.335338e6;0.5961219406172963;0.6304518576122887;Time limit reached;156113;1464
1;18;1;90;18.0;1;1.336719e6;0.5961219406172963;0.6304518576122887;Time limit reached;156224;1465
1;18;1;90;18.0;1;1.341483e6;0.5961219406172963;0.6304518576122887;Time limit reached;156372;1466
1;18;1;90;18.0;1;1.343514e6;0.5961219406172963;0.6304518576122887;Time limit reached;156447;1467
1;18;1;90;18.0;1;1.343622e6;0.5961231604207693;0.6304518576122887;Time limit reached;156475;1466
1;18;1;90;18.0;1;1.344229e6;0.5961231604207693;0.6304518576122887;Time limit reached;156585;1467
1;18;1;90;18.0;1;1.344826e6;0.5961232063551277;0.6304518576122887;Time limit reached;156697;1468
1;18;1;90;18.0;1;1.345948e6;0.5961232063551277;0.6304518576122887;Time limit reached;156830;1469
1;18;1;90;18.0;1;1.34801e6;0.5961233764731214;0.6304518576122887;Time limit reached;157001;1470
1;18;1;90;18.0;1;1.348877e6;0.5961233764731214;0.6304518576122887;Time limit reached;157129;1471
1;18;1;90;18.0;1;1.350114e6;0.5961240910176124;0.6304518576122887;Time limit reached;157280;1472
1;18;1;90;18.0;1;1.354537e6;0.5961240910176124;0.6304518576122887;Time limit reached;157342;1473
1;18;1;90;18.0;1;1.354682e6;0.5961243423114092;0.6304518576122887;Time limit reached;157376;1472
1;18;1;90;18.0;1;1.355761e6;0.5961243423114092;0.6304518576122887;Time limit reached;157502;1473
1;18;1;90;18.0;1;1.357759e6;0.5961255991575927;0.6304518576122887;Time limit reached;157675;1474
1;18;1;90;18.0;1;1.358265e6;0.5961255991575927;0.6304518576122887;Time limit reached;157766;1475
1;18;1;90;18.0;1;1.358787e6;0.5961263145391187;0.6304518576122887;Time limit reached;157871;1476
1;18;1;90;18.0;1;1.359658e6;0.5961263145391187;0.6304518576122887;Time limit reached;157997;1477
1;18;1;90;18.0;1;1.360853e6;0.5961266661215061;0.6304518576122887;Time limit reached;158150;1478
1;18;1;90;18.0;1;1.36176e6;0.5961266661215061;0.6304518576122887;Time limit reached;158280;1479
1;18;1;90;18.0;1;1.363008e6;0.5961274533412797;0.6304518576122887;Time limit reached;158429;1480
1;18;1;90;18.0;1;1.363453e6;0.5961274533412797;0.6304518576122887;Time limit reached;158519;1481
1;18;1;90;18.0;1;1.363957e6;0.5961279593254832;0.6304518576122887;Time limit reached;158614;1482
1;18;1;90;18.0;1;1.365346e6;0.5961279593254832;0.6304518576122887;Time limit reached;158708;1483
1;18;1;90;18.0;1;1.370129e6;0.5961279593254832;0.6304518576122887;Time limit reached;158858;1484
1;18;1;90;18.0;1;1.37195e6;0.5961279593254832;0.6304518576122887;Time limit reached;158931;1485
1;18;1;90;18.0;1;1.372077e6;0.5961281127292217;0.6304518576122887;Time limit reached;158956;1484
1;18;1;90;18.0;1;1.373122e6;0.5961281127292217;0.6304518576122887;Time limit reached;159088;1485
1;18;1;90;18.0;1;1.375007e6;0.5961281823744845;0.6304518576122887;Time limit reached;159246;1486
1;18;1;90;18.0;1;1.376425e6;0.5961281823744845;0.6304518576122887;Time limit reached;159362;1487
1;18;1;90;18.0;1;1.381223e6;0.5961281823744845;0.6304518576122887;Time limit reached;159515;1488
1;18;1;90;18.0;1;1.383191e6;0.5961281823744845;0.6304518576122887;Time limit reached;159599;1489
1;18;1;90;18.0;1;1.383326e6;0.5961285761961669;0.6304518576122887;Time limit reached;159632;1488
1;18;1;90;18.0;1;1.384333e6;0.5961285761961669;0.6304518576122887;Time limit reached;159743;1489
1;18;1;90;18.0;1;1.386253e6;0.5961287151420251;0.6304518576122887;Time limit reached;159902;1490
1;18;1;90;18.0;1;1.387449e6;0.5961287151420251;0.6304518576122887;Time limit reached;159987;1491
1;18;1;90;18.0;1;1.391237e6;0.5961294198030884;0.6304518576122887;Time limit reached;160160;1492
1;18;1;90;18.0;1;1.391848e6;0.5961294198030884;0.6304518576122887;Time limit reached;160272;1493
1;18;1;90;18.0;1;1.392608e6;0.5961299966167272;0.6304518576122887;Time limit reached;160398;1494
1;18;1;90;18.0;1;1.393181e6;0.5961299966167272;0.6304518576122887;Time limit reached;160506;1495
1;18;1;90;18.0;1;1.3937e6;0.5961304769032038;0.6304518576122887;Time limit reached;160610;1496
1;18;1;90;18.0;1;1.394407e6;0.5961304769032038;0.6304518576122887;Time limit reached;160734;1497
1;18;1;90;18.0;1;1.395082e6;0.5961312021173002;0.6304518576122887;Time limit reached;160845;1498
1;18;1;90;18.0;1;1.396141e6;0.5961312021173002;0.6304518576122887;Time limit reached;160958;1499
1;18;1;90;18.0;1;1.398167e6;0.5961312235541512;0.6304518576122887;Time limit reached;161134;1500
1;18;1;90;18.0;1;1.399014e6;0.5961312235541512;0.6304518576122887;Time limit reached;161262;1501
1;18;1;90;18.0;1;1.400215e6;0.5961328218987374;0.6304518576122887;Time limit reached;161414;1502
1;18;1;90;18.0;1;1.401766e6;0.5961328218987374;0.6304518576122887;Time limit reached;161533;1503
1;18;1;90;18.0;1;1.406603e6;0.5961328218987374;0.6304518576122887;Time limit reached;161687;1504
1;18;1;90;18.0;1;1.4093e6;0.5961328218987374;0.6304518576122887;Time limit reached;161760;1505
1;18;1;90;18.0;1;1.409421e6;0.5961331624768981;0.6304518576122887;Time limit reached;161791;1504
1;18;1;90;18.0;1;1.409924e6;0.5961331624768981;0.6304518576122887;Time limit reached;161892;1505
1;18;1;90;18.0;1;1.410493e6;0.5961334958743966;0.6304518576122887;Time limit reached;161998;1506
1;18;1;90;18.0;1;1.410925e6;0.5961334958743966;0.6304518576122887;Time limit reached;162086;1507
1;18;1;90;18.0;1;1.411391e6;0.5961339222055918;0.6304518576122887;Time limit reached;162180;1508
1;18;1;90;18.0;1;1.412562e6;0.5961339222055918;0.6304518576122887;Time limit reached;162320;1509
1;18;1;90;18.0;1;1.414493e6;0.5961340738666652;0.6304518576122887;Time limit reached;162487;1510
1;18;1;90;18.0;1;1.41496e6;0.5961340738666652;0.6304518576122887;Time limit reached;162576;1511
1;18;1;90;18.0;1;1.415412e6;0.5961345792854976;0.6304518576122887;Time limit reached;162669;1512
1;18;1;90;18.0;1;1.415833e6;0.5961345792854976;0.6304518576122887;Time limit reached;162757;1513
1;18;1;90;18.0;1;1.416264e6;0.5961349796015729;0.6304518576122887;Time limit reached;162841;1514
1;18;1;90;18.0;1;1.416986e6;0.5961349796015729;0.6304518576122887;Time limit reached;162958;1515
1;18;1;90;18.0;1;1.417871e6;0.5961354551823982;0.6304518576122887;Time limit reached;163090;1516
1;18;1;90;18.0;1;1.418331e6;0.5961354551823982;0.6304518576122887;Time limit reached;163185;1517
1;18;1;90;18.0;1;1.418832e6;0.5961361475882538;0.6304518576122887;Time limit reached;163281;1518
1;18;1;90;18.0;1;1.419576e6;0.5961361475882538;0.6304518576122887;Time limit reached;163399;1519
1;18;1;90;18.0;1;1.420508e6;0.5961362217436237;0.6304518576122887;Time limit reached;163544;1520
1;18;1;90;18.0;1;1.421906e6;0.5961362217436237;0.6304518576122887;Time limit reached;163661;1521
1;18;1;90;18.0;1;1.425955e6;0.5961372332154385;0.6304518576122887;Time limit reached;163842;1522
1;18;1;90;18.0;1;1.426683e6;0.5961372332154385;0.6304518576122887;Time limit reached;163961;1523
1;18;1;90;18.0;1;1.427619e6;0.5961372397752875;0.6304518576122887;Time limit reached;164097;1524
1;18;1;90;18.0;1;1.428082e6;0.5961372397752875;0.6304518576122887;Time limit reached;164194;1525
1;18;1;90;18.0;1;1.428585e6;0.5961373960229049;0.6304518576122887;Time limit reached;164297;1526
1;18;1;90;18.0;1;1.429054e6;0.5961373960229049;0.6304518576122887;Time limit reached;164388;1527
1;18;1;90;18.0;1;1.429488e6;0.5961387594550878;0.6304518576122887;Time limit reached;164476;1528
1;18;1;90;18.0;1;1.430902e6;0.5961387594550878;0.6304518576122887;Time limit reached;164587;1529
1;18;1;90;18.0;1;1.435059e6;0.5961390077913651;0.6304518576122887;Time limit reached;164756;1530
1;18;1;90;18.0;1;1.435866e6;0.5961390077913651;0.6304518576122887;Time limit reached;164874;1531
1;18;1;90;18.0;1;1.437204e6;0.5961393509666201;0.6304518576122887;Time limit reached;165031;1532
1;18;1;90;18.0;1;1.438775e6;0.5961393509666201;0.6304518576122887;Time limit reached;165150;1533
1;18;1;90;18.0;1;1.443587e6;0.5961393509666201;0.6304518576122887;Time limit reached;165302;1534
1;18;1;90;18.0;1;1.446276e6;0.5961393509666201;0.6304518576122887;Time limit reached;165382;1535
1;18;1;90;18.0;1;1.446422e6;0.5961395139221383;0.6304518576122887;Time limit reached;165418;1534
1;18;1;90;18.0;1;1.44774e6;0.5961395139221383;0.6304518576122887;Time limit reached;165520;1535
1;18;1;90;18.0;1;1.452216e6;0.596139596941144;0.6304518576122887;Time limit reached;165694;1536
1;18;1;90;18.0;1;1.452541e6;0.596139596941144;0.6304518576122887;Time limit reached;165765;1537
1;18;1;90;18.0;1;1.452841e6;0.5961401545579611;0.6304518576122887;Time limit reached;165831;1538
1;18;1;90;18.0;1;1.453448e6;0.5961401545579611;0.6304518576122887;Time limit reached;165938;1539
1;18;1;90;18.0;1;1.454194e6;0.5961405925112121;0.6304518576122887;Time limit reached;166063;1540
1;18;1;90;18.0;1;1.454914e6;0.5961405925112121;0.6304518576122887;Time limit reached;166175;1541
1;18;1;90;18.0;1;1.455867e6;0.5961409027144324;0.6304518576122887;Time limit reached;166319;1542
1;18;1;90;18.0;1;1.456513e6;0.5961409027144324;0.6304518576122887;Time limit reached;166430;1543
1;18;1;90;18.0;1;1.457242e6;0.5961410824196749;0.6304518576122887;Time limit reached;166553;1544
1;18;1;90;18.0;1;1.457765e6;0.5961410824196749;0.6304518576122887;Time limit reached;166654;1545
1;18;1;90;18.0;1;1.458353e6;0.5961410824196749;0.6304518576122887;Time limit reached;166758;1546
1;18;1;90;18.0;1;1.458974e6;0.5961410824196749;0.6304518576122887;Time limit reached;166872;1547
1;18;1;90;18.0;1;1.459706e6;0.5961434566500381;0.6304518576122887;Time limit reached;166997;1548
1;18;1;90;18.0;1;1.461134e6;0.5961434566500381;0.6304518576122887;Time limit reached;167116;1549
1;18;1;90;18.0;1;1.465882e6;0.5961435243137009;0.6304518576122887;Time limit reached;167258;1550
1;18;1;90;18.0;1;1.466444e6;0.5961435243137009;0.6304518576122887;Time limit reached;167364;1551
1;18;1;90;18.0;1;1.466971e6;0.5961455430775875;0.6304518576122887;Time limit reached;167469;1552
1;18;1;90;18.0;1;1.467187e6;0.5961455430775875;0.6304518576122887;Time limit reached;167517;1553
1;18;1;90;18.0;1;1.467468e6;0.5961461646861461;0.6304518576122887;Time limit reached;167573;1554
1;18;1;90;18.0;1;1.468034e6;0.5961461646861461;0.6304518576122887;Time limit reached;167685;1555
1;18;1;90;18.0;1;1.468684e6;0.5961463759834792;0.6304518576122887;Time limit reached;167802;1556
1;18;1;90;18.0;1;1.469882e6;0.5961463759834792;0.6304518576122887;Time limit reached;167887;1557
1;18;1;90;18.0;1;1.474777e6;0.5961463759834792;0.6304518576122887;Time limit reached;168052;1558
1;18;1;90;18.0;1;1.476353e6;0.5961463759834792;0.6304518576122887;Time limit reached;168125;1559
1;18;1;90;18.0;1;1.476503e6;0.596146626075348;0.6304518576122887;Time limit reached;168162;1558
1;18;1;90;18.0;1;1.477934e6;0.596146626075348;0.6304518576122887;Time limit reached;168288;1559
1;18;1;90;18.0;1;1.482828e6;0.596146626075348;0.6304518576122887;Time limit reached;168460;1560
1;18;1;90;18.0;1;1.485223e6;0.596146626075348;0.6304518576122887;Time limit reached;168535;1561
1;18;1;90;18.0;1;1.485413e6;0.5961473642324081;0.6304518576122887;Time limit reached;168573;1560
1;18;1;90;18.0;1;1.485939e6;0.5961473642324081;0.6304518576122887;Time limit reached;168672;1561
1;18;1;90;18.0;1;1.48654e6;0.5961479118999805;0.6304518576122887;Time limit reached;168778;1562
1;18;1;90;18.0;1;1.487058e6;0.5961479118999805;0.6304518576122887;Time limit reached;168879;1563
1;18;1;90;18.0;1;1.487656e6;0.5961484597982467;0.6304518576122887;Time limit reached;168986;1564
1;18;1;90;18.0;1;1.488108e6;0.5961484597982467;0.6304518576122887;Time limit reached;169077;1565
1;18;1;90;18.0;1;1.488584e6;0.5961502026240425;0.6304518576122887;Time limit reached;169165;1566
1;18;1;90;18.0;1;1.489121e6;0.5961502026240425;0.6304518576122887;Time limit reached;169267;1567
1;18;1;90;18.0;1;1.48984e6;0.5961503378901367;0.6304518576122887;Time limit reached;169397;1568
1;18;1;90;18.0;1;1.490209e6;0.5961503378901367;0.6304518576122887;Time limit reached;169475;1569
1;18;1;90;18.0;1;1.490643e6;0.5961505167081973;0.6304518576122887;Time limit reached;169560;1570
1;18;1;90;18.0;1;1.491965e6;0.5961505167081973;0.6304518576122887;Time limit reached;169676;1571
1;18;1;90;18.0;1;1.496299e6;0.5961538245146032;0.6304518576122887;Time limit reached;169833;1572
1;18;1;90;18.0;1;1.496775e6;0.5961538245146032;0.6304518576122887;Time limit reached;169925;1573
1;18;1;90;18.0;1;1.497236e6;0.5961543407142785;0.6304518576122887;Time limit reached;170017;1574
1;18;1;90;18.0;1;1.498781e6;0.5961543407142785;0.6304518576122887;Time limit reached;170138;1575
1;18;1;90;18.0;1;1.503499e6;0.5961543407142785;0.6304518576122887;Time limit reached;170297;1576
1;18;1;90;18.0;1;1.507851e6;0.5961543407142785;0.6304518576122887;Time limit reached;170365;1577
1;18;1;90;18.0;1;1.507968e6;0.5961544371803413;0.6304518576122887;Time limit reached;170395;1576
1;18;1;90;18.0;1;1.508633e6;0.5961544371803413;0.6304518576122887;Time limit reached;170514;1577
1;18;1;90;18.0;1;1.509375e6;0.5961552908045057;0.6304518576122887;Time limit reached;170640;1578
1;18;1;90;18.0;1;1.510494e6;0.5961552908045057;0.6304518576122887;Time limit reached;170767;1579
1;18;1;90;18.0;1;1.512422e6;0.5961565796896632;0.6304518576122887;Time limit reached;170931;1580
1;18;1;90;18.0;1;1.513845e6;0.5961565796896632;0.6304518576122887;Time limit reached;171044;1581
1;18;1;90;18.0;1;1.517045e6;0.596156757747004;0.6304518576122887;Time limit reached;171211;1582
1;18;1;90;18.0;1;1.517753e6;0.596156757747004;0.6304518576122887;Time limit reached;171321;1583
1;18;1;90;18.0;1;1.518675e6;0.5961568429887089;0.6304518576122887;Time limit reached;171465;1584
1;18;1;90;18.0;1;1.519055e6;0.5961568429887089;0.6304518576122887;Time limit reached;171542;1585
1;18;1;90;18.0;1;1.519504e6;0.5961569093822123;0.6304518576122887;Time limit reached;171635;1586
1;18;1;90;18.0;1;1.521028e6;0.5961569093822123;0.6304518576122887;Time limit reached;171753;1587
1;18;1;90;18.0;1;1.52568e6;0.5961569093822123;0.6304518576122887;Time limit reached;171897;1588
1;18;1;90;18.0;1;1.528785e6;0.5961569093822123;0.6304518576122887;Time limit reached;171983;1589
1;18;1;90;18.0;1;1.528944e6;0.5961573951059318;0.6304518576122887;Time limit reached;172019;1588
1;18;1;90;18.0;1;1.53007e6;0.5961573951059318;0.6304518576122887;Time limit reached;172155;1589
1;18;1;90;18.0;1;1.532047e6;0.5961578546225944;0.6304518576122887;Time limit reached;172330;1590
1;18;1;90;18.0;1;1.533062e6;0.5961578546225944;0.6304518576122887;Time limit reached;172441;1591
1;18;1;90;18.0;1;1.53511e6;0.5961581004820025;0.6304518576122887;Time limit reached;172619;1592
1;18;1;90;18.0;1;1.535881e6;0.5961581004820025;0.6304518576122887;Time limit reached;172736;1593
1;18;1;90;18.0;1;1.537097e6;0.5961582357215096;0.6304518576122887;Time limit reached;172887;1594
1;18;1;90;18.0;1;1.537485e6;0.5961582357215096;0.6304518576122887;Time limit reached;172966;1595
1;18;1;90;18.0;1;1.537924e6;0.5961582767734568;0.6304518576122887;Time limit reached;173051;1596
1;18;1;90;18.0;1;1.538297e6;0.5961582767734568;0.6304518576122887;Time limit reached;173131;1597
1;18;1;90;18.0;1;1.53868e6;0.5961584743378465;0.6304518576122887;Time limit reached;173211;1598
1;18;1;90;18.0;1;1.543059e6;0.5961584743378465;0.6304518576122887;Time limit reached;173283;1599
