seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;17;1;85;17.0;1;45727.0;0.5785734153991572;0.6931471805599453;Time limit reached;11707;153
1;17;1;85;17.0;1;46135.0;0.5785835341074169;0.6931471805599453;Time limit reached;11807;154
1;17;1;85;17.0;1;46600.0;0.5785835341074169;0.6931471805599453;Time limit reached;11911;155
1;17;1;85;17.0;1;47168.0;0.5785882880700379;0.6931471805599453;Time limit reached;12041;156
1;17;1;85;17.0;1;47675.0;0.5785882880700379;0.6931471805599453;Time limit reached;12145;157
1;17;1;85;17.0;1;48349.0;0.5785887140875013;0.6931471805599453;Time limit reached;12268;158
1;17;1;85;17.0;1;48882.0;0.5785887140875013;0.6931471805599453;Time limit reached;12374;159
1;17;1;85;17.0;1;49546.0;0.5785889233046045;0.6931471805599453;Time limit reached;12501;160
1;17;1;85;17.0;1;49910.0;0.5785889233046045;0.6931471805599453;Time limit reached;12592;161
1;17;1;85;17.0;1;50357.0;0.5785889394225602;0.6931471805599453;Time limit reached;12695;162
1;17;1;85;17.0;1;50794.0;0.5785889394225602;0.6931471805599453;Time limit reached;12802;163
1;17;1;85;17.0;1;51350.0;0.5786029873113191;0.6931471805599453;Time limit reached;12921;164
1;17;1;85;17.0;1;51730.0;0.5786029873113191;0.6931471805599453;Time limit reached;13015;165
1;17;1;85;17.0;1;52217.0;0.5786075853410625;0.6931471805599453;Time limit reached;13127;166
1;17;1;85;17.0;1;52538.0;0.5786075853410625;0.6931471805599453;Time limit reached;13214;167
1;17;1;85;17.0;1;52927.0;0.578609173815603;0.6931471805599453;Time limit reached;13307;168
1;17;1;85;17.0;1;53154.0;0.578609173815603;0.6931471805599453;Time limit reached;13373;169
1;17;1;85;17.0;1;53367.0;0.5786163192134751;0.6931471805599453;Time limit reached;13437;170
1;17;1;85;17.0;1;53657.0;0.5786163192134751;0.6931471805599453;Time limit reached;13519;171
1;17;1;85;17.0;1;54000.0;0.5786192837169526;0.6931471805599453;Time limit reached;13607;172
1;17;1;85;17.0;1;54283.0;0.5786192837169526;0.6931471805599453;Time limit reached;13683;173
1;17;1;85;17.0;1;54603.0;0.5786244493103083;0.6931471805599453;Time limit reached;13770;174
1;17;1;85;17.0;1;55058.0;0.5786244493103083;0.6931471805599453;Time limit reached;13865;175
1;17;1;85;17.0;1;55604.0;0.5786527349363644;0.6931471805599453;Time limit reached;13978;176
1;17;1;85;17.0;1;55818.0;0.5786527349363644;0.6931471805599453;Time limit reached;14041;177
1;17;1;85;17.0;1;56032.0;0.5786700278266853;0.6931471805599453;Time limit reached;14104;178
1;17;1;85;17.0;1;56672.0;0.5786700278266853;0.6931471805599453;Time limit reached;14219;179
1;17;1;85;17.0;1;57627.0;0.5786768039127196;0.6931471805599453;Time limit reached;14359;180
1;17;1;85;17.0;1;58457.0;0.5786768039127196;0.6931471805599453;Time limit reached;14474;181
1;17;1;85;17.0;1;59930.0;0.578679999523165;0.6931471805599453;Time limit reached;14624;182
1;17;1;85;17.0;1;60288.0;0.578679999523165;0.6931471805599453;Time limit reached;14712;183
1;17;1;85;17.0;1;60793.0;0.5786841715705997;0.6931471805599453;Time limit reached;14828;184
1;17;1;85;17.0;1;61448.0;0.5786841715705997;0.6931471805599453;Time limit reached;14952;185
1;17;1;85;17.0;1;62358.0;0.5786967693914837;0.6931471805599453;Time limit reached;15095;186
1;17;1;85;17.0;1;62883.0;0.5786967693914837;0.6931471805599453;Time limit reached;15200;187
1;17;1;85;17.0;1;63590.0;0.578697267078958;0.6931471805599453;Time limit reached;15330;188
1;17;1;85;17.0;1;64064.0;0.578697267078958;0.6931471805599453;Time limit reached;15434;189
1;17;1;85;17.0;1;64569.0;0.5787021827961459;0.6931471805599453;Time limit reached;15543;190
1;17;1;85;17.0;1;65112.0;0.5787021827961459;0.6931471805599453;Time limit reached;15653;191
1;17;1;85;17.0;1;65811.0;0.5787029327713783;0.6931471805599453;Time limit reached;15785;192
1;17;1;85;17.0;1;66371.0;0.5787029327713783;0.6931471805599453;Time limit reached;15877;193
1;17;1;85;17.0;1;67353.0;0.578703717521362;0.6931471805599453;Time limit reached;16021;194
1;17;1;85;17.0;1;67704.0;0.578703717521362;0.6931471805599453;Time limit reached;16114;195
1;17;1;85;17.0;1;68078.0;0.5787052373134965;0.6931471805599453;Time limit reached;16212;196
1;17;1;85;17.0;1;68429.0;0.5787052373134965;0.6931471805599453;Time limit reached;16298;197
1;17;1;85;17.0;1;68789.0;0.5787087140265355;0.6931471805599453;Time limit reached;16393;198
1;17;1;85;17.0;1;69209.0;0.5787087140265355;0.6931471805599453;Time limit reached;16491;199
1;17;1;85;17.0;1;69639.0;0.578722275530068;0.6931471805599453;Time limit reached;16596;200
1;17;1;85;17.0;1;69889.0;0.578722275530068;0.6931471805599453;Time limit reached;16667;201
1;17;1;85;17.0;1;70149.0;0.5787223771540956;0.6931471805599453;Time limit reached;16732;202
1;17;1;85;17.0;1;71169.0;0.5787223771540956;0.6931471805599453;Time limit reached;16841;203
1;17;1;85;17.0;1;74235.0;0.5787232687553091;0.6931471805599453;Time limit reached;17002;204
1;17;1;85;17.0;1;74745.0;0.5787232687553091;0.6931471805599453;Time limit reached;17108;205
1;17;1;85;17.0;1;75391.0;0.5787235491167798;0.6931471805599453;Time limit reached;17228;206
1;17;1;85;17.0;1;75833.0;0.5787235491167798;0.6931471805599453;Time limit reached;17333;207
1;17;1;85;17.0;1;76352.0;0.5787237772115436;0.6931471805599453;Time limit reached;17443;208
1;17;1;85;17.0;1;77172.0;0.5787237772115436;0.6931471805599453;Time limit reached;17559;209
1;17;1;85;17.0;1;78794.0;0.5787243686281658;0.6931471805599453;Time limit reached;17728;210
1;17;1;85;17.0;1;79678.0;0.5787243686281658;0.6931471805599453;Time limit reached;17841;211
1;17;1;85;17.0;1;81115.0;0.5787262264578341;0.6931471805599453;Time limit reached;17989;212
1;17;1;85;17.0;1;81566.0;0.5787262264578341;0.6931471805599453;Time limit reached;18094;213
1;17;1;85;17.0;1;82125.0;0.5787283819932157;0.6931471805599453;Time limit reached;18214;214
1;17;1;85;17.0;1;82769.0;0.5787283819932157;0.6931471805599453;Time limit reached;18332;215
1;17;1;85;17.0;1;83658.0;0.5787327765957883;0.6931471805599453;Time limit reached;18464;216
1;17;1;85;17.0;1;84124.0;0.5787327765957883;0.6931471805599453;Time limit reached;18565;217
1;17;1;85;17.0;1;84653.0;0.5787367486753756;0.6931471805599453;Time limit reached;18675;218
1;17;1;85;17.0;1;85139.0;0.5787367486753756;0.6931471805599453;Time limit reached;18792;219
1;17;1;85;17.0;1;85681.0;0.5787422946988963;0.6931471805599453;Time limit reached;18908;220
1;17;1;85;17.0;1;85936.0;0.5787422946988963;0.6931471805599453;Time limit reached;18979;221
1;17;1;85;17.0;1;86187.0;0.5787428596247973;0.6931471805599453;Time limit reached;19052;222
1;17;1;85;17.0;1;87006.0;0.5787428596247973;0.6931471805599453;Time limit reached;19161;223
1;17;1;85;17.0;1;88510.0;0.5787462364339425;0.6931471805599453;Time limit reached;19303;224
1;17;1;85;17.0;1;88766.0;0.5787462364339425;0.6931471805599453;Time limit reached;19376;225
1;17;1;85;17.0;1;89009.0;0.5787462364339425;0.6931471805599453;Time limit reached;19446;226
1;17;1;85;17.0;1;89282.0;0.5787462364339425;0.6931471805599453;Time limit reached;19522;227
1;17;1;85;17.0;1;89605.0;0.5787564537594607;0.6931471805599453;Time limit reached;19604;228
1;17;1;85;17.0;1;90031.0;0.5787564537594607;0.6931471805599453;Time limit reached;19711;229
1;17;1;85;17.0;1;90475.0;0.5787588966097337;0.6931471805599453;Time limit reached;19812;230
1;17;1;85;17.0;1;90710.0;0.5787588966097337;0.6931471805599453;Time limit reached;19879;231
1;17;1;85;17.0;1;90943.0;0.5787759567822444;0.6931471805599453;Time limit reached;19946;232
1;17;1;85;17.0;1;91631.0;0.5787759567822444;0.6931471805599453;Time limit reached;20075;233
1;17;1;85;17.0;1;92578.0;0.5787760218949451;0.6931471805599453;Time limit reached;20217;234
1;17;1;85;17.0;1;92963.0;0.5787760218949451;0.6931471805599453;Time limit reached;20309;235
1;17;1;85;17.0;1;93418.0;0.5787777223841752;0.6931471805599453;Time limit reached;20412;236
1;17;1;85;17.0;1;93925.0;0.5787777223841752;0.6931471805599453;Time limit reached;20524;237
1;17;1;85;17.0;1;94579.0;0.5787787956036567;0.6931471805599453;Time limit reached;20645;238
1;17;1;85;17.0;1;95361.0;0.5787787956036567;0.6931471805599453;Time limit reached;20758;239
1;17;1;85;17.0;1;96754.0;0.5787902501714671;0.6931471805599453;Time limit reached;20891;240
1;17;1;85;17.0;1;97976.0;0.5787902501714671;0.6931471805599453;Time limit reached;21003;241
1;17;1;85;17.0;1;101337.0;0.5788027285457122;0.6931471805599453;Time limit reached;21160;242
1;17;1;85;17.0;1;101800.0;0.5788027285457122;0.6931471805599453;Time limit reached;21258;243
1;17;1;85;17.0;1;102282.0;0.5788089779437889;0.6931471805599453;Time limit reached;21366;244
1;17;1;85;17.0;1;102612.0;0.5788089779437889;0.6931471805599453;Time limit reached;21445;245
1;17;1;85;17.0;1;102925.0;0.5788093003748453;0.6931471805599453;Time limit reached;21530;246
1;17;1;85;17.0;1;103629.0;0.5788093003748453;0.6931471805599453;Time limit reached;21652;247
1;17;1;85;17.0;1;104586.0;0.5788171931232127;0.6931471805599453;Time limit reached;21792;248
1;17;1;85;17.0;1;105235.0;0.5788171931232127;0.6931471805599453;Time limit reached;21919;249
1;17;1;85;17.0;1;106185.0;0.5788183961948916;0.6931471805599453;Time limit reached;22062;250
1;17;1;85;17.0;1;106457.0;0.5788183961948916;0.6931471805599453;Time limit reached;22137;251
1;17;1;85;17.0;1;106799.0;0.578820499199533;0.6931471805599453;Time limit reached;22222;252
1;17;1;85;17.0;1;107309.0;0.578820499199533;0.6931471805599453;Time limit reached;22335;253
1;17;1;85;17.0;1;107983.0;0.5788216921845951;0.6931471805599453;Time limit reached;22463;254
1;17;1;85;17.0;1;109161.0;0.5788216921845951;0.6931471805599453;Time limit reached;22581;255
1;17;1;85;17.0;1;113319.0;0.5788229475817847;0.6931471805599453;Time limit reached;22737;256
1;17;1;85;17.0;1;114159.0;0.5788229475817847;0.6931471805599453;Time limit reached;22843;257
1;17;1;85;17.0;1;115721.0;0.578823082534936;0.6931471805599453;Time limit reached;23005;258
1;17;1;85;17.0;1;116841.0;0.578823082534936;0.6931471805599453;Time limit reached;23111;259
1;17;1;85;17.0;1;120224.0;0.5788235968161515;0.6931471805599453;Time limit reached;23276;260
1;17;1;85;17.0;1;120824.0;0.5788235968161515;0.6931471805599453;Time limit reached;23397;261
1;17;1;85;17.0;1;121517.0;0.5788248656555638;0.6931471805599453;Time limit reached;23527;262
1;17;1;85;17.0;1;121711.0;0.5788248656555638;0.6931471805599453;Time limit reached;23586;263
1;17;1;85;17.0;1;121919.0;0.5788289824374969;0.6931471805599453;Time limit reached;23648;264
1;17;1;85;17.0;1;122507.0;0.5788289824374969;0.6931471805599453;Time limit reached;23768;265
1;17;1;85;17.0;1;123205.0;0.5788321088484781;0.6931471805599453;Time limit reached;23898;266
1;17;1;85;17.0;1;123499.0;0.5788321088484781;0.6931471805599453;Time limit reached;23979;267
1;17;1;85;17.0;1;123826.0;0.5788344219028669;0.6931471805599453;Time limit reached;24069;268
1;17;1;85;17.0;1;124315.0;0.5788344219028669;0.6931471805599453;Time limit reached;24178;269
1;17;1;85;17.0;1;124860.0;0.5788349833860252;0.6931471805599453;Time limit reached;24291;270
1;17;1;85;17.0;1;126013.0;0.5788349833860252;0.6931471805599453;Time limit reached;24408;271
1;17;1;85;17.0;1;130175.0;0.578836323446661;0.6931471805599453;Time limit reached;24573;272
1;17;1;85;17.0;1;130594.0;0.578836323446661;0.6931471805599453;Time limit reached;24668;273
1;17;1;85;17.0;1;131050.0;0.5788388792957994;0.6931471805599453;Time limit reached;24780;274
1;17;1;85;17.0;1;131670.0;0.5788388792957994;0.6931471805599453;Time limit reached;24890;275
1;17;1;85;17.0;1;132628.0;0.5788393099438692;0.6931471805599453;Time limit reached;25032;276
1;17;1;85;17.0;1;133835.0;0.5788393099438692;0.6931471805599453;Time limit reached;25151;277
1;17;1;85;17.0;1;137524.0;0.578856247426119;0.6931471805599453;Time limit reached;25321;278
1;17;1;85;17.0;1;138271.0;0.578856247426119;0.6931471805599453;Time limit reached;25432;279
1;17;1;85;17.0;1;139833.0;0.5788568577493046;0.6931471805599453;Time limit reached;25586;280
1;17;1;85;17.0;1;140747.0;0.5788568577493046;0.6931471805599453;Time limit reached;25720;281
1;17;1;85;17.0;1;142253.0;0.5788725762805833;0.6931471805599453;Time limit reached;25873;282
1;17;1;85;17.0;1;142696.0;0.5788725762805833;0.6931471805599453;Time limit reached;25969;283
1;17;1;85;17.0;1;143259.0;0.5788729731459423;0.6931471805599453;Time limit reached;26090;284
1;17;1;85;17.0;1;143673.0;0.5788729731459423;0.6931471805599453;Time limit reached;26185;285
1;17;1;85;17.0;1;144228.0;0.578879025940547;0.6931471805599453;Time limit reached;26305;286
1;17;1;85;17.0;1;144576.0;0.578879025940547;0.6931471805599453;Time limit reached;26395;287
1;17;1;85;17.0;1;144986.0;0.578879581014472;0.6931471805599453;Time limit reached;26494;288
1;17;1;85;17.0;1;145266.0;0.578879581014472;0.6931471805599453;Time limit reached;26574;289
1;17;1;85;17.0;1;145509.0;0.5788812015250316;0.6931471805599453;Time limit reached;26645;290
1;17;1;85;17.0;1;146164.0;0.5788812015250316;0.6931471805599453;Time limit reached;26762;291
1;17;1;85;17.0;1;147137.0;0.5788824693506291;0.6931471805599453;Time limit reached;26906;292
1;17;1;85;17.0;1;148950.0;0.5788824693506291;0.6931471805599453;Time limit reached;26984;293
1;17;1;85;17.0;1;149119.0;0.5788830879139952;0.6425884021649155;Time limit reached;27035;292
1;17;1;85;17.0;1;149357.0;0.5788830879139952;0.6425884021649155;Time limit reached;27104;293
1;17;1;85;17.0;1;149596.0;0.5788831164779142;0.6425884021649155;Time limit reached;27174;294
1;17;1;85;17.0;1;150122.0;0.5788831164779142;0.6425884021649155;Time limit reached;27278;295
1;17;1;85;17.0;1;150788.0;0.5788851118130761;0.6425884021649155;Time limit reached;27401;296
1;17;1;85;17.0;1;151049.0;0.5788851118130761;0.6425884021649155;Time limit reached;27473;297
1;17;1;85;17.0;1;151378.0;0.5788855649465194;0.6425884021649155;Time limit reached;27556;298
1;17;1;85;17.0;1;152192.0;0.5788855649465194;0.6425884021649155;Time limit reached;27683;299
1;17;1;85;17.0;1;153841.0;0.5788879942832357;0.6425884021649155;Time limit reached;27849;300
1;17;1;85;17.0;1;154936.0;0.5788879942832357;0.6425884021649155;Time limit reached;27958;301
1;17;1;85;17.0;1;159202.0;0.5788926814767037;0.6425884021649155;Time limit reached;28124;302
1;17;1;85;17.0;1;161431.0;0.5788926814767037;0.6425884021649155;Time limit reached;28193;303
1;17;1;85;17.0;1;161594.0;0.5788960018983075;0.6425884021649155;Time limit reached;28245;302
1;17;1;85;17.0;1;162353.0;0.5788960018983075;0.6425884021649155;Time limit reached;28349;303
1;17;1;85;17.0;1;164022.0;0.5788961949561218;0.6425884021649155;Time limit reached;28523;304
1;17;1;85;17.0;1;164676.0;0.5788961949561218;0.6425884021649155;Time limit reached;28633;305
1;17;1;85;17.0;1;165638.0;0.5788983928897536;0.6425884021649155;Time limit reached;28779;306
1;17;1;85;17.0;1;166284.0;0.5788983928897536;0.6425884021649155;Time limit reached;28896;307
1;17;1;85;17.0;1;167252.0;0.57890448194136;0.6425884021649155;Time limit reached;29048;308
1;17;1;85;17.0;1;167525.0;0.57890448194136;0.6425884021649155;Time limit reached;29127;309
1;17;1;85;17.0;1;167829.0;0.5789047926793279;0.6425884021649155;Time limit reached;29205;310
1;17;1;85;17.0;1;169880.0;0.5789047926793279;0.6425884021649155;Time limit reached;29286;311
1;17;1;85;17.0;1;170081.0;0.578904951718312;0.6313884568852282;Time limit reached;29337;310
1;17;1;85;17.0;1;172115.0;0.578904951718312;0.6313884568852282;Time limit reached;29408;311
1;17;1;85;17.0;1;172236.0;0.5789126821481498;0.6313884568852282;Time limit reached;29446;310
1;17;1;85;17.0;1;172639.0;0.5789126821481498;0.6313884568852282;Time limit reached;29535;311
1;17;1;85;17.0;1;173084.0;0.5789170967564587;0.6313884568852282;Time limit reached;29645;312
1;17;1;85;17.0;1;173937.0;0.5789170967564587;0.6313884568852282;Time limit reached;29763;313
1;17;1;85;17.0;1;175514.0;0.57892012281249;0.6313884568852282;Time limit reached;29927;314
1;17;1;85;17.0;1;176032.0;0.57892012281249;0.6313884568852282;Time limit reached;30039;315
1;17;1;85;17.0;1;176718.0;0.5789232557339247;0.6313884568852282;Time limit reached;30165;316
1;17;1;85;17.0;1;177246.0;0.5789232557339247;0.6313884568852282;Time limit reached;30269;317
1;17;1;85;17.0;1;177937.0;0.5789251333568562;0.6313884568852282;Time limit reached;30398;318
1;17;1;85;17.0;1;178125.0;0.5789251333568562;0.6313884568852282;Time limit reached;30455;319
1;17;1;85;17.0;1;178325.0;0.5789251333568562;0.6313884568852282;Time limit reached;30516;320
1;17;1;85;17.0;1;178532.0;0.5789251333568562;0.6313884568852282;Time limit reached;30577;321
1;17;1;85;17.0;1;178772.0;0.5789262540458204;0.6313884568852282;Time limit reached;30638;322
1;17;1;85;17.0;1;179427.0;0.5789262540458204;0.6313884568852282;Time limit reached;30754;323
1;17;1;85;17.0;1;180339.0;0.5789331364622142;0.6313884568852282;Time limit reached;30900;324
1;17;1;85;17.0;1;181923.0;0.5789331364622142;0.6313884568852282;Time limit reached;30980;325
1;17;1;85;17.0;1;182121.0;0.5789337632361374;0.6313884568852282;Time limit reached;31031;324
1;17;1;85;17.0;1;182706.0;0.5789337632361374;0.6313884568852282;Time limit reached;31158;325
1;17;1;85;17.0;1;183417.0;0.5789344880334035;0.6313884568852282;Time limit reached;31294;326
1;17;1;85;17.0;1;184589.0;0.5789344880334035;0.6313884568852282;Time limit reached;31408;327
1;17;1;85;17.0;1;189011.0;0.5789344880334035;0.6313884568852282;Time limit reached;31557;328
1;17;1;85;17.0;1;190741.0;0.5789344880334035;0.6313884568852282;Time limit reached;31629;329
1;17;1;85;17.0;1;190918.0;0.5789386551882578;0.6313884568852282;Time limit reached;31675;328
1;17;1;85;17.0;1;192043.0;0.5789386551882578;0.6313884568852282;Time limit reached;31792;329
1;17;1;85;17.0;1;196472.0;0.5789439071077032;0.6313884568852282;Time limit reached;31941;330
1;17;1;85;17.0;1;196865.0;0.5789439071077032;0.6313884568852282;Time limit reached;32038;331
1;17;1;85;17.0;1;197304.0;0.5789458125013341;0.6313884568852282;Time limit reached;32139;332
1;17;1;85;17.0;1;199256.0;0.5789458125013341;0.6313884568852282;Time limit reached;32219;333
1;17;1;85;17.0;1;199431.0;0.578946179331531;0.6313884568852282;Time limit reached;32274;332
1;17;1;85;17.0;1;200223.0;0.578946179331531;0.6313884568852282;Time limit reached;32388;333
1;17;1;85;17.0;1;201919.0;0.5789502175040627;0.6313884568852282;Time limit reached;32554;334
1;17;1;85;17.0;1;204234.0;0.5789502175040627;0.6313884568852282;Time limit reached;32632;335
1;17;1;85;17.0;1;204389.0;0.5789524658836099;0.6313884568852282;Time limit reached;32679;334
1;17;1;85;17.0;1;208513.0;0.5789524658836099;0.6313884568852282;Time limit reached;32740;335
1;17;1;85;17.0;1;208627.0;0.5789582217099942;0.6313884568852282;Time limit reached;32775;334
1;17;1;85;17.0;1;209084.0;0.5789582217099942;0.6313884568852282;Time limit reached;32870;335
1;17;1;85;17.0;1;209605.0;0.5789631711145944;0.6313884568852282;Time limit reached;32990;336
1;17;1;85;17.0;1;210653.0;0.5789631711145944;0.6313884568852282;Time limit reached;33084;337
1;17;1;85;17.0;1;214291.0;0.5789668796417459;0.6313884568852282;Time limit reached;33247;338
1;17;1;85;17.0;1;214679.0;0.5789668796417459;0.6313884568852282;Time limit reached;33327;339
1;17;1;85;17.0;1;215111.0;0.578966973877212;0.6313884568852282;Time limit reached;33432;340
1;17;1;85;17.0;1;215594.0;0.578966973877212;0.6313884568852282;Time limit reached;33538;341
1;17;1;85;17.0;1;216075.0;0.5789713218683755;0.6313884568852282;Time limit reached;33647;342
1;17;1;85;17.0;1;216789.0;0.5789713218683755;0.6313884568852282;Time limit reached;33772;343
1;17;1;85;17.0;1;217744.0;0.5789736814660086;0.6313884568852282;Time limit reached;33913;344
1;17;1;85;17.0;1;218192.0;0.5789736814660086;0.6313884568852282;Time limit reached;34015;345
1;17;1;85;17.0;1;218735.0;0.5789776687610751;0.6313884568852282;Time limit reached;34130;346
1;17;1;85;17.0;1;219917.0;0.5789776687610751;0.6313884568852282;Time limit reached;34240;347
1;17;1;85;17.0;1;224352.0;0.5789776687610751;0.6313884568852282;Time limit reached;34388;348
1;17;1;85;17.0;1;226289.0;0.5789776687610751;0.6313884568852282;Time limit reached;34454;349
1;17;1;85;17.0;1;226427.0;0.5789780936137672;0.6313884568852282;Time limit reached;34498;348
1;17;1;85;17.0;1;227264.0;0.5789780936137672;0.6313884568852282;Time limit reached;34626;349
1;17;1;85;17.0;1;228853.0;0.5789832275542958;0.6313884568852282;Time limit reached;34779;350
1;17;1;85;17.0;1;229161.0;0.5789832275542958;0.6313884568852282;Time limit reached;34860;351
1;17;1;85;17.0;1;229572.0;0.5789847709467424;0.6313884568852282;Time limit reached;34960;352
1;17;1;85;17.0;1;230757.0;0.5789847709467424;0.6313884568852282;Time limit reached;35076;353
1;17;1;85;17.0;1;234781.0;0.5789862475507032;0.6313884568852282;Time limit reached;35227;354
1;17;1;85;17.0;1;235651.0;0.5789862475507032;0.6313884568852282;Time limit reached;35353;355
1;17;1;85;17.0;1;237167.0;0.5789906808485229;0.6313884568852282;Time limit reached;35501;356
1;17;1;85;17.0;1;237727.0;0.5789906808485229;0.6313884568852282;Time limit reached;35615;357
1;17;1;85;17.0;1;238487.0;0.5789915968036825;0.6313884568852282;Time limit reached;35762;358
1;17;1;85;17.0;1;239639.0;0.5789915968036825;0.6313884568852282;Time limit reached;35856;359
1;17;1;85;17.0;1;244071.0;0.5789915968036825;0.6313884568852282;Time limit reached;36006;360
1;17;1;85;17.0;1;246373.0;0.5789915968036825;0.6313884568852282;Time limit reached;36084;361
1;17;1;85;17.0;1;246527.0;0.5789924264123878;0.6313884568852282;Time limit reached;36133;360
1;17;1;85;17.0;1;247805.0;0.5789924264123878;0.6313884568852282;Time limit reached;36257;361
1;17;1;85;17.0;1;252241.0;0.5789924264123878;0.6313884568852282;Time limit reached;36408;362
1;17;1;85;17.0;1;254979.0;0.5789924264123878;0.6313884568852282;Time limit reached;36475;363
1;17;1;85;17.0;1;255147.0;0.5789997724356261;0.6313884568852282;Time limit reached;36527;362
1;17;1;85;17.0;1;255543.0;0.5789997724356261;0.6313884568852282;Time limit reached;36615;363
1;17;1;85;17.0;1;255987.0;0.5789998404810106;0.6313884568852282;Time limit reached;36726;364
1;17;1;85;17.0;1;256250.0;0.5789998404810106;0.6313884568852282;Time limit reached;36803;365
1;17;1;85;17.0;1;256543.0;0.579000183676397;0.6313884568852282;Time limit reached;36877;366
1;17;1;85;17.0;1;256896.0;0.579000183676397;0.6313884568852282;Time limit reached;36962;367
1;17;1;85;17.0;1;257341.0;0.5790009671870573;0.6313884568852282;Time limit reached;37064;368
1;17;1;85;17.0;1;258166.0;0.5790009671870573;0.6313884568852282;Time limit reached;37185;369
1;17;1;85;17.0;1;259764.0;0.5790012782354961;0.6313884568852282;Time limit reached;37349;370
1;17;1;85;17.0;1;260046.0;0.5790012782354961;0.6313884568852282;Time limit reached;37428;371
1;17;1;85;17.0;1;260312.0;0.5790070028102942;0.6313884568852282;Time limit reached;37502;372
1;17;1;85;17.0;1;260789.0;0.5790070028102942;0.6313884568852282;Time limit reached;37607;373
1;17;1;85;17.0;1;261352.0;0.5790126906993592;0.6313884568852282;Time limit reached;37725;374
1;17;1;85;17.0;1;261790.0;0.5790126906993592;0.6313884568852282;Time limit reached;37825;375
1;17;1;85;17.0;1;262346.0;0.5790136139143816;0.6313884568852282;Time limit reached;37938;376
1;17;1;85;17.0;1;262767.0;0.5790136139143816;0.6313884568852282;Time limit reached;38040;377
1;17;1;85;17.0;1;263249.0;0.5790159964540849;0.6313884568852282;Time limit reached;38142;378
1;17;1;85;17.0;1;264167.0;0.5790159964540849;0.6313884568852282;Time limit reached;38262;379
1;17;1;85;17.0;1;265815.0;0.5790197586514686;0.6313884568852282;Time limit reached;38432;380
1;17;1;85;17.0;1;266909.0;0.5790197586514686;0.6313884568852282;Time limit reached;38535;381
1;17;1;85;17.0;1;271387.0;0.5790197586514686;0.6313884568852282;Time limit reached;38698;382
1;17;1;85;17.0;1;273175.0;0.5790197586514686;0.6313884568852282;Time limit reached;38769;383
1;17;1;85;17.0;1;273371.0;0.5790199969131005;0.6313884568852282;Time limit reached;38818;382
1;17;1;85;17.0;1;273699.0;0.5790199969131005;0.6313884568852282;Time limit reached;38904;383
1;17;1;85;17.0;1;274056.0;0.5790201309561199;0.6313884568852282;Time limit reached;38997;384
1;17;1;85;17.0;1;274812.0;0.5790201309561199;0.6313884568852282;Time limit reached;39119;385
1;17;1;85;17.0;1;275782.0;0.5790304318847173;0.6313884568852282;Time limit reached;39267;386
1;17;1;85;17.0;1;276012.0;0.5790304318847173;0.6313884568852282;Time limit reached;39334;387
1;17;1;85;17.0;1;276217.0;0.5790354663327986;0.6313884568852282;Time limit reached;39395;388
1;17;1;85;17.0;1;276669.0;0.5790354663327986;0.6313884568852282;Time limit reached;39494;389
1;17;1;85;17.0;1;277203.0;0.5790356897975053;0.6313884568852282;Time limit reached;39603;390
1;17;1;85;17.0;1;277847.0;0.5790356897975053;0.6313884568852282;Time limit reached;39716;391
1;17;1;85;17.0;1;278819.0;0.5790370105165686;0.6313884568852282;Time limit reached;39859;392
1;17;1;85;17.0;1;279225.0;0.5790370105165686;0.6313884568852282;Time limit reached;39950;393
1;17;1;85;17.0;1;279616.0;0.5790384955359636;0.6313884568852282;Time limit reached;40049;394
1;17;1;85;17.0;1;279975.0;0.5790384955359636;0.6313884568852282;Time limit reached;40139;395
1;17;1;85;17.0;1;280395.0;0.5790393504352822;0.6313884568852282;Time limit reached;40240;396
1;17;1;85;17.0;1;280792.0;0.5790393504352822;0.6313884568852282;Time limit reached;40335;397
1;17;1;85;17.0;1;281260.0;0.5790432439484061;0.6313884568852282;Time limit reached;40439;398
1;17;1;85;17.0;1;281905.0;0.5790432439484061;0.6313884568852282;Time limit reached;40552;399
1;17;1;85;17.0;1;282884.0;0.5790433325481401;0.6313884568852282;Time limit reached;40699;400
1;17;1;85;17.0;1;287030.0;0.5790433325481401;0.6313884568852282;Time limit reached;40762;401
1;17;1;85;17.0;1;287145.0;0.5790449018173615;0.6313884568852282;Time limit reached;40798;400
1;17;1;85;17.0;1;287660.0;0.5790449018173615;0.6313884568852282;Time limit reached;40903;401
1;17;1;85;17.0;1;288299.0;0.5790453795171385;0.6313884568852282;Time limit reached;41022;402
1;17;1;85;17.0;1;288826.0;0.5790453795171385;0.6313884568852282;Time limit reached;41126;403
1;17;1;85;17.0;1;289452.0;0.5790459697613906;0.6313884568852282;Time limit reached;41255;404
1;17;1;85;17.0;1;291341.0;0.5790459697613906;0.6313884568852282;Time limit reached;41334;405
1;17;1;85;17.0;1;291546.0;0.5790511772782833;0.6313884568852282;Time limit reached;41386;404
1;17;1;85;17.0;1;292479.0;0.5790511772782833;0.6313884568852282;Time limit reached;41520;405
1;17;1;85;17.0;1;294110.0;0.5790518100442429;0.6313884568852282;Time limit reached;41692;406
1;17;1;85;17.0;1;294936.0;0.5790518100442429;0.6313884568852282;Time limit reached;41793;407
