seed,dimension,var_A,p,k,M,time,solution,dual_gap,rel_dual_gap,termination,ncalls
5,15,5,75,15.0,1.0,1802.93,0.44928741666505584,0.1902120138346124,0.7341955730127729,Time limit reached,78250
