seed,dimension,var_A,p,k,M,time,solution,dual_gap,rel_dual_gap,termination,ncalls
6,5,5,25,5.0,1.0,119.693,0.23596923801971245,0.0023246212982838688,0.009949389508321025,OPTIMAL,52674
