seed,dimension,var_A,p,k,M,time,solution,dual_gap,rel_dual_gap,termination,ncalls
5,15,1,75,15.0,0.1,1802.303,0.6931471805599453,0.06575415306629817,0.10480536152749002,Time limit reached,172091
