
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

(seed, dimension, M, k, var_A) = (7, 10, 1.0, 10.0, 5)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20100, 37387, 0.07096163240061834, 0.10946695803883252, 1638.991)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20200, 37571, 0.07097037981081185, 0.10946695803883252, 1646.766)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20300, 37749, 0.07097924744393587, 0.10946695803883252, 1654.524)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20400, 37921, 0.0709862938413983, 0.10946695803883252, 1662.265)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20500, 38079, 0.07099681203401688, 0.10946695803883252, 1669.923)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20600, 38249, 0.0710052401547587, 0.10946695803883252, 1677.656)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20700, 38435, 0.07101119000198018, 0.10946695803883252, 1685.547)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20800, 38601, 0.07102681926352708, 0.10946695803883252, 1693.295)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (20900, 38773, 0.07103561626673496, 0.10946695803883252, 1701.124)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21000, 38953, 0.07104268904496125, 0.10946695803883252, 1709.063)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21100, 39113, 0.07105081940245495, 0.10946695803883252, 1716.876)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21200, 39283, 0.07105837955945254, 0.10946695803883252, 1724.626)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21300, 39453, 0.07106627852646695, 0.10946695803883252, 1732.232)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21400, 39627, 0.07107249476615028, 0.10946695803883252, 1739.96)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21500, 39793, 0.07108258491075742, 0.10946695803883252, 1747.915)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21600, 39961, 0.07109124172412354, 0.10946695803883252, 1755.623)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21700, 40133, 0.0711002160106297, 0.10946695803883252, 1763.41)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21800, 40309, 0.07110657684091608, 0.10946695803883252, 1771.249)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (21900, 40477, 0.07111795776971867, 0.10946695803883252, 1779.054)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (22000, 40649, 0.0711244998142082, 0.10946695803883252, 1786.749)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (22100, 40811, 0.07113601707427285, 0.10946695803883252, 1794.465)
