
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

(seed, dimension, M, k, var_A) = (6, 10, 1.0, 10.0, 5)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (100, 175, 0.2592784666429177, 0.4984320092676786, 10.554)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (200, 339, 0.25992641395165333, 0.49633178807381517, 18.241)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (300, 493, 0.26044776187713153, 0.4013918556415555, 25.803)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (400, 641, 0.26079051890844474, 0.39986969212844614, 33.23)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (500, 781, 0.26106536711938577, 0.3727278520641687, 40.706)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (600, 943, 0.2612385780988886, 0.3727278520641687, 47.908)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (700, 1087, 0.26139413984796067, 0.3727278520641687, 55.17)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (800, 1233, 0.2615987010944482, 0.3727278520641687, 62.321)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (900, 1383, 0.2617044308714964, 0.3727278520641687, 69.52)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1000, 1529, 0.26181715531108074, 0.3727278520641687, 76.661)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1100, 1685, 0.26189987309386803, 0.3727278520641687, 83.71)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1200, 1827, 0.26201228927584297, 0.3719234304298129, 90.8)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1300, 1975, 0.2621163178030418, 0.3719234304298129, 97.975)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1400, 2121, 0.2622281363581994, 0.3654027777103023, 105.026)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1500, 2275, 0.2623118897778972, 0.3654027777103023, 112.189)
