
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

(seed, dimension, M, k, var_A) = (4, 10, 1.0, 10.0, 5)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (100, 185, 0.2665328444843031, 0.41947578566205623, 10.251)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (200, 339, 0.2677870979292762, 0.4148795352200993, 17.593)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (300, 471, 0.2687970946723378, 0.3764258584105783, 24.959)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (400, 621, 0.269136261694373, 0.3764258584105783, 32.278)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (500, 749, 0.26980407685610885, 0.37396501054123443, 39.532)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (600, 887, 0.27007383738637486, 0.37396501054123443, 46.698)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (700, 1051, 0.270223017068343, 0.37396501054123443, 53.674)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (800, 1175, 0.2706710747760513, 0.37396501054123443, 60.617)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (900, 1325, 0.27078422220518805, 0.37396501054123443, 67.618)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1000, 1463, 0.27104750387624127, 0.37396501054123443, 74.621)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1100, 1601, 0.2712337717599984, 0.37396501054123443, 81.53)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1200, 1739, 0.2714808704695669, 0.37293699360694577, 88.501)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1300, 1893, 0.27158056519205354, 0.37293699360694577, 95.55)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1400, 2051, 0.271792797189692, 0.37293699360694577, 102.506)
(iteration, tree.num_nodes, tree.lb, tree.incumbent, time / 1000) = (1500, 2199, 0.2719434347032638, 0.37293699360694577, 109.408)
