seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,5,OPTIMAL,0.102
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,29,OPTIMAL,1.887
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,29,OPTIMAL,1.624
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,32,OPTIMAL,1.714
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,5,OPTIMAL,0.06
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,63,OPTIMAL,1.577
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,54,OPTIMAL,1.593
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,56,OPTIMAL,1.78
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,5,OPTIMAL,0.059
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,70,OPTIMAL,1.887
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,59,OPTIMAL,1.854
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,67,OPTIMAL,1.8
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,5,OPTIMAL,0.061
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,14,OPTIMAL,1.576
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,19,OPTIMAL,1.523
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,21,OPTIMAL,1.521
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,5,OPTIMAL,0.053
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,40,OPTIMAL,1.612
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,41,OPTIMAL,1.477
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,37,OPTIMAL,1.529
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,5,OPTIMAL,0.058
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,54,OPTIMAL,0.649
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,65,OPTIMAL,1.797
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,67,OPTIMAL,1.968
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,5,OPTIMAL,0.107
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,37,OPTIMAL,2.114
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,35,OPTIMAL,1.493
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,34,OPTIMAL,1.593
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,5,OPTIMAL,0.11
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,38,OPTIMAL,2.493
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,37,OPTIMAL,1.527
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,36,OPTIMAL,1.459
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,5,OPTIMAL,0.108
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,56,OPTIMAL,1.95
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,44,OPTIMAL,1.638
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,47,OPTIMAL,1.492
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,5,OPTIMAL,0.107
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,26,OPTIMAL,1.548
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,25,OPTIMAL,1.436
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,24,OPTIMAL,1.491
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,5,OPTIMAL,0.117
