seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,17,1,85,17.0,1,1.690962e6,0.5814364254719245,0.6267475360876815,Time limit reached,174249,1338
2,17,1,85,17.0,1,1.694124e6,0.5814364254719245,0.6267475360876815,Time limit reached,174319,1339
2,17,1,85,17.0,1,1.694235e6,0.5814364457632033,0.6267475360876815,Time limit reached,174351,1338
2,17,1,85,17.0,1,1.694455e6,0.5814364457632033,0.6267475360876815,Time limit reached,174418,1339
2,17,1,85,17.0,1,1.694716e6,0.5814366249035379,0.6267475360876815,Time limit reached,174490,1340
2,17,1,85,17.0,1,1.695326e6,0.5814366249035379,0.6267475360876815,Time limit reached,174597,1341
2,17,1,85,17.0,1,1.69626e6,0.58143701040395,0.6267475360876815,Time limit reached,174751,1342
2,17,1,85,17.0,1,1.697445e6,0.58143701040395,0.6267475360876815,Time limit reached,174867,1343
2,17,1,85,17.0,1,1.700702e6,0.581439315956728,0.6267475360876815,Time limit reached,175033,1344
2,17,1,85,17.0,1,1.70173e6,0.581439315956728,0.6267475360876815,Time limit reached,175147,1345
2,17,1,85,17.0,1,1.704341e6,0.581439422505389,0.6267475360876815,Time limit reached,175298,1346
2,17,1,85,17.0,1,1.705174e6,0.581439422505389,0.6267475360876815,Time limit reached,175428,1347
2,17,1,85,17.0,1,1.706716e6,0.5814400683418914,0.6267475360876815,Time limit reached,175599,1348
2,17,1,85,17.0,1,1.707024e6,0.5814400683418914,0.6267475360876815,Time limit reached,175681,1349
2,17,1,85,17.0,1,1.707334e6,0.5814403994573146,0.6267475360876815,Time limit reached,175770,1350
2,17,1,85,17.0,1,1.708081e6,0.5814403994573146,0.6267475360876815,Time limit reached,175876,1351
2,17,1,85,17.0,1,1.709579e6,0.5814419482908236,0.6267475360876815,Time limit reached,176045,1352
2,17,1,85,17.0,1,1.710309e6,0.5814419482908236,0.6267475360876815,Time limit reached,176165,1353
2,17,1,85,17.0,1,1.711607e6,0.5814423992442819,0.6267475360876815,Time limit reached,176319,1354
2,17,1,85,17.0,1,1.712682e6,0.5814423992442819,0.6267475360876815,Time limit reached,176431,1355
2,17,1,85,17.0,1,1.716603e6,0.5814423992442819,0.6267475360876815,Time limit reached,176572,1356
2,17,1,85,17.0,1,1.719742e6,0.5814423992442819,0.6267475360876815,Time limit reached,176645,1357
2,17,1,85,17.0,1,1.719869e6,0.5814441489101052,0.6267475360876815,Time limit reached,176688,1356
2,17,1,85,17.0,1,1.721006e6,0.5814441489101052,0.6267475360876815,Time limit reached,176808,1357
2,17,1,85,17.0,1,1.724953e6,0.5814441489101052,0.6267475360876815,Time limit reached,176957,1358
2,17,1,85,17.0,1,1.726212e6,0.5814441489101052,0.6267475360876815,Time limit reached,177035,1359
2,17,1,85,17.0,1,1.726346e6,0.5814442360327353,0.6267475360876815,Time limit reached,177082,1358
2,17,1,85,17.0,1,1.728119e6,0.5814442360327353,0.6267475360876815,Time limit reached,177145,1359
2,17,1,85,17.0,1,1.728218e6,0.5814446036215304,0.6267475360876815,Time limit reached,177173,1358
2,17,1,85,17.0,1,1.730778e6,0.5814446036215304,0.6267475360876815,Time limit reached,177250,1359
2,17,1,85,17.0,1,1.730894e6,0.5814446052343123,0.6267475360876815,Time limit reached,177284,1358
2,17,1,85,17.0,1,1.731607e6,0.5814446052343123,0.6267475360876815,Time limit reached,177389,1359
2,17,1,85,17.0,1,1.733068e6,0.581445764945065,0.6267475360876815,Time limit reached,177547,1360
2,17,1,85,17.0,1,1.734149e6,0.581445764945065,0.6267475360876815,Time limit reached,177671,1361
2,17,1,85,17.0,1,1.738182e6,0.581445764945065,0.6267475360876815,Time limit reached,177836,1362
2,17,1,85,17.0,1,1.739883e6,0.581445764945065,0.6267475360876815,Time limit reached,177911,1363
2,17,1,85,17.0,1,1.739995e6,0.5814462207986506,0.6267475360876815,Time limit reached,177945,1362
2,17,1,85,17.0,1,1.740366e6,0.5814462207986506,0.6267475360876815,Time limit reached,178033,1363
2,17,1,85,17.0,1,1.740805e6,0.5814466280426084,0.6267475360876815,Time limit reached,178144,1364
2,17,1,85,17.0,1,1.741282e6,0.5814466280426084,0.6267475360876815,Time limit reached,178243,1365
2,17,1,85,17.0,1,1.741962e6,0.5814471790493781,0.6267475360876815,Time limit reached,178381,1366
2,17,1,85,17.0,1,1.74452e6,0.5814471790493781,0.6267475360876815,Time limit reached,178449,1367
2,17,1,85,17.0,1,1.744613e6,0.5814473090055355,0.6267475360876815,Time limit reached,178481,1366
2,17,1,85,17.0,1,1.744901e6,0.5814473090055355,0.6267475360876815,Time limit reached,178559,1367
2,17,1,85,17.0,1,1.745181e6,0.5814478125609694,0.6267475360876815,Time limit reached,178643,1368
2,17,1,85,17.0,1,1.745692e6,0.5814478125609694,0.6267475360876815,Time limit reached,178744,1369
2,17,1,85,17.0,1,1.746305e6,0.5814478708738496,0.6267475360876815,Time limit reached,178872,1370
2,17,1,85,17.0,1,1.747929e6,0.5814478708738496,0.6267475360876815,Time limit reached,178942,1371
2,17,1,85,17.0,1,1.748128e6,0.5814481689291093,0.6267475360876815,Time limit reached,178996,1370
2,17,1,85,17.0,1,1.748968e6,0.5814481689291093,0.6267475360876815,Time limit reached,179121,1371
2,17,1,85,17.0,1,1.750476e6,0.5814483233230879,0.6267475360876815,Time limit reached,179289,1372
2,17,1,85,17.0,1,1.750909e6,0.5814483233230879,0.6267475360876815,Time limit reached,179393,1373
2,17,1,85,17.0,1,1.75137e6,0.581448948909356,0.6267475360876815,Time limit reached,179501,1374
2,17,1,85,17.0,1,1.751901e6,0.581448948909356,0.6267475360876815,Time limit reached,179618,1375
2,17,1,85,17.0,1,1.752586e6,0.5814494954355738,0.6267475360876815,Time limit reached,179750,1376
2,17,1,85,17.0,1,1.754431e6,0.5814494954355738,0.6267475360876815,Time limit reached,179818,1377
2,17,1,85,17.0,1,1.754607e6,0.5814496521881564,0.6267475360876815,Time limit reached,179867,1376
2,17,1,85,17.0,1,1.755504e6,0.5814496521881564,0.6267475360876815,Time limit reached,179956,1377
2,17,1,85,17.0,1,1.758603e6,0.5814507129337569,0.6267475360876815,Time limit reached,180113,1378
2,17,1,85,17.0,1,1.759116e6,0.5814507129337569,0.6267475360876815,Time limit reached,180229,1379
2,17,1,85,17.0,1,1.759762e6,0.5814507335341309,0.6267475360876815,Time limit reached,180361,1380
2,17,1,85,17.0,1,1.760751e6,0.5814507335341309,0.6267475360876815,Time limit reached,180468,1381
2,17,1,85,17.0,1,1.763618e6,0.5814515449643063,0.6267475360876815,Time limit reached,180629,1382
2,17,1,85,17.0,1,1.764254e6,0.5814515449643063,0.6267475360876815,Time limit reached,180742,1383
2,17,1,85,17.0,1,1.765145e6,0.5814520553818104,0.6267475360876815,Time limit reached,180887,1384
2,17,1,85,17.0,1,1.765713e6,0.5814520553818104,0.6267475360876815,Time limit reached,180978,1385
2,17,1,85,17.0,1,1.766686e6,0.5814522267914515,0.6267475360876815,Time limit reached,181138,1386
2,17,1,85,17.0,1,1.767654e6,0.5814522267914515,0.6267475360876815,Time limit reached,181230,1387
2,17,1,85,17.0,1,1.770843e6,0.5814540347331065,0.6267475360876815,Time limit reached,181407,1388
2,17,1,85,17.0,1,1.772549e6,0.5814540347331065,0.6267475360876815,Time limit reached,181488,1389
2,17,1,85,17.0,1,1.772656e6,0.581454316742628,0.6267475360876815,Time limit reached,181519,1388
2,17,1,85,17.0,1,1.773709e6,0.581454316742628,0.6267475360876815,Time limit reached,181614,1389
2,17,1,85,17.0,1,1.777648e6,0.581454316742628,0.6267475360876815,Time limit reached,181757,1390
2,17,1,85,17.0,1,1.779203e6,0.581454316742628,0.6267475360876815,Time limit reached,181837,1391
2,17,1,85,17.0,1,1.779385e6,0.5814555544455378,0.6267475360876815,Time limit reached,181887,1390
2,17,1,85,17.0,1,1.780452e6,0.5814555544455378,0.6267475360876815,Time limit reached,181998,1391
2,17,1,85,17.0,1,1.784409e6,0.5814555544455378,0.6267475360876815,Time limit reached,182146,1392
2,17,1,85,17.0,1,1.786464e6,0.5814555544455378,0.6267475360876815,Time limit reached,182226,1393
2,17,1,85,17.0,1,1.786578e6,0.5814565348693562,0.6267475360876815,Time limit reached,182267,1392
2,17,1,85,17.0,1,1.787595e6,0.5814565348693562,0.6267475360876815,Time limit reached,182379,1393
2,17,1,85,17.0,1,1.789945e6,0.5814566574088739,0.6267475360876815,Time limit reached,182530,1394
2,17,1,85,17.0,1,1.79035e6,0.5814566574088739,0.6267475360876815,Time limit reached,182631,1395
2,17,1,85,17.0,1,1.790813e6,0.5814575810652468,0.6267475360876815,Time limit reached,182748,1396
2,17,1,85,17.0,1,1.791946e6,0.5814575810652468,0.6267475360876815,Time limit reached,182864,1397
2,17,1,85,17.0,1,1.795857e6,0.5814575810652468,0.6267475360876815,Time limit reached,183001,1398
2,17,1,85,17.0,1,1.797666e6,0.5814575810652468,0.6267475360876815,Time limit reached,183076,1399
2,17,1,85,17.0,1,1.797863e6,0.581457612775358,0.6267475360876815,Time limit reached,183130,1398
2,17,1,85,17.0,1,1.798471e6,0.581457612775358,0.6267475360876815,Time limit reached,183245,1399
2,17,1,85,17.0,1,1.799404e6,0.5814582387843951,0.6267475360876815,Time limit reached,183398,1400
2,17,1,85,17.0,1,1.799701e6,0.5814582387843951,0.6267475360876815,Time limit reached,183482,1401
2,17,1,85,17.0,1,1.80005e6,0.5814592985208549,0.6267475360876815,Time limit reached,183577,1402
2;17;1;85;17.0;1;102.0;0.5711079696783297;0.6931471805599453;Time limit reached;32;2
2;17;1;85;17.0;1;205.0;0.5711079696783297;0.6931471805599453;Time limit reached;63;3
2;17;1;85;17.0;1;345.0;0.5732878170667186;0.6931471805599453;Time limit reached;106;4
2;17;1;85;17.0;1;495.0;0.5732878170667186;0.6931471805599453;Time limit reached;151;5
2;17;1;85;17.0;1;683.0;0.576218172071618;0.6931471805599453;Time limit reached;199;6
2;17;1;85;17.0;1;838.0;0.576218172071618;0.6931471805599453;Time limit reached;247;7
2;17;1;85;17.0;1;1001.0;0.5763738580198975;0.6931471805599453;Time limit reached;298;8
2;17;1;85;17.0;1;1175.0;0.5763738580198975;0.6931471805599453;Time limit reached;349;9
2;17;1;85;17.0;1;1354.0;0.5776832140036887;0.6931471805599453;Time limit reached;403;10
2;17;1;85;17.0;1;1562.0;0.5776832140036887;0.6931471805599453;Time limit reached;457;11
2;17;1;85;17.0;1;1732.0;0.5778724096864422;0.6931471805599453;Time limit reached;510;12
2;17;1;85;17.0;1;1902.0;0.5778724096864422;0.6931471805599453;Time limit reached;563;13
2;17;1;85;17.0;1;2097.0;0.5778724096864422;0.6931471805599453;Time limit reached;621;14
2;17;1;85;17.0;1;2308.0;0.5778724096864422;0.6931471805599453;Time limit reached;683;15
2;17;1;85;17.0;1;2558.0;0.578421660999999;0.6931471805599453;Time limit reached;748;16
2;17;1;85;17.0;1;2709.0;0.578421660999999;0.6931471805599453;Time limit reached;795;17
2;17;1;85;17.0;1;2875.0;0.57851499788027;0.6931471805599453;Time limit reached;847;18
2;17;1;85;17.0;1;3071.0;0.57851499788027;0.6931471805599453;Time limit reached;905;19
2;17;1;85;17.0;1;3249.0;0.5786882870338762;0.6931471805599453;Time limit reached;959;20
2;17;1;85;17.0;1;3521.0;0.5786882870338762;0.6931471805599453;Time limit reached;1028;21
2;17;1;85;17.0;1;3752.0;0.5787152152049236;0.6931471805599453;Time limit reached;1097;22
2;17;1;85;17.0;1;3958.0;0.5787152152049236;0.6931471805599453;Time limit reached;1156;23
2;17;1;85;17.0;1;4168.0;0.5787152152049236;0.6931471805599453;Time limit reached;1218;24
2;17;1;85;17.0;1;4417.0;0.5787152152049236;0.6931471805599453;Time limit reached;1282;25
2;17;1;85;17.0;1;4632.0;0.5790768955444816;0.6931471805599453;Time limit reached;1347;26
2;17;1;85;17.0;1;4883.0;0.5790768955444816;0.6931471805599453;Time limit reached;1417;27
2;17;1;85;17.0;1;5155.0;0.5794078323879134;0.6931471805599453;Time limit reached;1494;28
2;17;1;85;17.0;1;5355.0;0.5794078323879134;0.6931471805599453;Time limit reached;1545;29
2;17;1;85;17.0;1;5518.0;0.5794317528228585;0.6931471805599453;Time limit reached;1596;30
2;17;1;85;17.0;1;5780.0;0.5794317528228585;0.6931471805599453;Time limit reached;1670;31
2;17;1;85;17.0;1;6043.0;0.5794411742713971;0.6931471805599453;Time limit reached;1744;32
2;17;1;85;17.0;1;6338.0;0.5794411742713971;0.6931471805599453;Time limit reached;1819;33
2;17;1;85;17.0;1;6617.0;0.5796275151279235;0.6931471805599453;Time limit reached;1898;34
2;17;1;85;17.0;1;6902.0;0.5796275151279235;0.6931471805599453;Time limit reached;1977;35
2;17;1;85;17.0;1;7230.0;0.5796566621549148;0.6931471805599453;Time limit reached;2060;36
2;17;1;85;17.0;1;7451.0;0.5796566621549148;0.6931471805599453;Time limit reached;2124;37
2;17;1;85;17.0;1;7671.0;0.5797230974539807;0.6931471805599453;Time limit reached;2189;38
2;17;1;85;17.0;1;7882.0;0.5797230974539807;0.6931471805599453;Time limit reached;2244;39
2;17;1;85;17.0;1;8061.0;0.5797529787600778;0.6931471805599453;Time limit reached;2300;40
2;17;1;85;17.0;1;8417.0;0.5797529787600778;0.6931471805599453;Time limit reached;2396;41
2;17;1;85;17.0;1;8792.0;0.5797555291757756;0.6931471805599453;Time limit reached;2485;42
2;17;1;85;17.0;1;9075.0;0.5797555291757756;0.6931471805599453;Time limit reached;2566;43
2;17;1;85;17.0;1;9348.0;0.5797881857684931;0.6931471805599453;Time limit reached;2642;44
2;17;1;85;17.0;1;9659.0;0.5797881857684931;0.6931471805599453;Time limit reached;2720;45
2;17;1;85;17.0;1;9964.0;0.5798537520310109;0.6931471805599453;Time limit reached;2806;46
2;17;1;85;17.0;1;10142.0;0.5798537520310109;0.6931471805599453;Time limit reached;2859;47
2;17;1;85;17.0;1;10318.0;0.5798566947736908;0.6931471805599453;Time limit reached;2912;48
2;17;1;85;17.0;1;10599.0;0.5798566947736908;0.6931471805599453;Time limit reached;2984;49
2;17;1;85;17.0;1;10871.0;0.5798659825486565;0.6931471805599453;Time limit reached;3062;50
2;17;1;85;17.0;1;11092.0;0.5798659825486565;0.6931471805599453;Time limit reached;3127;51
2;17;1;85;17.0;1;11336.0;0.579916386934588;0.6931471805599453;Time limit reached;3191;52
2;17;1;85;17.0;1;11629.0;0.579916386934588;0.6931471805599453;Time limit reached;3272;53
2;17;1;85;17.0;1;11942.0;0.5799254727017961;0.6931471805599453;Time limit reached;3356;54
2;17;1;85;17.0;1;12255.0;0.5799254727017961;0.6931471805599453;Time limit reached;3435;55
2;17;1;85;17.0;1;12576.0;0.5800485514853513;0.6931471805599453;Time limit reached;3524;56
2;17;1;85;17.0;1;12776.0;0.5800485514853513;0.6931471805599453;Time limit reached;3583;57
2;17;1;85;17.0;1;13017.0;0.5800770672023152;0.6931471805599453;Time limit reached;3646;58
2;17;1;85;17.0;1;13301.0;0.5800770672023152;0.6931471805599453;Time limit reached;3727;59
2;17;1;85;17.0;1;13621.0;0.5801104754329898;0.6931471805599453;Time limit reached;3814;60
2;17;1;85;17.0;1;13797.0;0.5801104754329898;0.6931471805599453;Time limit reached;3868;61
2;17;1;85;17.0;1;13975.0;0.5801104754329898;0.6931471805599453;Time limit reached;3915;62
2;17;1;85;17.0;1;14157.0;0.5801104754329898;0.6931471805599453;Time limit reached;3971;63
2;17;1;85;17.0;1;14324.0;0.5801393141163445;0.6931471805599453;Time limit reached;4022;64
2;17;1;85;17.0;1;14645.0;0.5801393141163445;0.6931471805599453;Time limit reached;4105;65
2;17;1;85;17.0;1;15015.0;0.5801418014866768;0.6931471805599453;Time limit reached;4196;66
2;17;1;85;17.0;1;15383.0;0.5801418014866768;0.6931471805599453;Time limit reached;4287;67
2;17;1;85;17.0;1;15816.0;0.5801474699920487;0.6931471805599453;Time limit reached;4390;68
2;17;1;85;17.0;1;16141.0;0.5801474699920487;0.6931471805599453;Time limit reached;4476;69
2;17;1;85;17.0;1;16507.0;0.5801520016555832;0.6931471805599453;Time limit reached;4566;70
2;17;1;85;17.0;1;16794.0;0.5801520016555832;0.6931471805599453;Time limit reached;4643;71
2;17;1;85;17.0;1;17132.0;0.5802418528785238;0.6931471805599453;Time limit reached;4728;72
2;17;1;85;17.0;1;17438.0;0.5802418528785238;0.6931471805599453;Time limit reached;4814;73
2;17;1;85;17.0;1;17785.0;0.5802594587110029;0.6931471805599453;Time limit reached;4911;74
2;17;1;85;17.0;1;18011.0;0.5802594587110029;0.6931471805599453;Time limit reached;4970;75
2;17;1;85;17.0;1;18208.0;0.5802766190838093;0.6931471805599453;Time limit reached;5031;76
2;17;1;85;17.0;1;18512.0;0.5802766190838093;0.6931471805599453;Time limit reached;5112;77
2;17;1;85;17.0;1;18838.0;0.580316445061959;0.6931471805599453;Time limit reached;5192;78
2;17;1;85;17.0;1;19077.0;0.580316445061959;0.6931471805599453;Time limit reached;5261;79
2;17;1;85;17.0;1;19332.0;0.5803256925612403;0.6931471805599453;Time limit reached;5332;80
2;17;1;85;17.0;1;19545.0;0.5803256925612403;0.6931471805599453;Time limit reached;5395;81
2;17;1;85;17.0;1;19794.0;0.5803313487062923;0.6931471805599453;Time limit reached;5461;82
2;17;1;85;17.0;1;20157.0;0.5803313487062923;0.6931471805599453;Time limit reached;5554;83
2;17;1;85;17.0;1;20589.0;0.5803397566797717;0.6931471805599453;Time limit reached;5654;84
2;17;1;85;17.0;1;20772.0;0.5803397566797717;0.6931471805599453;Time limit reached;5710;85
2;17;1;85;17.0;1;20989.0;0.580343602814709;0.6931471805599453;Time limit reached;5773;86
2;17;1;85;17.0;1;21348.0;0.580343602814709;0.6931471805599453;Time limit reached;5861;87
2;17;1;85;17.0;1;21674.0;0.5803551850669506;0.6931471805599453;Time limit reached;5947;88
2;17;1;85;17.0;1;22101.0;0.5803551850669506;0.6931471805599453;Time limit reached;6042;89
2;17;1;85;17.0;1;22592.0;0.5803568928370453;0.6931471805599453;Time limit reached;6152;90
2;17;1;85;17.0;1;22940.0;0.5803568928370453;0.6931471805599453;Time limit reached;6238;91
2;17;1;85;17.0;1;23298.0;0.580363533809856;0.6931471805599453;Time limit reached;6332;92
2;17;1;85;17.0;1;23638.0;0.580363533809856;0.6931471805599453;Time limit reached;6418;93
2;17;1;85;17.0;1;23972.0;0.5803809350417805;0.6931471805599453;Time limit reached;6512;94
2;17;1;85;17.0;1;24266.0;0.5803809350417805;0.6931471805599453;Time limit reached;6581;95
2;17;1;85;17.0;1;24544.0;0.5803813129124987;0.6931471805599453;Time limit reached;6661;96
2;17;1;85;17.0;1;24851.0;0.5803813129124987;0.6931471805599453;Time limit reached;6744;97
2;17;1;85;17.0;1;25193.0;0.5804032439697943;0.6931471805599453;Time limit reached;6829;98
2;17;1;85;17.0;1;25505.0;0.5804032439697943;0.6931471805599453;Time limit reached;6913;99
2;17;1;85;17.0;1;25905.0;0.5804139294677405;0.6931471805599453;Time limit reached;7010;100
2;17;1;85;17.0;1;26230.0;0.5804139294677405;0.6931471805599453;Time limit reached;7098;101
2;17;1;85;17.0;1;26571.0;0.5804228963153778;0.6931471805599453;Time limit reached;7186;102
2;17;1;85;17.0;1;26872.0;0.5804228963153778;0.6931471805599453;Time limit reached;7261;103
2;17;1;85;17.0;1;27163.0;0.5804278163499942;0.6931471805599453;Time limit reached;7342;104
2;17;1;85;17.0;1;27642.0;0.5804278163499942;0.6931471805599453;Time limit reached;7440;105
2;17;1;85;17.0;1;28331.0;0.5804319009888164;0.6931471805599453;Time limit reached;7563;106
2;17;1;85;17.0;1;28718.0;0.5804319009888164;0.6931471805599453;Time limit reached;7654;107
2;17;1;85;17.0;1;29114.0;0.5804337741793018;0.6931471805599453;Time limit reached;7754;108
2;17;1;85;17.0;1;29448.0;0.5804337741793018;0.6931471805599453;Time limit reached;7832;109
2;17;1;85;17.0;1;29773.0;0.5804511632787506;0.6931471805599453;Time limit reached;7921;110
2;17;1;85;17.0;1;30092.0;0.5804511632787506;0.6931471805599453;Time limit reached;8001;111
2;17;1;85;17.0;1;30472.0;0.5804598682703567;0.6931471805599453;Time limit reached;8094;112
2;17;1;85;17.0;1;30777.0;0.5804598682703567;0.6931471805599453;Time limit reached;8177;113
2;17;1;85;17.0;1;31117.0;0.5804796135505358;0.6931471805599453;Time limit reached;8261;114
2;17;1;85;17.0;1;31499.0;0.5804796135505358;0.6931471805599453;Time limit reached;8357;115
2;17;1;85;17.0;1;31913.0;0.5804850293856316;0.6931471805599453;Time limit reached;8451;116
2;17;1;85;17.0;1;32274.0;0.5804850293856316;0.6931471805599453;Time limit reached;8546;117
2;17;1;85;17.0;1;32703.0;0.580487096598134;0.6931471805599453;Time limit reached;8645;118
2;17;1;85;17.0;1;33126.0;0.580487096598134;0.6931471805599453;Time limit reached;8743;119
2;17;1;85;17.0;1;33638.0;0.5804928552231338;0.6931471805599453;Time limit reached;8850;120
2;17;1;85;17.0;1;34027.0;0.5804928552231338;0.6931471805599453;Time limit reached;8941;121
2;17;1;85;17.0;1;34443.0;0.5805014141445026;0.6931471805599453;Time limit reached;9045;122
2;17;1;85;17.0;1;34779.0;0.5805014141445026;0.6931471805599453;Time limit reached;9130;123
2;17;1;85;17.0;1;35117.0;0.5805018980020757;0.6931471805599453;Time limit reached;9225;124
2;17;1;85;17.0;1;35540.0;0.5805018980020757;0.6931471805599453;Time limit reached;9318;125
2;17;1;85;17.0;1;36031.0;0.5805034616174981;0.6931471805599453;Time limit reached;9427;126
2;17;1;85;17.0;1;36308.0;0.5805034616174981;0.6931471805599453;Time limit reached;9499;127
2;17;1;85;17.0;1;36541.0;0.5805181922775351;0.6931471805599453;Time limit reached;9567;128
2;17;1;85;17.0;1;36885.0;0.5805181922775351;0.6931471805599453;Time limit reached;9658;129
2;17;1;85;17.0;1;37264.0;0.5805566725017849;0.6931471805599453;Time limit reached;9752;130
2;17;1;85;17.0;1;37614.0;0.5805566725017849;0.6931471805599453;Time limit reached;9844;131
2;17;1;85;17.0;1;37963.0;0.5805665282425265;0.6931471805599453;Time limit reached;9928;132
2;17;1;85;17.0;1;38315.0;0.5805665282425265;0.6931471805599453;Time limit reached;10016;133
2;17;1;85;17.0;1;38760.0;0.5805817513329508;0.6931471805599453;Time limit reached;10120;134
2;17;1;85;17.0;1;39062.0;0.5805817513329508;0.6931471805599453;Time limit reached;10198;135
2;17;1;85;17.0;1;39476.0;0.5806026626043213;0.6931471805599453;Time limit reached;10300;136
2;17;1;85;17.0;1;39891.0;0.5806026626043213;0.6931471805599453;Time limit reached;10395;137
2;17;1;85;17.0;1;40422.0;0.580605307829556;0.6931471805599453;Time limit reached;10512;138
2;17;1;85;17.0;1;40940.0;0.580605307829556;0.6931471805599453;Time limit reached;10620;139
2;17;1;85;17.0;1;41596.0;0.5806054869256063;0.6931471805599453;Time limit reached;10747;140
2;17;1;85;17.0;1;41968.0;0.5806054869256063;0.6931471805599453;Time limit reached;10834;141
2;17;1;85;17.0;1;42378.0;0.5806095588062169;0.6931471805599453;Time limit reached;10935;142
2;17;1;85;17.0;1;42834.0;0.5806095588062169;0.6931471805599453;Time limit reached;11035;143
2;17;1;85;17.0;1;43409.0;0.5806174600561439;0.6931471805599453;Time limit reached;11163;144
2;17;1;85;17.0;1;43867.0;0.5806174600561439;0.6931471805599453;Time limit reached;11276;145
2;17;1;85;17.0;1;44370.0;0.5806221218775631;0.6931471805599453;Time limit reached;11387;146
2;17;1;85;17.0;1;44723.0;0.5806221218775631;0.6931471805599453;Time limit reached;11479;147
2;17;1;85;17.0;1;45101.0;0.5806235272649927;0.6931471805599453;Time limit reached;11573;148
2;17;1;85;17.0;1;45488.0;0.5806235272649927;0.6931471805599453;Time limit reached;11672;149
2;17;1;85;17.0;1;45903.0;0.5806241989071894;0.6931471805599453;Time limit reached;11770;150
2;17;1;85;17.0;1;46277.0;0.5806241989071894;0.6931471805599453;Time limit reached;11860;151
2;17;1;85;17.0;1;46739.0;0.5806278205977857;0.6931471805599453;Time limit reached;11969;152
2;17;1;85;17.0;1;47189.0;0.5806278205977857;0.6931471805599453;Time limit reached;12070;153
2;17;1;85;17.0;1;47707.0;0.580628486160806;0.6931471805599453;Time limit reached;12189;154
2;17;1;85;17.0;1;48120.0;0.580628486160806;0.6931471805599453;Time limit reached;12288;155
2;17;1;85;17.0;1;48565.0;0.5806288264448963;0.6931471805599453;Time limit reached;12390;156
2;17;1;85;17.0;1;48808.0;0.5806288264448963;0.6931471805599453;Time limit reached;12462;157
2;17;1;85;17.0;1;49045.0;0.5806365956146983;0.6931471805599453;Time limit reached;12530;158
2;17;1;85;17.0;1;49308.0;0.5806365956146983;0.6931471805599453;Time limit reached;12606;159
2;17;1;85;17.0;1;49612.0;0.5806389790051112;0.6931471805599453;Time limit reached;12685;160
2;17;1;85;17.0;1;49941.0;0.5806389790051112;0.6931471805599453;Time limit reached;12771;161
2;17;1;85;17.0;1;50351.0;0.5806493767911108;0.6931471805599453;Time limit reached;12872;162
2;17;1;85;17.0;1;50921.0;0.5806493767911108;0.6931471805599453;Time limit reached;12971;163
2;17;1;85;17.0;1;51781.0;0.5806550558494435;0.6931471805599453;Time limit reached;13108;164
2;17;1;85;17.0;1;52561.0;0.5806550558494435;0.6931471805599453;Time limit reached;13226;165
2;17;1;85;17.0;1;53943.0;0.5806760085939076;0.6931471805599453;Time limit reached;13371;166
2;17;1;85;17.0;1;54377.0;0.5806760085939076;0.6931471805599453;Time limit reached;13470;167
2;17;1;85;17.0;1;55046.0;0.5806876082977435;0.6931471805599453;Time limit reached;13595;168
2;17;1;85;17.0;1;55499.0;0.5806876082977435;0.6931471805599453;Time limit reached;13699;169
2;17;1;85;17.0;1;56044.0;0.5806886693867861;0.6931471805599453;Time limit reached;13817;170
2;17;1;85;17.0;1;56532.0;0.5806886693867861;0.6931471805599453;Time limit reached;13915;171
2;17;1;85;17.0;1;57178.0;0.5806891628850777;0.6931471805599453;Time limit reached;14036;172
2;17;1;85;17.0;1;57362.0;0.5806891628850777;0.6931471805599453;Time limit reached;14093;173
2;17;1;85;17.0;1;57525.0;0.5806891628850777;0.6931471805599453;Time limit reached;14142;174
2;17;1;85;17.0;1;57735.0;0.5806891628850777;0.6931471805599453;Time limit reached;14204;175
2;17;1;85;17.0;1;57962.0;0.5806911879749879;0.6931471805599453;Time limit reached;14263;176
2;17;1;85;17.0;1;58336.0;0.5806911879749879;0.6931471805599453;Time limit reached;14360;177
2;17;1;85;17.0;1;58804.0;0.5806961422670203;0.6931471805599453;Time limit reached;14469;178
2;17;1;85;17.0;1;59453.0;0.5806961422670203;0.6931471805599453;Time limit reached;14586;179
2;17;1;85;17.0;1;60316.0;0.5807029894803424;0.6931471805599453;Time limit reached;14720;180
2;17;1;85;17.0;1;60799.0;0.5807029894803424;0.6931471805599453;Time limit reached;14828;181
2;17;1;85;17.0;1;61306.0;0.5807068835834268;0.6931471805599453;Time limit reached;14938;182
2;17;1;85;17.0;1;61708.0;0.5807068835834268;0.6931471805599453;Time limit reached;15035;183
2;17;1;85;17.0;1;62242.0;0.5807150964498278;0.6931471805599453;Time limit reached;15153;184
2;17;1;85;17.0;1;62589.0;0.5807150964498278;0.6931471805599453;Time limit reached;15236;185
2;17;1;85;17.0;1;62947.0;0.5807153136630632;0.6931471805599453;Time limit reached;15328;186
2;17;1;85;17.0;1;63321.0;0.5807153136630632;0.6931471805599453;Time limit reached;15415;187
2;17;1;85;17.0;1;63664.0;0.5807272203844988;0.6931471805599453;Time limit reached;15506;188
2;17;1;85;17.0;1;64205.0;0.5807272203844988;0.6931471805599453;Time limit reached;15620;189
2;17;1;85;17.0;1;64845.0;0.5807303615407898;0.6931471805599453;Time limit reached;15743;190
