seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,16,1,80,16.0,1,1.765504e6,0.5961870542009019,0.6167588336841492,Time limit reached,259751,2381
2,16,1,80,16.0,1,1.765595e6,0.5961873702714389,0.6167588336841492,Time limit reached,259783,2380
2,16,1,80,16.0,1,1.766302e6,0.5961873702714389,0.6167588336841492,Time limit reached,259895,2381
2,16,1,80,16.0,1,1.767665e6,0.5961882335814636,0.6167588336841492,Time limit reached,260052,2382
2,16,1,80,16.0,1,1.768082e6,0.5961882335814636,0.6167588336841492,Time limit reached,260154,2383
2,16,1,80,16.0,1,1.768552e6,0.5961883827294546,0.6167588336841492,Time limit reached,260266,2384
2,16,1,80,16.0,1,1.768793e6,0.5961883827294546,0.6167588336841492,Time limit reached,260333,2385
2,16,1,80,16.0,1,1.768995e6,0.5961883827294546,0.6167588336841492,Time limit reached,260398,2386
2,16,1,80,16.0,1,1.769249e6,0.5961883827294546,0.6167588336841492,Time limit reached,260469,2387
2,16,1,80,16.0,1,1.769511e6,0.5961884965032666,0.6167588336841492,Time limit reached,260545,2388
2,16,1,80,16.0,1,1.770059e6,0.5961884965032666,0.6167588336841492,Time limit reached,260663,2389
2,16,1,80,16.0,1,1.770938e6,0.5961885776093794,0.6167588336841492,Time limit reached,260819,2390
2,16,1,80,16.0,1,1.771881e6,0.5961885776093794,0.6167588336841492,Time limit reached,260928,2391
2,16,1,80,16.0,1,1.775197e6,0.5961885848066327,0.6167588336841492,Time limit reached,261076,2392
2,16,1,80,16.0,1,1.776014e6,0.5961885848066327,0.6167588336841492,Time limit reached,261193,2393
2,16,1,80,16.0,1,1.777392e6,0.5961886643540985,0.6167588336841492,Time limit reached,261358,2394
2,16,1,80,16.0,1,1.779242e6,0.5961886643540985,0.6167588336841492,Time limit reached,261432,2395
2,16,1,80,16.0,1,1.779313e6,0.5961888979514365,0.6167588336841492,Time limit reached,261458,2394
2,16,1,80,16.0,1,1.780016e6,0.5961888979514365,0.6167588336841492,Time limit reached,261574,2395
2,16,1,80,16.0,1,1.781242e6,0.596188985659778,0.6167588336841492,Time limit reached,261727,2396
2,16,1,80,16.0,1,1.78273e6,0.596188985659778,0.6167588336841492,Time limit reached,261807,2397
2,16,1,80,16.0,1,1.782811e6,0.5961891761003935,0.6167588336841492,Time limit reached,261836,2396
2,16,1,80,16.0,1,1.783273e6,0.5961891761003935,0.6167588336841492,Time limit reached,261938,2397
2,16,1,80,16.0,1,1.783869e6,0.5961901469005558,0.6167588336841492,Time limit reached,262064,2398
2,16,1,80,16.0,1,1.786074e6,0.5961901469005558,0.6167588336841492,Time limit reached,262149,2399
2,16,1,80,16.0,1,1.786138e6,0.5961905093962134,0.6167588336841492,Time limit reached,262171,2398
2,16,1,80,16.0,1,1.787096e6,0.5961905093962134,0.6167588336841492,Time limit reached,262281,2399
2,16,1,80,16.0,1,1.790458e6,0.5961906676406373,0.6167588336841492,Time limit reached,262430,2400
2,16,1,80,16.0,1,1.790951e6,0.5961906676406373,0.6167588336841492,Time limit reached,262538,2401
2,16,1,80,16.0,1,1.791538e6,0.596190702341782,0.6167588336841492,Time limit reached,262671,2402
2,16,1,80,16.0,1,1.793675e6,0.596190702341782,0.6167588336841492,Time limit reached,262754,2403
2,16,1,80,16.0,1,1.793766e6,0.5961909740991947,0.6167588336841492,Time limit reached,262787,2402
2,16,1,80,16.0,1,1.794843e6,0.5961909740991947,0.6167588336841492,Time limit reached,262899,2403
2,16,1,80,16.0,1,1.798165e6,0.5961912173395796,0.6167588336841492,Time limit reached,263046,2404
2,16,1,80,16.0,1,1.798753e6,0.5961912173395796,0.6167588336841492,Time limit reached,263163,2405
2,16,1,80,16.0,1,1.799545e6,0.596191287660055,0.6167588336841492,Time limit reached,263305,2406
2,16,1,80,16.0,1,1.800739e6,0.596191287660055,0.6167588336841492,Time limit reached,263367,2407
2;16;1;80;16.0;1;90.0;0.5848577015574556;0.6931471805599453;Time limit reached;31;2
2;16;1;80;16.0;1;182.0;0.5848577015574556;0.6931471805599453;Time limit reached;61;3
2;16;1;80;16.0;1;294.0;0.5880158853097093;0.6931471805599453;Time limit reached;94;4
2;16;1;80;16.0;1;487.0;0.5880158853097093;0.6931471805599453;Time limit reached;148;5
2;16;1;80;16.0;1;608.0;0.5898907740111663;0.6931471805599453;Time limit reached;188;6
2;16;1;80;16.0;1;757.0;0.5898907740111663;0.6931471805599453;Time limit reached;237;7
2;16;1;80;16.0;1;899.0;0.5903241134010895;0.6931471805599453;Time limit reached;283;8
2;16;1;80;16.0;1;1079.0;0.5903241134010895;0.6931471805599453;Time limit reached;336;9
2;16;1;80;16.0;1;1240.0;0.5903241134010895;0.6931471805599453;Time limit reached;380;10
2;16;1;80;16.0;1;1420.0;0.5903241134010895;0.6931471805599453;Time limit reached;439;11
2;16;1;80;16.0;1;1543.0;0.5906877801963433;0.6931471805599453;Time limit reached;478;12
2;16;1;80;16.0;1;1757.0;0.5906877801963433;0.6931471805599453;Time limit reached;542;13
2;16;1;80;16.0;1;1936.0;0.5910686590414211;0.6931471805599453;Time limit reached;591;14
2;16;1;80;16.0;1;2099.0;0.5910686590414211;0.6931471805599453;Time limit reached;645;15
2;16;1;80;16.0;1;2256.0;0.5912601320599666;0.6931471805599453;Time limit reached;697;16
2;16;1;80;16.0;1;2441.0;0.5912601320599666;0.6931471805599453;Time limit reached;755;17
2;16;1;80;16.0;1;2645.0;0.5916028533755929;0.6931471805599453;Time limit reached;814;18
2;16;1;80;16.0;1;2847.0;0.5916028533755929;0.6931471805599453;Time limit reached;880;19
2;16;1;80;16.0;1;3025.0;0.5920288866851794;0.6931471805599453;Time limit reached;933;20
2;16;1;80;16.0;1;3309.0;0.5920288866851794;0.6931471805599453;Time limit reached;1009;21
2;16;1;80;16.0;1;3488.0;0.5928073134966707;0.6931471805599453;Time limit reached;1063;22
2;16;1;80;16.0;1;3728.0;0.5928073134966707;0.6931471805599453;Time limit reached;1133;23
2;16;1;80;16.0;1;3974.0;0.5928934417828664;0.6931471805599453;Time limit reached;1196;24
2;16;1;80;16.0;1;4304.0;0.5928934417828664;0.6931471805599453;Time limit reached;1289;25
2;16;1;80;16.0;1;4594.0;0.5930372220065262;0.6931471805599453;Time limit reached;1361;26
2;16;1;80;16.0;1;4773.0;0.5930372220065262;0.6931471805599453;Time limit reached;1419;27
2;16;1;80;16.0;1;4958.0;0.5930372220065262;0.6931471805599453;Time limit reached;1478;28
2;16;1;80;16.0;1;5195.0;0.5930372220065262;0.6931471805599453;Time limit reached;1542;29
2;16;1;80;16.0;1;5391.0;0.593316019030924;0.6931471805599453;Time limit reached;1607;30
2;16;1;80;16.0;1;5720.0;0.593316019030924;0.6931471805599453;Time limit reached;1697;31
2;16;1;80;16.0;1;6043.0;0.5934154780176704;0.6931471805599453;Time limit reached;1776;32
2;16;1;80;16.0;1;6219.0;0.5934154780176704;0.6931471805599453;Time limit reached;1831;33
2;16;1;80;16.0;1;6408.0;0.5934154780176704;0.6931471805599453;Time limit reached;1886;34
2;16;1;80;16.0;1;6594.0;0.5934154780176704;0.6931471805599453;Time limit reached;1946;35
2;16;1;80;16.0;1;6761.0;0.5935626287677235;0.6931471805599453;Time limit reached;2000;36
2;16;1;80;16.0;1;7161.0;0.5935626287677235;0.6931471805599453;Time limit reached;2100;37
2;16;1;80;16.0;1;7575.0;0.5936339563435132;0.6931471805599453;Time limit reached;2191;38
2;16;1;80;16.0;1;8023.0;0.5936339563435132;0.6931471805599453;Time limit reached;2298;39
2;16;1;80;16.0;1;8524.0;0.59371042877931;0.6931471805599453;Time limit reached;2401;40
2;16;1;80;16.0;1;8672.0;0.59371042877931;0.6931471805599453;Time limit reached;2450;41
2;16;1;80;16.0;1;8843.0;0.59371042877931;0.6931471805599453;Time limit reached;2505;42
2;16;1;80;16.0;1;9022.0;0.59371042877931;0.6931471805599453;Time limit reached;2560;43
2;16;1;80;16.0;1;9231.0;0.593758831417991;0.6931471805599453;Time limit reached;2617;44
2;16;1;80;16.0;1;9410.0;0.593758831417991;0.6931471805599453;Time limit reached;2676;45
2;16;1;80;16.0;1;9588.0;0.5938474818895015;0.6931471805599453;Time limit reached;2732;46
2;16;1;80;16.0;1;10157.0;0.5938474818895015;0.6931471805599453;Time limit reached;2843;47
2;16;1;80;16.0;1;10868.0;0.5938770958519108;0.6931471805599453;Time limit reached;2961;48
2;16;1;80;16.0;1;11092.0;0.5938770958519108;0.6931471805599453;Time limit reached;3027;49
2;16;1;80;16.0;1;11313.0;0.5939875798352968;0.6931471805599453;Time limit reached;3093;50
2;16;1;80;16.0;1;11515.0;0.5939875798352968;0.6931471805599453;Time limit reached;3154;51
2;16;1;80;16.0;1;11718.0;0.5940004491290203;0.6931471805599453;Time limit reached;3213;52
2;16;1;80;16.0;1;12394.0;0.5940004491290203;0.6931471805599453;Time limit reached;3327;53
2;16;1;80;16.0;1;13617.0;0.5940308943616193;0.6931471805599453;Time limit reached;3471;54
2;16;1;80;16.0;1;14553.0;0.5940308943616193;0.6931471805599453;Time limit reached;3585;55
2;16;1;80;16.0;1;17757.0;0.5940863275655098;0.6931471805599453;Time limit reached;3721;56
2;16;1;80;16.0;1;17949.0;0.5940863275655098;0.6931471805599453;Time limit reached;3781;57
2;16;1;80;16.0;1;18156.0;0.5941366649856303;0.6931471805599453;Time limit reached;3841;58
2;16;1;80;16.0;1;18326.0;0.5941366649856303;0.6931471805599453;Time limit reached;3897;59
2;16;1;80;16.0;1;18542.0;0.5941527784614611;0.6931471805599453;Time limit reached;3967;60
2;16;1;80;16.0;1;18751.0;0.5941527784614611;0.6931471805599453;Time limit reached;4030;61
2;16;1;80;16.0;1;18979.0;0.5941606996040061;0.6931471805599453;Time limit reached;4098;62
2;16;1;80;16.0;1;19223.0;0.5941606996040061;0.6931471805599453;Time limit reached;4174;63
2;16;1;80;16.0;1;19477.0;0.5941891533630492;0.6931471805599453;Time limit reached;4247;64
2;16;1;80;16.0;1;19711.0;0.5941891533630492;0.6931471805599453;Time limit reached;4316;65
2;16;1;80;16.0;1;19935.0;0.5941925687533616;0.6931471805599453;Time limit reached;4386;66
2;16;1;80;16.0;1;22377.0;0.5941925687533616;0.6931471805599453;Time limit reached;4457;67
2;16;1;80;16.0;1;22518.0;0.5942018809020376;0.6167588336841492;Time limit reached;4505;66
2;16;1;80;16.0;1;22719.0;0.5942018809020376;0.6167588336841492;Time limit reached;4567;67
2;16;1;80;16.0;1;22935.0;0.5942261244396473;0.6167588336841492;Time limit reached;4633;68
2;16;1;80;16.0;1;23171.0;0.5942261244396473;0.6167588336841492;Time limit reached;4702;69
2;16;1;80;16.0;1;23391.0;0.5942418164536364;0.6167588336841492;Time limit reached;4771;70
2;16;1;80;16.0;1;23588.0;0.5942418164536364;0.6167588336841492;Time limit reached;4827;71
2;16;1;80;16.0;1;23786.0;0.5943606346816479;0.6167588336841492;Time limit reached;4885;72
2;16;1;80;16.0;1;23952.0;0.5943606346816479;0.6167588336841492;Time limit reached;4941;73
2;16;1;80;16.0;1;24133.0;0.5943756185315304;0.6167588336841492;Time limit reached;4999;74
2;16;1;80;16.0;1;24343.0;0.5943756185315304;0.6167588336841492;Time limit reached;5062;75
2;16;1;80;16.0;1;24567.0;0.5944642603850162;0.6167588336841492;Time limit reached;5129;76
2;16;1;80;16.0;1;24748.0;0.5944642603850162;0.6167588336841492;Time limit reached;5187;77
2;16;1;80;16.0;1;24944.0;0.5944859442027688;0.6167588336841492;Time limit reached;5249;78
2;16;1;80;16.0;1;25135.0;0.5944859442027688;0.6167588336841492;Time limit reached;5302;79
2;16;1;80;16.0;1;25302.0;0.5944859442027688;0.6167588336841492;Time limit reached;5357;80
2;16;1;80;16.0;1;25492.0;0.5944859442027688;0.6167588336841492;Time limit reached;5416;81
2;16;1;80;16.0;1;25698.0;0.5945123355171189;0.6167588336841492;Time limit reached;5477;82
2;16;1;80;16.0;1;25935.0;0.5945123355171189;0.6167588336841492;Time limit reached;5546;83
2;16;1;80;16.0;1;26165.0;0.594522836753382;0.6167588336841492;Time limit reached;5620;84
2;16;1;80;16.0;1;26411.0;0.594522836753382;0.6167588336841492;Time limit reached;5692;85
2;16;1;80;16.0;1;26668.0;0.594574218010861;0.6167588336841492;Time limit reached;5766;86
2;16;1;80;16.0;1;26839.0;0.594574218010861;0.6167588336841492;Time limit reached;5822;87
2;16;1;80;16.0;1;27007.0;0.594574218010861;0.6167588336841492;Time limit reached;5875;88
2;16;1;80;16.0;1;27209.0;0.594574218010861;0.6167588336841492;Time limit reached;5932;89
2;16;1;80;16.0;1;27378.0;0.594574218010861;0.6167588336841492;Time limit reached;5990;90
2;16;1;80;16.0;1;27572.0;0.594574218010861;0.6167588336841492;Time limit reached;6052;91
2;16;1;80;16.0;1;27788.0;0.594575422903699;0.6167588336841492;Time limit reached;6116;92
2;16;1;80;16.0;1;28056.0;0.594575422903699;0.6167588336841492;Time limit reached;6193;93
2;16;1;80;16.0;1;28291.0;0.5945946394131468;0.6167588336841492;Time limit reached;6265;94
2;16;1;80;16.0;1;28526.0;0.5945946394131468;0.6167588336841492;Time limit reached;6333;95
2;16;1;80;16.0;1;28797.0;0.5946856262325816;0.6167588336841492;Time limit reached;6412;96
2;16;1;80;16.0;1;29061.0;0.5946856262325816;0.6167588336841492;Time limit reached;6489;97
2;16;1;80;16.0;1;29334.0;0.5947071150560309;0.6167588336841492;Time limit reached;6564;98
2;16;1;80;16.0;1;29534.0;0.5947071150560309;0.6167588336841492;Time limit reached;6630;99
2;16;1;80;16.0;1;29755.0;0.5947071150560309;0.6167588336841492;Time limit reached;6692;100
2;16;1;80;16.0;1;29995.0;0.5947071150560309;0.6167588336841492;Time limit reached;6760;101
2;16;1;80;16.0;1;30214.0;0.5947135120721189;0.6167588336841492;Time limit reached;6830;102
2;16;1;80;16.0;1;30424.0;0.5947135120721189;0.6167588336841492;Time limit reached;6893;103
2;16;1;80;16.0;1;30659.0;0.5947397793721582;0.6167588336841492;Time limit reached;6960;104
2;16;1;80;16.0;1;30871.0;0.5947397793721582;0.6167588336841492;Time limit reached;7028;105
2;16;1;80;16.0;1;31148.0;0.5947920481648005;0.6167588336841492;Time limit reached;7102;106
2;16;1;80;16.0;1;31453.0;0.5947920481648005;0.6167588336841492;Time limit reached;7170;107
2;16;1;80;16.0;1;31687.0;0.5948034879733703;0.6167588336841492;Time limit reached;7237;108
2;16;1;80;16.0;1;31906.0;0.5948034879733703;0.6167588336841492;Time limit reached;7301;109
2;16;1;80;16.0;1;32172.0;0.5948197670875449;0.6167588336841492;Time limit reached;7363;110
2;16;1;80;16.0;1;32463.0;0.5948197670875449;0.6167588336841492;Time limit reached;7450;111
2;16;1;80;16.0;1;32790.0;0.5948383050302276;0.6167588336841492;Time limit reached;7536;112
2;16;1;80;16.0;1;32949.0;0.5948383050302276;0.6167588336841492;Time limit reached;7589;113
2;16;1;80;16.0;1;33121.0;0.5948643569746621;0.6167588336841492;Time limit reached;7642;114
2;16;1;80;16.0;1;33337.0;0.5948643569746621;0.6167588336841492;Time limit reached;7707;115
2;16;1;80;16.0;1;33573.0;0.59488545419994;0.6167588336841492;Time limit reached;7774;116
2;16;1;80;16.0;1;33817.0;0.59488545419994;0.6167588336841492;Time limit reached;7847;117
2;16;1;80;16.0;1;34053.0;0.5948936499307064;0.6167588336841492;Time limit reached;7917;118
2;16;1;80;16.0;1;34334.0;0.5948936499307064;0.6167588336841492;Time limit reached;7994;119
2;16;1;80;16.0;1;34630.0;0.5949006373535611;0.6167588336841492;Time limit reached;8074;120
2;16;1;80;16.0;1;34942.0;0.5949006373535611;0.6167588336841492;Time limit reached;8149;121
2;16;1;80;16.0;1;35200.0;0.5949087578434179;0.6167588336841492;Time limit reached;8228;122
2;16;1;80;16.0;1;35464.0;0.5949087578434179;0.6167588336841492;Time limit reached;8302;123
2;16;1;80;16.0;1;35743.0;0.5949340405039123;0.6167588336841492;Time limit reached;8381;124
2;16;1;80;16.0;1;35968.0;0.5949340405039123;0.6167588336841492;Time limit reached;8448;125
2;16;1;80;16.0;1;36233.0;0.5949349072491527;0.6167588336841492;Time limit reached;8522;126
2;16;1;80;16.0;1;36420.0;0.5949349072491527;0.6167588336841492;Time limit reached;8584;127
2;16;1;80;16.0;1;36589.0;0.5949477383933728;0.6167588336841492;Time limit reached;8640;128
2;16;1;80;16.0;1;36829.0;0.5949477383933728;0.6167588336841492;Time limit reached;8710;129
2;16;1;80;16.0;1;37137.0;0.594950927269486;0.6167588336841492;Time limit reached;8785;130
2;16;1;80;16.0;1;37350.0;0.594950927269486;0.6167588336841492;Time limit reached;8851;131
2;16;1;80;16.0;1;37589.0;0.5949535405868912;0.6167588336841492;Time limit reached;8921;132
2;16;1;80;16.0;1;37850.0;0.5949535405868912;0.6167588336841492;Time limit reached;8995;133
2;16;1;80;16.0;1;38114.0;0.5949597828547026;0.6167588336841492;Time limit reached;9073;134
2;16;1;80;16.0;1;38349.0;0.5949597828547026;0.6167588336841492;Time limit reached;9137;135
2;16;1;80;16.0;1;38622.0;0.5949633930019189;0.6167588336841492;Time limit reached;9209;136
2;16;1;80;16.0;1;38868.0;0.5949633930019189;0.6167588336841492;Time limit reached;9282;137
2;16;1;80;16.0;1;39132.0;0.594970890617356;0.6167588336841492;Time limit reached;9358;138
2;16;1;80;16.0;1;39365.0;0.594970890617356;0.6167588336841492;Time limit reached;9431;139
2;16;1;80;16.0;1;39630.0;0.5949818931717226;0.6167588336841492;Time limit reached;9510;140
2;16;1;80;16.0;1;39878.0;0.5949818931717226;0.6167588336841492;Time limit reached;9583;141
2;16;1;80;16.0;1;40088.0;0.5949895870090702;0.6167588336841492;Time limit reached;9647;142
2;16;1;80;16.0;1;40311.0;0.5949895870090702;0.6167588336841492;Time limit reached;9713;143
2;16;1;80;16.0;1;40563.0;0.5949945823832379;0.6167588336841492;Time limit reached;9785;144
2;16;1;80;16.0;1;40788.0;0.5949945823832379;0.6167588336841492;Time limit reached;9856;145
2;16;1;80;16.0;1;41024.0;0.5949953281845762;0.6167588336841492;Time limit reached;9926;146
2;16;1;80;16.0;1;41269.0;0.5949953281845762;0.6167588336841492;Time limit reached;9996;147
2;16;1;80;16.0;1;41489.0;0.5949953281845762;0.6167588336841492;Time limit reached;10064;148
2;16;1;80;16.0;1;41787.0;0.5949953281845762;0.6167588336841492;Time limit reached;10143;149
2;16;1;80;16.0;1;42075.0;0.5950050717570967;0.6167588336841492;Time limit reached;10226;150
2;16;1;80;16.0;1;42285.0;0.5950050717570967;0.6167588336841492;Time limit reached;10291;151
2;16;1;80;16.0;1;42522.0;0.5950191631885806;0.6167588336841492;Time limit reached;10360;152
2;16;1;80;16.0;1;42726.0;0.5950191631885806;0.6167588336841492;Time limit reached;10426;153
2;16;1;80;16.0;1;42943.0;0.5950192166941631;0.6167588336841492;Time limit reached;10494;154
2;16;1;80;16.0;1;43234.0;0.5950192166941631;0.6167588336841492;Time limit reached;10575;155
2;16;1;80;16.0;1;43501.0;0.5950252076488394;0.6167588336841492;Time limit reached;10654;156
2;16;1;80;16.0;1;43765.0;0.5950252076488394;0.6167588336841492;Time limit reached;10726;157
2;16;1;80;16.0;1;44014.0;0.5950286229078989;0.6167588336841492;Time limit reached;10805;158
2;16;1;80;16.0;1;44297.0;0.5950286229078989;0.6167588336841492;Time limit reached;10885;159
2;16;1;80;16.0;1;44579.0;0.5950397554792702;0.6167588336841492;Time limit reached;10966;160
2;16;1;80;16.0;1;44844.0;0.5950397554792702;0.6167588336841492;Time limit reached;11043;161
2;16;1;80;16.0;1;45164.0;0.5950446131499334;0.6167588336841492;Time limit reached;11133;162
2;16;1;80;16.0;1;45374.0;0.5950446131499334;0.6167588336841492;Time limit reached;11200;163
2;16;1;80;16.0;1;45599.0;0.5950458001112325;0.6167588336841492;Time limit reached;11269;164
2;16;1;80;16.0;1;45867.0;0.5950458001112325;0.6167588336841492;Time limit reached;11344;165
2;16;1;80;16.0;1;46149.0;0.5950477708328358;0.6167588336841492;Time limit reached;11425;166
2;16;1;80;16.0;1;46396.0;0.5950477708328358;0.6167588336841492;Time limit reached;11493;167
2;16;1;80;16.0;1;46645.0;0.5950784508735955;0.6167588336841492;Time limit reached;11572;168
2;16;1;80;16.0;1;46825.0;0.5950784508735955;0.6167588336841492;Time limit reached;11629;169
2;16;1;80;16.0;1;47024.0;0.5950805860506797;0.6167588336841492;Time limit reached;11692;170
2;16;1;80;16.0;1;47227.0;0.5950805860506797;0.6167588336841492;Time limit reached;11752;171
2;16;1;80;16.0;1;47407.0;0.5950831402806398;0.6167588336841492;Time limit reached;11807;172
2;16;1;80;16.0;1;47595.0;0.5950831402806398;0.6167588336841492;Time limit reached;11866;173
2;16;1;80;16.0;1;47797.0;0.5951020642471915;0.6167588336841492;Time limit reached;11925;174
2;16;1;80;16.0;1;48067.0;0.5951020642471915;0.6167588336841492;Time limit reached;11999;175
2;16;1;80;16.0;1;48357.0;0.595103942094583;0.6167588336841492;Time limit reached;12079;176
2;16;1;80;16.0;1;48604.0;0.595103942094583;0.6167588336841492;Time limit reached;12145;177
2;16;1;80;16.0;1;48805.0;0.5951135441399149;0.6167588336841492;Time limit reached;12212;178
2;16;1;80;16.0;1;49064.0;0.5951135441399149;0.6167588336841492;Time limit reached;12287;179
2;16;1;80;16.0;1;49350.0;0.595120977252303;0.6167588336841492;Time limit reached;12366;180
2;16;1;80;16.0;1;49603.0;0.595120977252303;0.6167588336841492;Time limit reached;12444;181
2;16;1;80;16.0;1;49884.0;0.5951218584709017;0.6167588336841492;Time limit reached;12524;182
2;16;1;80;16.0;1;50112.0;0.5951218584709017;0.6167588336841492;Time limit reached;12590;183
2;16;1;80;16.0;1;50387.0;0.5951273505624253;0.6167588336841492;Time limit reached;12668;184
2;16;1;80;16.0;1;50578.0;0.5951273505624253;0.6167588336841492;Time limit reached;12727;185
2;16;1;80;16.0;1;50780.0;0.5951273505624253;0.6167588336841492;Time limit reached;12786;186
2;16;1;80;16.0;1;50954.0;0.5951273505624253;0.6167588336841492;Time limit reached;12842;187
2;16;1;80;16.0;1;51139.0;0.5951304176381575;0.6167588336841492;Time limit reached;12901;188
2;16;1;80;16.0;1;51368.0;0.5951304176381575;0.6167588336841492;Time limit reached;12965;189
2;16;1;80;16.0;1;51573.0;0.5951386426503921;0.6167588336841492;Time limit reached;13033;190
2;16;1;80;16.0;1;51891.0;0.5951386426503921;0.6167588336841492;Time limit reached;13118;191
2;16;1;80;16.0;1;52248.0;0.5951636386079119;0.6167588336841492;Time limit reached;13212;192
2;16;1;80;16.0;1;52601.0;0.5951636386079119;0.6167588336841492;Time limit reached;13304;193
2;16;1;80;16.0;1;52899.0;0.5951699400969488;0.6167588336841492;Time limit reached;13391;194
2;16;1;80;16.0;1;53142.0;0.5951699400969488;0.6167588336841492;Time limit reached;13464;195
2;16;1;80;16.0;1;53357.0;0.5951771948859136;0.6167588336841492;Time limit reached;13527;196
2;16;1;80;16.0;1;53633.0;0.5951771948859136;0.6167588336841492;Time limit reached;13609;197
2;16;1;80;16.0;1;53931.0;0.5951815146427142;0.6167588336841492;Time limit reached;13692;198
2;16;1;80;16.0;1;54224.0;0.5951815146427142;0.6167588336841492;Time limit reached;13775;199
2;16;1;80;16.0;1;54620.0;0.5951855699845929;0.6167588336841492;Time limit reached;13875;200
2;16;1;80;16.0;1;54937.0;0.5951855699845929;0.6167588336841492;Time limit reached;13961;201
2;16;1;80;16.0;1;55302.0;0.5952091498293376;0.6167588336841492;Time limit reached;14056;202
2;16;1;80;16.0;1;55626.0;0.5952091498293376;0.6167588336841492;Time limit reached;14141;203
2;16;1;80;16.0;1;55927.0;0.5952143281181935;0.6167588336841492;Time limit reached;14230;204
2;16;1;80;16.0;1;56166.0;0.5952143281181935;0.6167588336841492;Time limit reached;14302;205
2;16;1;80;16.0;1;56417.0;0.5952213140102203;0.6167588336841492;Time limit reached;14371;206
2;16;1;80;16.0;1;56707.0;0.5952213140102203;0.6167588336841492;Time limit reached;14457;207
2;16;1;80;16.0;1;57011.0;0.595224856897045;0.6167588336841492;Time limit reached;14540;208
2;16;1;80;16.0;1;57293.0;0.595224856897045;0.6167588336841492;Time limit reached;14623;209
2;16;1;80;16.0;1;57646.0;0.5952348327053818;0.6167588336841492;Time limit reached;14718;210
2;16;1;80;16.0;1;57898.0;0.5952348327053818;0.6167588336841492;Time limit reached;14798;211
2;16;1;80;16.0;1;58152.0;0.5952357885337723;0.6167588336841492;Time limit reached;14873;212
2;16;1;80;16.0;1;58403.0;0.5952357885337723;0.6167588336841492;Time limit reached;14942;213
2;16;1;80;16.0;1;58637.0;0.5952483835975013;0.6167588336841492;Time limit reached;15015;214
2;16;1;80;16.0;1;58914.0;0.5952483835975013;0.6167588336841492;Time limit reached;15089;215
2;16;1;80;16.0;1;59159.0;0.5952517730498517;0.6167588336841492;Time limit reached;15163;216
2;16;1;80;16.0;1;59570.0;0.5952517730498517;0.6167588336841492;Time limit reached;15255;217
2;16;1;80;16.0;1;60110.0;0.5952777705115282;0.6167588336841492;Time limit reached;15372;218
2;16;1;80;16.0;1;60376.0;0.5952777705115282;0.6167588336841492;Time limit reached;15449;219
2;16;1;80;16.0;1;60693.0;0.5952843281995279;0.6167588336841492;Time limit reached;15536;220
2;16;1;80;16.0;1;60992.0;0.5952843281995279;0.6167588336841492;Time limit reached;15622;221
2;16;1;80;16.0;1;61289.0;0.5952948778569486;0.6167588336841492;Time limit reached;15703;222
2;16;1;80;16.0;1;61558.0;0.5952948778569486;0.6167588336841492;Time limit reached;15782;223
2;16;1;80;16.0;1;61871.0;0.5952949559623801;0.6167588336841492;Time limit reached;15869;224
2;16;1;80;16.0;1;62107.0;0.5952949559623801;0.6167588336841492;Time limit reached;15944;225
2;16;1;80;16.0;1;62352.0;0.5953031641337754;0.6167588336841492;Time limit reached;16018;226
2;16;1;80;16.0;1;62658.0;0.5953031641337754;0.6167588336841492;Time limit reached;16100;227
2;16;1;80;16.0;1;62977.0;0.5953256252116604;0.6167588336841492;Time limit reached;16189;228
2;16;1;80;16.0;1;63203.0;0.5953256252116604;0.6167588336841492;Time limit reached;16254;229
2;16;1;80;16.0;1;63443.0;0.5953263136484684;0.6167588336841492;Time limit reached;16329;230
2;16;1;80;16.0;1;63817.0;0.5953263136484684;0.6167588336841492;Time limit reached;16421;231
2;16;1;80;16.0;1;64264.0;0.5953387599393574;0.6167588336841492;Time limit reached;16529;232
2;16;1;80;16.0;1;64530.0;0.5953387599393574;0.6167588336841492;Time limit reached;16607;233
2;16;1;80;16.0;1;64857.0;0.5953391317455275;0.6167588336841492;Time limit reached;16691;234
2;16;1;80;16.0;1;65072.0;0.5953391317455275;0.6167588336841492;Time limit reached;16759;235
2;16;1;80;16.0;1;65277.0;0.5953391317455275;0.6167588336841492;Time limit reached;16823;236
2;16;1;80;16.0;1;65524.0;0.5953391317455275;0.6167588336841492;Time limit reached;16890;237
2;16;1;80;16.0;1;65753.0;0.5953463802959061;0.6167588336841492;Time limit reached;16964;238
2;16;1;80;16.0;1;66018.0;0.5953463802959061;0.6167588336841492;Time limit reached;17042;239
2;16;1;80;16.0;1;66319.0;0.5953493343199301;0.6167588336841492;Time limit reached;17123;240
2;16;1;80;16.0;1;66541.0;0.5953493343199301;0.6167588336841492;Time limit reached;17193;241
2;16;1;80;16.0;1;66817.0;0.5953550082647214;0.6167588336841492;Time limit reached;17272;242
2;16;1;80;16.0;1;67354.0;0.5953550082647214;0.6167588336841492;Time limit reached;17386;243
2;16;1;80;16.0;1;68104.0;0.5953596296965892;0.6167588336841492;Time limit reached;17524;244
2;16;1;80;16.0;1;68384.0;0.5953596296965892;0.6167588336841492;Time limit reached;17603;245
