seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
1,20,5.566,-0.2490732818114336,Optimal (tree empty),1.488173,-0.24907318911053752,OPTIMAL,1401.0
2,20,11.717,-5.1345392563138885,OPTIMAL,4.408767,-5.134538934581188,OPTIMAL,2800.0
3,20,11.004,-0.7394277769829833,Optimal (tree empty),6.122524,-0.7394274099661895,OPTIMAL,1941.0
4,20,14.692,-0.48809006533465626,OPTIMAL,1.793644,-0.4880898843132947,OPTIMAL,1396.0
5,20,14.816,-3.59695484018234,OPTIMAL,10.330394,-3.5969545880600995,OPTIMAL,2963.0
6,20,4.23,-9.087962251160674,OPTIMAL,1.845158,-9.08796184216764,OPTIMAL,1134.0
7,20,4.267,-0.18350406861912533,Optimal (tree empty),3.6029489999999997,-0.1835039174712637,OPTIMAL,3262.0
8,20,2.773,-0.04223830682344698,Optimal (tree empty),1.710917,-0.04223812652870129,OPTIMAL,1392.0
9,20,5.749,-0.11979333714649526,Optimal (tree empty),8.742958999999999,-0.11979305136397883,OPTIMAL,3112.0
10,20,34.025,-4.058747840179187,OPTIMAL,15.256065,-4.058747690928412,OPTIMAL,2243.0
1,25,5.751,-0.24654794806410493,OPTIMAL,6.520511,-0.24654761700338446,OPTIMAL,3179.0
2,25,5.662,-0.20379936365496193,Optimal (tree empty),3.369092,-0.20379892037605285,OPTIMAL,2125.0
3,25,12.094,-0.5449211081095298,OPTIMAL,10.767806,-0.5449206758639398,OPTIMAL,3848.0
4,25,6.119,0.1188950171802699,Optimal (tree empty),19.71031,0.11889529709431351,OPTIMAL,4829.0
5,25,29.858,-8.05438510361158,OPTIMAL,24.863313,-8.061134057138773,OPTIMAL,3368.0
6,25,6.159,-0.23104045112807392,Optimal (tree empty),17.230138,-0.2310402532649833,OPTIMAL,4567.0
7,25,5.319,-0.1729139086924093,OPTIMAL,6.199666,-0.17291357420011583,OPTIMAL,2982.0
8,25,5.522,-0.40160574729308174,OPTIMAL,7.642965,-0.40160550241983084,OPTIMAL,2753.0
9,25,7.922,-0.10266094220002042,Optimal (tree empty),7.585646,-0.1026605831214305,OPTIMAL,2463.0
10,25,15.661,-12.511823177479478,OPTIMAL,7.154352,-12.51182286712327,OPTIMAL,2953.0
1,30,10.034,-0.12340037127994019,Optimal (tree empty),68.322749,-0.12340004550969613,OPTIMAL,7699.0
2,30,8.59,-0.20913012724279573,OPTIMAL,59.500903,-0.2091297822675373,OPTIMAL,9570.0
3,30,17.722,-0.5067664386116281,OPTIMAL,54.489872,-0.506766056185435,OPTIMAL,5625.0
4,30,5.086,-0.13981841043466248,OPTIMAL,6.564328,-0.1398181686481335,OPTIMAL,2870.0
5,30,6.776,0.048014061133839325,Optimal (tree empty),87.736598,0.048014401817725316,OPTIMAL,6313.0
6,30,9.681,-0.3059587152152246,OPTIMAL,37.929156,-0.3059584455696173,OPTIMAL,6145.0
7,30,161.681,-8.158434055867911,OPTIMAL,743.30548,-8.158433837345815,OPTIMAL,9310.0
8,30,7.216,-0.05429737629000153,OPTIMAL,23.1958,-0.054297128277570494,OPTIMAL,4060.0
9,30,40.26,-1.4253288108878972,OPTIMAL,102.303563,-1.425328469377015,OPTIMAL,7607.0
10,30,74.232,-12.128321673844319,OPTIMAL,1800.003803,-12.128321426850185,TIME_LIMIT,11950.0
1,35,7.942,-0.05744557203278261,Optimal (tree empty),288.231584,-0.0574451938516658,OPTIMAL,12159.0
2,35,22.438,-0.6323473403427076,OPTIMAL,335.421912,-0.6323469995522583,OPTIMAL,16999.0
3,35,13.301,-0.2857008302696909,OPTIMAL,46.40138,-0.2857005943934086,OPTIMAL,6721.0
4,35,21.467,-0.3520517124346085,OPTIMAL,146.781104,-0.35205130666696227,OPTIMAL,8448.0
5,35,39.046,-0.7906425622635935,Optimal (tree empty),178.016596,-0.7906422604941988,OPTIMAL,9502.0
