seed,dimension,p,k,Ns,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,20,20,10.0,1.0,209913.0,-6.186393736483889,-6.089360708509598,OPTIMAL,45333,555,0,0
3,20,20,10.0,1.0,210150.0,-6.186393736483889,-6.089360708509598,OPTIMAL,45386,556,0,0
3,20,20,10.0,1.0,210211.0,-6.186393736483889,-6.089360708509598,OPTIMAL,45403,555,0,0
3,20,20,10.0,1.0,210482.0,-6.186287386603906,-6.089360708509598,OPTIMAL,45445,556,0,0
3,20,20,10.0,1.0,210632.0,-6.186287386603906,-6.089360708509598,OPTIMAL,45475,557,0,0
3,20,20,10.0,1.0,210734.0,-6.186237106851488,-6.089360708509598,OPTIMAL,45506,556,0,0
3,20,20,10.0,1.0,210927.0,-6.186237106851488,-6.089360708509598,OPTIMAL,45536,557,0,0
3,20,20,10.0,1.0,210973.0,-6.186197168369055,-6.089360708509598,OPTIMAL,45551,556,0,0
3,20,20,10.0,1.0,211152.0,-6.186197168369055,-6.089360708509598,OPTIMAL,45589,557,0,0
3,20,20,10.0,1.0,211281.0,-6.186197168369055,-6.089360708509598,OPTIMAL,45623,558,0,0
3,20,20,10.0,1.0,211409.0,-6.186197168369055,-6.089360708509598,OPTIMAL,45652,559,0,0
3,20,20,10.0,1.0,211528.0,-6.186189534993512,-6.089360708509598,OPTIMAL,45685,560,0,0
3,20,20,10.0,1.0,211758.0,-6.186189534993512,-6.089360708509598,OPTIMAL,45724,561,0,0
3,20,20,10.0,1.0,211832.0,-6.185975899992932,-6.089360708509598,OPTIMAL,45748,560,0,0
3,20,20,10.0,1.0,211896.0,-6.185975899992932,-6.089360708509598,OPTIMAL,45766,559,0,0
3,20,20,10.0,1.0,212044.0,-6.185923225027557,-6.089360708509598,OPTIMAL,45802,560,0,0
3,20,20,10.0,1.0,212214.0,-6.185923225027557,-6.089360708509598,OPTIMAL,45834,561,0,0
3,20,20,10.0,1.0,212230.0,-6.185900515841128,-6.089360708509598,OPTIMAL,45839,560,0,0
3,20,20,10.0,1.0,212263.0,-6.185900515841128,-6.089360708509598,OPTIMAL,45849,559,0,0
3,20,20,10.0,1.0,212436.0,-6.18559528375777,-6.089360708509598,OPTIMAL,45880,560,0,0
3,20,20,10.0,1.0,212561.0,-6.18559528375777,-6.089360708509598,OPTIMAL,45910,561,0,0
3,20,20,10.0,1.0,212739.0,-6.18559528375777,-6.089360708509598,OPTIMAL,45955,562,0,0
3,20,20,10.0,1.0,212784.0,-6.18559528375777,-6.089360708509598,OPTIMAL,45969,561,0,0
3,20,20,10.0,1.0,212926.0,-6.18559528375777,-6.089360708509598,OPTIMAL,46006,562,0,0
3,20,20,10.0,1.0,213075.0,-6.18559528375777,-6.089360708509598,OPTIMAL,46037,563,0,0
3,20,20,10.0,1.0,213243.0,-6.185570843499708,-6.089360708509598,OPTIMAL,46073,564,0,0
3,20,20,10.0,1.0,213402.0,-6.185570843499708,-6.089360708509598,OPTIMAL,46110,565,0,0
3,20,20,10.0,1.0,213610.0,-6.185550076810202,-6.089360708509598,OPTIMAL,46157,566,0,0
3,20,20,10.0,1.0,213819.0,-6.185550076810202,-6.089360708509598,OPTIMAL,46193,567,0,0
3,20,20,10.0,1.0,214013.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46241,568,0,0
3,20,20,10.0,1.0,214172.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46281,569,0,0
3,20,20,10.0,1.0,214323.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46323,570,0,0
3,20,20,10.0,1.0,214462.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46361,571,0,0
3,20,20,10.0,1.0,214628.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46403,572,0,0
3,20,20,10.0,1.0,214820.0,-6.185528406975881,-6.089360708509598,OPTIMAL,46442,573,0,0
3,20,20,10.0,1.0,215002.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46488,574,0,0
3,20,20,10.0,1.0,215177.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46530,575,0,0
3,20,20,10.0,1.0,215306.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46563,576,0,0
3,20,20,10.0,1.0,215472.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46599,577,0,0
3,20,20,10.0,1.0,215752.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46657,578,0,0
3,20,20,10.0,1.0,215889.0,-6.185481299603091,-6.089360708509598,OPTIMAL,46689,579,0,0
3,20,20,10.0,1.0,216066.0,-6.185446174208966,-6.089360708509598,OPTIMAL,46731,580,0,0
3,20,20,10.0,1.0,216081.0,-6.185446174208966,-6.089360708509598,OPTIMAL,46735,579,0,0
3,20,20,10.0,1.0,216243.0,-6.185408801568481,-6.089360708509598,OPTIMAL,46777,580,0,0
3,20,20,10.0,1.0,216391.0,-6.185408801568481,-6.089360708509598,OPTIMAL,46812,581,0,0
3,20,20,10.0,1.0,216576.0,-6.185408801568481,-6.089360708509598,OPTIMAL,46849,582,0,0
3,20,20,10.0,1.0,216654.0,-6.185408801568481,-6.089360708509598,OPTIMAL,46872,581,0,0
3,20,20,10.0,1.0,216663.0,-6.185321657975471,-6.089360708509598,OPTIMAL,46874,580,0,0
3,20,20,10.0,1.0,216789.0,-6.185321657975471,-6.089360708509598,OPTIMAL,46910,581,0,0
3,20,20,10.0,1.0,216924.0,-6.185316451649258,-6.089360708509598,OPTIMAL,46948,582,0,0
3,20,20,10.0,1.0,216999.0,-6.185316451649258,-6.089360708509598,OPTIMAL,46970,581,0,0
3,20,20,10.0,1.0,217156.0,-6.185302395742629,-6.089360708509598,OPTIMAL,47011,582,0,0
3,20,20,10.0,1.0,217200.0,-6.185302395742629,-6.089360708509598,OPTIMAL,47024,581,0,0
3,20,20,10.0,1.0,217263.0,-6.185265120866622,-6.089360708509598,OPTIMAL,47043,580,0,0
3,20,20,10.0,1.0,217360.0,-6.185265120866622,-6.089360708509598,OPTIMAL,47065,579,0,0
3,20,20,10.0,1.0,217407.0,-6.185236997994595,-6.089360708509598,OPTIMAL,47080,578,0,0
3,20,20,10.0,1.0,217446.0,-6.185236997994595,-6.089360708509598,OPTIMAL,47093,577,0,0
3,20,20,10.0,1.0,217715.0,-6.185195222633402,-6.089360708509598,OPTIMAL,47129,578,0,0
3,20,20,10.0,1.0,217922.0,-6.185195222633402,-6.089360708509598,OPTIMAL,47172,579,0,0
3,20,20,10.0,1.0,217936.0,-6.185132812874224,-6.089360708509598,OPTIMAL,47176,578,0,0
3,20,20,10.0,1.0,217997.0,-6.185132812874224,-6.089360708509598,OPTIMAL,47193,577,0,0
3,20,20,10.0,1.0,218088.0,-6.1842126582665635,-6.089360708509598,OPTIMAL,47213,576,0,0
3,20,20,10.0,1.0,218247.0,-6.1842126582665635,-6.089360708509598,OPTIMAL,47254,577,0,0
3,20,20,10.0,1.0,218450.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47299,578,0,0
3,20,20,10.0,1.0,218608.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47335,579,0,0
3,20,20,10.0,1.0,218763.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47370,580,0,0
3,20,20,10.0,1.0,218959.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47402,581,0,0
3,20,20,10.0,1.0,219146.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47440,582,0,0
3,20,20,10.0,1.0,219160.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47443,581,0,0
3,20,20,10.0,1.0,219309.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47476,582,0,0
3,20,20,10.0,1.0,219471.0,-6.184030819460723,-6.089360708509598,OPTIMAL,47514,583,0,0
3,20,20,10.0,1.0,219663.0,-6.183598189576967,-6.089360708509598,OPTIMAL,47557,584,0,0
3,20,20,10.0,1.0,219879.0,-6.183598189576967,-6.089360708509598,OPTIMAL,47594,585,0,0
3,20,20,10.0,1.0,220014.0,-6.183598189576967,-6.089360708509598,OPTIMAL,47627,586,0,0
3,20,20,10.0,1.0,220065.0,-6.183598189576967,-6.089360708509598,OPTIMAL,47640,585,0,0
3,20,20,10.0,1.0,220269.0,-6.183551387393541,-6.089360708509598,OPTIMAL,47686,586,0,0
3,20,20,10.0,1.0,220297.0,-6.183551387393541,-6.089360708509598,OPTIMAL,47690,585,0,0
3,20,20,10.0,1.0,220579.0,-6.1834984460443385,-6.089360708509598,OPTIMAL,47735,586,0,0
3,20,20,10.0,1.0,220855.0,-6.1834984460443385,-6.089360708509598,OPTIMAL,47784,587,0,0
3,20,20,10.0,1.0,221128.0,-6.183491287629348,-6.089360708509598,OPTIMAL,47827,588,0,0
3,20,20,10.0,1.0,221294.0,-6.183491287629348,-6.089360708509598,OPTIMAL,47868,589,0,0
3,20,20,10.0,1.0,221465.0,-6.183468975632605,-6.089360708509598,OPTIMAL,47915,590,0,0
3,20,20,10.0,1.0,221629.0,-6.183468975632605,-6.089360708509598,OPTIMAL,47959,589,0,0
3,20,20,10.0,1.0,221877.0,-6.183410385705966,-6.089360708509598,OPTIMAL,48015,590,0,0
3,20,20,10.0,1.0,221890.0,-6.183410385705966,-6.089360708509598,OPTIMAL,48018,591,0,0
3,20,20,10.0,1.0,222145.0,-6.183256404774559,-6.089360708509598,OPTIMAL,48060,592,0,0
3,20,20,10.0,1.0,222355.0,-6.183256404774559,-6.089360708509598,OPTIMAL,48106,593,0,0
3,20,20,10.0,1.0,222548.0,-6.183256404774559,-6.089360708509598,OPTIMAL,48147,594,0,0
3,20,20,10.0,1.0,222592.0,-6.183256404774559,-6.089360708509598,OPTIMAL,48160,593,0,0
3,20,20,10.0,1.0,222888.0,-6.183237342234062,-6.089360708509598,OPTIMAL,48207,594,0,0
3,20,20,10.0,1.0,222921.0,-6.183237342234062,-6.089360708509598,OPTIMAL,48217,593,0,0
3,20,20,10.0,1.0,222937.0,-6.183234451143348,-6.089360708509598,OPTIMAL,48222,592,0,0
3,20,20,10.0,1.0,223092.0,-6.183234451143348,-6.089360708509598,OPTIMAL,48260,593,0,0
3,20,20,10.0,1.0,223382.0,-6.183234451143348,-6.089360708509598,OPTIMAL,48308,594,0,0
3,20,20,10.0,1.0,223421.0,-6.183234451143348,-6.089360708509598,OPTIMAL,48319,593,0,0
3,20,20,10.0,1.0,223596.0,-6.18309548280315,-6.089360708509598,OPTIMAL,48361,594,0,0
3,20,20,10.0,1.0,223669.0,-6.18309548280315,-6.089360708509598,OPTIMAL,48381,593,0,0
3,20,20,10.0,1.0,223679.0,-6.183076299614844,-6.089360708509598,OPTIMAL,48384,592,0,0
3,20,20,10.0,1.0,223727.0,-6.183076299614844,-6.089360708509598,OPTIMAL,48397,591,0,0
3,20,20,10.0,1.0,224146.0,-6.183001399193204,-6.089360708509598,OPTIMAL,48460,592,0,0
3,20,20,10.0,1.0,224390.0,-6.183001399193204,-6.089360708509598,OPTIMAL,48507,593,0,0
3,20,20,10.0,1.0,224605.0,-6.182856932499321,-6.089360708509598,OPTIMAL,48543,594,0,0
3,20,20,10.0,1.0,224758.0,-6.182856932499321,-6.089360708509598,OPTIMAL,48577,595,0,0
3,20,20,10.0,1.0,224908.0,-6.182843786867535,-6.089360708509598,OPTIMAL,48614,596,0,0
3,20,20,10.0,1.0,224959.0,-6.182843786867535,-6.089360708509598,OPTIMAL,48631,595,0,0
3,20,20,10.0,1.0,224989.0,-6.182742842624329,-6.089360708509598,OPTIMAL,48642,594,0,0
3,20,20,10.0,1.0,225079.0,-6.182742842624329,-6.089360708509598,OPTIMAL,48668,593,0,0
3,20,20,10.0,1.0,225230.0,-6.182681017878795,-6.089360708509598,OPTIMAL,48706,594,0,0
3,20,20,10.0,1.0,225428.0,-6.182681017878795,-6.089360708509598,OPTIMAL,48744,595,0,0
3,20,20,10.0,1.0,225787.0,-6.182652377483061,-6.089360708509598,OPTIMAL,48791,596,0,0
3,20,20,10.0,1.0,225906.0,-6.182652377483061,-6.089360708509598,OPTIMAL,48822,597,0,0
3,20,20,10.0,1.0,226021.0,-6.1825874750392655,-6.089360708509598,OPTIMAL,48855,598,0,0
3,20,20,10.0,1.0,226063.0,-6.1825874750392655,-6.089360708509598,OPTIMAL,48868,597,0,0
3,20,20,10.0,1.0,226282.0,-6.182549594251026,-6.089360708509598,OPTIMAL,48918,598,0,0
3,20,20,10.0,1.0,226460.0,-6.182549594251026,-6.089360708509598,OPTIMAL,48948,599,0,0
3,20,20,10.0,1.0,226470.0,-6.182495472704176,-6.089360708509598,OPTIMAL,48951,598,0,0
3,20,20,10.0,1.0,226622.0,-6.182495472704176,-6.089360708509598,OPTIMAL,48984,599,0,0
3,20,20,10.0,1.0,226760.0,-6.182475898351895,-6.089360708509598,OPTIMAL,49022,600,0,0
3,20,20,10.0,1.0,226823.0,-6.182475898351895,-6.089360708509598,OPTIMAL,49040,599,0,0
3,20,20,10.0,1.0,227120.0,-6.18239920344617,-6.089360708509598,OPTIMAL,49088,600,0,0
3,20,20,10.0,1.0,227307.0,-6.18239920344617,-6.089360708509598,OPTIMAL,49130,601,0,0
3,20,20,10.0,1.0,227497.0,-6.182369794691658,-6.089360708509598,OPTIMAL,49179,602,0,0
3,20,20,10.0,1.0,227632.0,-6.182369794691658,-6.089360708509598,OPTIMAL,49212,603,0,0
3,20,20,10.0,1.0,227682.0,-6.18213922363256,-6.089360708509598,OPTIMAL,49229,602,0,0
3,20,20,10.0,1.0,227822.0,-6.18213922363256,-6.089360708509598,OPTIMAL,49264,603,0,0
3,20,20,10.0,1.0,228042.0,-6.182071765653406,-6.089360708509598,OPTIMAL,49306,604,0,0
3,20,20,10.0,1.0,228059.0,-6.182071765653406,-6.089360708509598,OPTIMAL,49311,603,0,0
3,20,20,10.0,1.0,228243.0,-6.182049943722141,-6.089360708509598,OPTIMAL,49354,604,0,0
3,20,20,10.0,1.0,228305.0,-6.182049943722141,-6.089360708509598,OPTIMAL,49373,603,0,0
3,20,20,10.0,1.0,228464.0,-6.182049943722141,-6.089360708509598,OPTIMAL,49413,604,0,0
3,20,20,10.0,1.0,228611.0,-6.182049943722141,-6.089360708509598,OPTIMAL,49453,605,0,0
3,20,20,10.0,1.0,228787.0,-6.18199894537277,-6.089360708509598,OPTIMAL,49498,606,0,0
3,20,20,10.0,1.0,228800.0,-6.18199894537277,-6.089360708509598,OPTIMAL,49502,605,0,0
3,20,20,10.0,1.0,229000.0,-6.181998322714217,-6.089360708509598,OPTIMAL,49543,606,0,0
3,20,20,10.0,1.0,229146.0,-6.181998322714217,-6.089360708509598,OPTIMAL,49584,607,0,0
3,20,20,10.0,1.0,229381.0,-6.181987848551642,-6.089360708509598,OPTIMAL,49632,608,0,0
3,20,20,10.0,1.0,229403.0,-6.181987848551642,-6.089360708509598,OPTIMAL,49639,607,0,0
3,20,20,10.0,1.0,229415.0,-6.181936398181292,-6.089360708509598,OPTIMAL,49643,606,0,0
3,20,20,10.0,1.0,229426.0,-6.181936398181292,-6.089360708509598,OPTIMAL,49646,605,0,0
3,20,20,10.0,1.0,229566.0,-6.181928432430515,-6.089360708509598,OPTIMAL,49681,606,0,0
3,20,20,10.0,1.0,229719.0,-6.181928432430515,-6.089360708509598,OPTIMAL,49711,607,0,0
3,20,20,10.0,1.0,229904.0,-6.181928432430515,-6.089360708509598,OPTIMAL,49757,608,0,0
3,20,20,10.0,1.0,229949.0,-6.181928432430515,-6.089360708509598,OPTIMAL,49771,607,0,0
3,20,20,10.0,1.0,230005.0,-6.181869628768309,-6.089360708509598,OPTIMAL,49789,606,0,0
3,20,20,10.0,1.0,230183.0,-6.181869628768309,-6.089360708509598,OPTIMAL,49829,607,0,0
3,20,20,10.0,1.0,230403.0,-6.181845117413726,-6.089360708509598,OPTIMAL,49880,608,0,0
3,20,20,10.0,1.0,230585.0,-6.181845117413726,-6.089360708509598,OPTIMAL,49916,609,0,0
3,20,20,10.0,1.0,230829.0,-6.18175005769312,-6.089360708509598,OPTIMAL,49965,610,0,0
3,20,20,10.0,1.0,230972.0,-6.18175005769312,-6.089360708509598,OPTIMAL,49999,611,0,0
3,20,20,10.0,1.0,231259.0,-6.181714628910937,-6.089360708509598,OPTIMAL,50044,612,0,0
3,20,20,10.0,1.0,231268.0,-6.181714628910937,-6.089360708509598,OPTIMAL,50046,611,0,0
3,20,20,10.0,1.0,231516.0,-6.1816374416583795,-6.089360708509598,OPTIMAL,50090,612,0,0
3,20,20,10.0,1.0,231772.0,-6.1816374416583795,-6.089360708509598,OPTIMAL,50133,613,0,0
3,20,20,10.0,1.0,231834.0,-6.181622530899331,-6.089360708509598,OPTIMAL,50155,612,0,0
3,20,20,10.0,1.0,231977.0,-6.181622530899331,-6.089360708509598,OPTIMAL,50186,613,0,0
3,20,20,10.0,1.0,232036.0,-6.181615337001599,-6.089360708509598,OPTIMAL,50206,612,0,0
3,20,20,10.0,1.0,232166.0,-6.181615337001599,-6.089360708509598,OPTIMAL,50243,613,0,0
3,20,20,10.0,1.0,232317.0,-6.18153264081568,-6.089360708509598,OPTIMAL,50280,614,0,0
3,20,20,10.0,1.0,232381.0,-6.18153264081568,-6.089360708509598,OPTIMAL,50298,613,0,0
3,20,20,10.0,1.0,232602.0,-6.181526444982064,-6.089360708509598,OPTIMAL,50341,614,0,0
3,20,20,10.0,1.0,232732.0,-6.181526444982064,-6.089360708509598,OPTIMAL,50380,615,0,0
3,20,20,10.0,1.0,232743.0,-6.181526444982064,-6.089360708509598,OPTIMAL,50383,616,0,0
3,20,20,10.0,1.0,232910.0,-6.181526444982064,-6.089360708509598,OPTIMAL,50425,617,0,0
3,20,20,10.0,1.0,233085.0,-6.181361740843665,-6.089360708509598,OPTIMAL,50469,618,0,0
3,20,20,10.0,1.0,233233.0,-6.181361740843665,-6.089360708509598,OPTIMAL,50502,617,0,0
3,20,20,10.0,1.0,233462.0,-6.181361740843665,-6.089360708509598,OPTIMAL,50550,618,0,0
3,20,20,10.0,1.0,233667.0,-6.181361740843665,-6.089360708509598,OPTIMAL,50599,619,0,0
3,20,20,10.0,1.0,233681.0,-6.1813431691771035,-6.089360708509598,OPTIMAL,50603,618,0,0
3,20,20,10.0,1.0,233832.0,-6.1813431691771035,-6.089360708509598,OPTIMAL,50641,619,0,0
3,20,20,10.0,1.0,234152.0,-6.181245758691716,-6.089360708509598,OPTIMAL,50695,620,0,0
3,20,20,10.0,1.0,234290.0,-6.181245758691716,-6.089360708509598,OPTIMAL,50731,621,0,0
3,20,20,10.0,1.0,234429.0,-6.181243594246151,-6.089360708509598,OPTIMAL,50771,622,0,0
3,20,20,10.0,1.0,234537.0,-6.181243594246151,-6.089360708509598,OPTIMAL,50802,623,0,0
3,20,20,10.0,1.0,234702.0,-6.181239564780038,-6.089360708509598,OPTIMAL,50845,624,0,0
3,20,20,10.0,1.0,234748.0,-6.181239564780038,-6.089360708509598,OPTIMAL,50858,623,0,0
3,20,20,10.0,1.0,235056.0,-6.181210261979082,-6.089360708509598,OPTIMAL,50895,624,0,0
3,20,20,10.0,1.0,235101.0,-6.181210261979082,-6.089360708509598,OPTIMAL,50910,623,0,0
3,20,20,10.0,1.0,235294.0,-6.181165916830204,-6.089360708509598,OPTIMAL,50951,624,0,0
3,20,20,10.0,1.0,235578.0,-6.181165916830204,-6.089360708509598,OPTIMAL,50989,625,0,0
3,20,20,10.0,1.0,235590.0,-6.181133124899159,-6.089360708509598,OPTIMAL,50993,624,0,0
3,20,20,10.0,1.0,235617.0,-6.181133124899159,-6.089360708509598,OPTIMAL,51002,623,0,0
3,20,20,10.0,1.0,235673.0,-6.181028417471976,-6.089360708509598,OPTIMAL,51020,622,0,0
3,20,20,10.0,1.0,235803.0,-6.181028417471976,-6.089360708509598,OPTIMAL,51056,623,0,0
3,20,20,10.0,1.0,236011.0,-6.180956862896311,-6.089360708509598,OPTIMAL,51103,624,0,0
3,20,20,10.0,1.0,236183.0,-6.180956862896311,-6.089360708509598,OPTIMAL,51137,625,0,0
3,20,20,10.0,1.0,236384.0,-6.180901239560808,-6.089360708509598,OPTIMAL,51182,626,0,0
3,20,20,10.0,1.0,236453.0,-6.180901239560808,-6.089360708509598,OPTIMAL,51198,625,0,0
3,20,20,10.0,1.0,236501.0,-6.180791432072668,-6.089360708509598,OPTIMAL,51215,624,0,0
3,20,20,10.0,1.0,236515.0,-6.180791432072668,-6.089360708509598,OPTIMAL,51219,623,0,0
3,20,20,10.0,1.0,236526.0,-6.180742712385229,-6.089360708509598,OPTIMAL,51222,622,0,0
3,20,20,10.0,1.0,236557.0,-6.180742712385229,-6.089360708509598,OPTIMAL,51232,621,0,0
3,20,20,10.0,1.0,236613.0,-6.180603369094727,-6.089360708509598,OPTIMAL,51251,620,0,0
3,20,20,10.0,1.0,236645.0,-6.180603369094727,-6.089360708509598,OPTIMAL,51261,619,0,0
3,20,20,10.0,1.0,236693.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51274,618,0,0
3,20,20,10.0,1.0,236850.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51314,619,0,0
3,20,20,10.0,1.0,236978.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51352,620,0,0
3,20,20,10.0,1.0,237156.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51391,621,0,0
3,20,20,10.0,1.0,237321.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51429,622,0,0
3,20,20,10.0,1.0,237416.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51454,621,0,0
3,20,20,10.0,1.0,237616.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51491,622,0,0
3,20,20,10.0,1.0,237670.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51506,621,0,0
3,20,20,10.0,1.0,237853.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51547,622,0,0
3,20,20,10.0,1.0,238065.0,-6.180266752302936,-6.089360708509598,OPTIMAL,51590,623,0,0
3,20,20,10.0,1.0,238285.0,-6.180129630586383,-6.089360708509598,OPTIMAL,51640,624,0,0
3,20,20,10.0,1.0,238419.0,-6.180129630586383,-6.089360708509598,OPTIMAL,51674,625,0,0
3,20,20,10.0,1.0,238723.0,-6.180080270684863,-6.089360708509598,OPTIMAL,51727,626,0,0
3,20,20,10.0,1.0,238737.0,-6.180080270684863,-6.089360708509598,OPTIMAL,51731,625,0,0
3,20,20,10.0,1.0,238901.0,-6.180080270684863,-6.089360708509598,OPTIMAL,51773,626,0,0
3,20,20,10.0,1.0,239044.0,-6.180080270684863,-6.089360708509598,OPTIMAL,51812,627,0,0
3,20,20,10.0,1.0,239216.0,-6.180006950501497,-6.089360708509598,OPTIMAL,51855,628,0,0
3,20,20,10.0,1.0,239392.0,-6.180006950501497,-6.089360708509598,OPTIMAL,51896,629,0,0
3,20,20,10.0,1.0,239613.0,-6.179994325169801,-6.089360708509598,OPTIMAL,51938,630,0,0
3,20,20,10.0,1.0,239765.0,-6.179994325169801,-6.089360708509598,OPTIMAL,51972,631,0,0
3,20,20,10.0,1.0,239994.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52019,632,0,0
3,20,20,10.0,1.0,240053.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52034,631,0,0
3,20,20,10.0,1.0,240221.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52075,632,0,0
3,20,20,10.0,1.0,240402.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52121,633,0,0
3,20,20,10.0,1.0,240591.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52168,634,0,0
3,20,20,10.0,1.0,240770.0,-6.179912210839358,-6.089360708509598,OPTIMAL,52203,635,0,0
3,20,20,10.0,1.0,241058.0,-6.179890543472067,-6.089360708509598,OPTIMAL,52260,636,0,0
3,20,20,10.0,1.0,241131.0,-6.179890543472067,-6.089360708509598,OPTIMAL,52282,635,0,0
3,20,20,10.0,1.0,241282.0,-6.179808955207229,-6.089360708509598,OPTIMAL,52319,636,0,0
3,20,20,10.0,1.0,241317.0,-6.179808955207229,-6.089360708509598,OPTIMAL,52330,635,0,0
3,20,20,10.0,1.0,241477.0,-6.179740876752951,-6.089360708509598,OPTIMAL,52372,636,0,0
3,20,20,10.0,1.0,241646.0,-6.179740876752951,-6.089360708509598,OPTIMAL,52409,637,0,0
3,20,20,10.0,1.0,241787.0,-6.179719381060482,-6.089360708509598,OPTIMAL,52446,638,0,0
3,20,20,10.0,1.0,241944.0,-6.179719381060482,-6.089360708509598,OPTIMAL,52485,639,0,0
3,20,20,10.0,1.0,242134.0,-6.179651518893262,-6.089360708509598,OPTIMAL,52526,640,0,0
3,20,20,10.0,1.0,242168.0,-6.179651518893262,-6.089360708509598,OPTIMAL,52535,639,0,0
3,20,20,10.0,1.0,242219.0,-6.179640422141818,-6.089360708509598,OPTIMAL,52552,638,0,0
3,20,20,10.0,1.0,242230.0,-6.179640422141818,-6.089360708509598,OPTIMAL,52555,639,0,0
3,20,20,10.0,1.0,242470.0,-6.179640422141818,-6.089360708509598,OPTIMAL,52596,640,0,0
3,20,20,10.0,1.0,242486.0,-6.179640422141818,-6.089360708509598,OPTIMAL,52601,639,0,0
3,20,20,10.0,1.0,242687.0,-6.179608094572369,-6.089360708509598,OPTIMAL,52648,640,0,0
3,20,20,10.0,1.0,242848.0,-6.179608094572369,-6.089360708509598,OPTIMAL,52686,641,0,0
3,20,20,10.0,1.0,243025.0,-6.179587289665297,-6.089360708509598,OPTIMAL,52730,642,0,0
3,20,20,10.0,1.0,243205.0,-6.179587289665297,-6.089360708509598,OPTIMAL,52767,643,0,0
3,20,20,10.0,1.0,243409.0,-6.179534011942943,-6.089360708509598,OPTIMAL,52812,644,0,0
3,20,20,10.0,1.0,243455.0,-6.179534011942943,-6.089360708509598,OPTIMAL,52825,643,0,0
3,20,20,10.0,1.0,243638.0,-6.179533450203376,-6.089360708509598,OPTIMAL,52870,644,0,0
3,20,20,10.0,1.0,243712.0,-6.179533450203376,-6.089360708509598,OPTIMAL,52889,643,0,0
3,20,20,10.0,1.0,243728.0,-6.179493904232505,-6.089360708509598,OPTIMAL,52894,642,0,0
3,20,20,10.0,1.0,243787.0,-6.179493904232505,-6.089360708509598,OPTIMAL,52910,641,0,0
3,20,20,10.0,1.0,243799.0,-6.179472683940906,-6.089360708509598,OPTIMAL,52913,640,0,0
3,20,20,10.0,1.0,243898.0,-6.179472683940906,-6.089360708509598,OPTIMAL,52938,639,0,0
3,20,20,10.0,1.0,244243.0,-6.179402159278166,-6.089360708509598,OPTIMAL,52990,640,0,0
3,20,20,10.0,1.0,244289.0,-6.179402159278166,-6.089360708509598,OPTIMAL,53002,639,0,0
3,20,20,10.0,1.0,244339.0,-6.179359751925426,-6.089360708509598,OPTIMAL,53019,638,0,0
3,20,20,10.0,1.0,244585.0,-6.179359751925426,-6.089360708509598,OPTIMAL,53063,639,0,0
3,20,20,10.0,1.0,245065.0,-6.179313780281189,-6.089360708509598,OPTIMAL,53119,640,0,0
3,20,20,10.0,1.0,245275.0,-6.179313780281189,-6.089360708509598,OPTIMAL,53167,641,0,0
3,20,20,10.0,1.0,245415.0,-6.179313780281189,-6.089360708509598,OPTIMAL,53200,642,0,0
3,20,20,10.0,1.0,245459.0,-6.179313780281189,-6.089360708509598,OPTIMAL,53213,641,0,0
3,20,20,10.0,1.0,245591.0,-6.179279860061298,-6.089360708509598,OPTIMAL,53248,642,0,0
3,20,20,10.0,1.0,245679.0,-6.179279860061298,-6.089360708509598,OPTIMAL,53262,641,0,0
3,20,20,10.0,1.0,245690.0,-6.1792598555430605,-6.089360708509598,OPTIMAL,53265,640,0,0
3,20,20,10.0,1.0,245805.0,-6.1792598555430605,-6.089360708509598,OPTIMAL,53294,641,0,0
3,20,20,10.0,1.0,245966.0,-6.179169045757585,-6.089360708509598,OPTIMAL,53334,642,0,0
