seed,dimension,var_A,p,k,M,solution,termination,time
1,5,1,25,5.0,0.1,NaN,TIME_LIMIT,1800.0
1,5,5,25,5.0,0.1,0.28694883815738637,LOCALLY_SOLVED,1222.0133788585663
1,5,1,25,5.0,1.0,NaN,TIME_LIMIT,1800.0
1,5,5,25,5.0,1.0,NaN,TIME_LIMIT,1800.0
2,5,1,25,5.0,0.1,0.561560050840242,LOCALLY_SOLVED,6.392085075378418
2,5,5,25,5.0,0.1,0.20314006442464355,LOCALLY_SOLVED,5.3895509243011475
2,5,1,25,5.0,1.0,NaN,TIME_LIMIT,1800.0
2,5,5,25,5.0,1.0,NaN,TIME_LIMIT,1800.0
3,5,1,25,5.0,0.1,NaN,TIME_LIMIT,1800.0
3,5,5,25,5.0,0.1,0.3876082668314628,LOCALLY_SOLVED,1233.836853981018
3,5,1,25,5.0,1.0,0.6595374914453859,ALMOST_LOCALLY_SOLVED,12.474793910980225
3,5,5,25,5.0,1.0,NaN,TIME_LIMIT,1800.0
1,10,1,50,10.0,0.1,0.4718490688544663,LOCALLY_SOLVED,88.93175387382507
1,10,5,50,10.0,0.1,NaN,TIME_LIMIT,1800.0
1,10,1,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
1,10,5,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
2,10,1,50,10.0,0.1,NaN,TIME_LIMIT,1800.0
2,10,5,50,10.0,0.1,NaN,TIME_LIMIT,1800.0
2,10,1,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
2,10,5,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
3,10,1,50,10.0,0.1,NaN,TIME_LIMIT,1800.0
3,10,5,50,10.0,0.1,NaN,TIME_LIMIT,1800.0
3,10,1,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
3,10,5,50,10.0,1.0,NaN,TIME_LIMIT,1800.0
1,15,1,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
1,15,5,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
1,15,1,75,15.0,1.0,NaN,TIME_LIMIT,1800.0
1,15,5,75,15.0,1.0,NaN,TIME_LIMIT,1800.0
2,15,1,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
2,15,5,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
2,15,1,75,15.0,1.0,NaN,TIME_LIMIT,1800.0
2,15,5,75,15.0,1.0,NaN,TIME_LIMIT,1800.0
3,15,1,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
3,15,5,75,15.0,0.1,NaN,TIME_LIMIT,1800.0
3,15,1,75,15.0,1.0,0.6157930124354386,ALMOST_LOCALLY_SOLVED,96.31524515151978
3,15,5,75,15.0,1.0,NaN,TIME_LIMIT,1800.0
1,20,1,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
1,20,5,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
1,20,1,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
1,20,5,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
2,20,1,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
2,20,5,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
2,20,1,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
2,20,5,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
3,20,1,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
3,20,5,100,20.0,0.1,NaN,TIME_LIMIT,1800.0
3,20,1,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
3,20,5,100,20.0,1.0,NaN,TIME_LIMIT,1800.0
