seed,dimension,var_A,p,k,M,time,solution,dual_gap,rel_dual_gap,termination,ncalls
10,15,1,75,15.0,0.1,1800.037,0.6931471805599453,0.08002045503003685,0.13051209757799645,Time limit reached,287753
